Ground Roll distance, Vertical Forces
1087.482807, 46213.221447
1111.817617, 46213.221447
1278.062134, 46213.221447
1311.040329, 46213.221447
1343.928877, 46213.221447
1376.728029, 46213.221447
1409.438033, 46213.221447
1415.969358, 46213.221447
1415.991148, 46213.221447
1415.998811, 46213.221447
1416.003298, 46213.221447
1416.007060, 46213.221447
1416.008122, 46213.221447
1416.009096, 46213.221447
1416.018837, 46213.221447
1416.116250, 46213.221447
1417.090206, 46213.221447
1426.812466, 46213.221447
1522.234463, 46213.221447
1624.163647, 46213.221447
1717.645964, 46213.221447
1802.149214, 46213.221447
1877.901760, 46213.221447
1945.267035, 46213.221447
2004.680242, 46213.221447
2025.468637, 46213.221447
2039.567127, 46213.221447
2053.197175, 46213.221447
2067.839406, 46213.221447
2111.776473, 46213.221447
2114.874661, 46213.221447
2118.153859, 46213.221447
2149.037443, 46213.221447
2158.432169, 46213.221447
2164.855367, 46213.221447
2172.409705, 46213.221447
2174.109330, 46213.221447
2175.138015, 46213.221447
2176.092345, 46213.221447
2185.342657, 46213.221447
2212.255740, 46213.221447
2233.261148, 46213.221447
2234.822889, 46213.221447
2235.963289, 46213.221447
2236.241124, 46213.221447
2236.524692, 46213.221447
2239.243744, 46213.221447
2250.886066, 46213.221447
2252.796820, 46213.221447
2253.620165, 46213.221447
2254.173835, 46213.221447
2254.537578, 46213.221447
2254.745731, 46213.221447
2254.825500, 46213.221447
2254.828295, 46213.221447
2254.828293, 46213.221447
