Ground Roll distance, Vertical Forces
1087.482807, 33491.097711
1111.817617, 33358.870698
1278.062134, 32462.803151
1311.040329, 32286.544849
1343.928877, 32111.256600
1376.728029, 31936.932068
1409.438033, 31763.564973
1415.969358, 31729.005897
1415.991148, 31728.890631
1415.998811, 31728.850097
1416.003298, 31728.826360
1416.007060, 31728.806458
1416.008122, 31728.785621
1416.009096, 31728.765227
1416.018837, 31728.561291
1416.116250, 31726.521840
1417.090206, 31706.118833
1426.812466, 31501.238088
1522.234463, 29367.098744
1624.163647, 26812.952501
1717.645964, 24180.008638
1802.149214, 21519.980872
1877.901760, 18871.653608
1945.267035, 16272.926327
2004.680242, 13760.356130
2025.468637, 12826.343567
2039.567127, 12175.360173
2053.197175, 11531.914688
2067.839406, 10825.016366
2111.776473, 8601.863555
2114.874661, 8438.966527
2118.153859, 8265.616273
2149.037443, 6583.516333
2158.432169, 6053.105871
2164.855367, 5685.121518
2172.409705, 5246.593924
2174.109330, 5147.055617
2175.138015, 5086.653703
2176.092345, 5030.517281
2185.342657, 4481.305587
2212.255740, 2827.735390
2233.261148, 1472.438109
2234.822889, 1369.085573
2235.963289, 1293.369019
2236.241124, 1274.890094
2236.524692, 1256.015476
2239.243744, 1074.267124
2250.886066,  278.315194
2252.796820,  144.264502
2253.620165,   86.071783
2254.173835,   46.754267
2254.537578,   20.819496
2254.745731,    5.925778
2254.825500,    0.201120
2254.828295,    0.000133
2254.828293,    0.000316
