Mach, Efficiency
   0.245846,    8.162823
   0.248009,    8.466473
   0.250172,    8.971388
   0.252335,    9.294478
   0.254498,    9.634600
   0.256662,    9.852536
   0.258825,   10.082535
   0.260988,   10.323998
   0.263151,   10.492660
   0.265314,   10.668386
   0.267477,   10.851612
   0.269641,   11.035109
   0.271804,   11.187110
   0.273967,   11.344623
   0.276130,   11.507938
   0.278293,   11.677365
   0.280456,   11.827516
   0.282620,   11.972389
   0.284783,   12.122010
   0.286946,   12.276603
   0.289109,   12.436405
   0.291272,   12.574894
   0.293436,   12.708048
   0.295599,   12.845068
   0.297762,   12.986116
   0.299925,   13.131358
   0.302088,   13.276269
   0.304251,   13.394559
   0.306415,   13.515844
   0.308578,   13.640227
   0.310741,   13.767821
   0.312904,   13.898741
   0.315067,   14.033110
   0.317230,   14.141362
   0.319394,   14.241922
   0.321557,   14.344622
   0.323720,   14.449521
   0.325883,   14.556685
   0.328046,   14.666180
   0.330210,   14.778076
   0.332373,   14.874660
   0.334536,   14.944503
   0.336699,   15.015464
   0.338862,   15.087566
   0.341025,   15.160832
   0.343189,   15.235287
   0.345352,   15.310954
   0.347515,   15.387859
   0.349678,   15.466029
   0.351841,   15.512690
   0.354004,   15.550165
   0.356168,   15.588053
   0.358331,   15.626359
   0.360494,   15.665087
   0.362657,   15.704243
   0.364820,   15.743830
   0.366983,   15.783855
   0.369147,   15.824323
   0.371310,   15.865238
   0.373473,   15.887015
   0.375636,   15.889709
   0.377799,   15.892420
   0.379963,   15.895147
   0.382126,   15.897890
   0.384289,   15.900650
   0.386452,   15.903427
   0.388615,   15.906220
   0.390778,   15.909030
   0.392942,   15.911857
   0.395105,   15.914700
   0.397268,   15.917560
   0.399431,   15.920436
   0.401594,   15.886745
   0.403757,   15.852247
   0.405921,   15.817713
   0.408084,   15.783147
   0.410247,   15.748548
   0.412410,   15.713920
   0.414573,   15.679262
   0.416737,   15.644577
   0.418900,   15.609865
   0.421063,   15.575129
   0.423226,   15.540369
   0.425389,   15.505587
   0.427552,   15.470785
   0.429716,   15.435963
   0.431879,   15.401122
   0.434042,   15.357936
   0.436205,   15.286355
   0.438368,   15.215087
   0.440531,   15.144133
   0.442695,   15.073494
   0.444858,   15.003169
   0.447021,   14.933159
   0.449184,   14.863464
   0.451347,   14.794085
   0.453510,   14.725023
   0.455674,   14.656276
   0.457837,   14.587846
   0.460000,   14.519732
