Mach, Rate of Climb
   0.271594, -161.642526
   0.274507, -153.982589
   0.277421, -146.910995
   0.280334, -140.415166
   0.283247, -134.334188
   0.286160, -128.691031
   0.289073, -123.561117
   0.291987, -118.918506
   0.294900, -114.959239
   0.297813, -111.291020
   0.300726, -108.026853
   0.303639, -105.180444
   0.306552, -103.151215
   0.309466, -101.424338
   0.312379,  -99.825369
   0.315292,  -99.040720
   0.318205,  -98.525070
   0.321118,  -98.623696
   0.324032,  -99.102117
   0.326945,  -99.790596
   0.329858, -101.228971
   0.332771, -102.834718
   0.335684, -105.331408
   0.338598, -107.721658
   0.341511, -110.993176
   0.344424, -114.350875
   0.347337, -118.559499
   0.350250, -122.956165
   0.353164, -127.852027
   0.356077, -133.192038
   0.358990, -138.855201
   0.361903, -145.331362
   0.364816, -151.844976
   0.367729, -159.147878
   0.370643, -166.789474
   0.373556, -174.646261
   0.376469, -183.514360
   0.379382, -192.479567
   0.382295, -201.831932
   0.385209, -212.061706
   0.388122, -222.446333
   0.391035, -233.215461
   0.393948, -244.949602
   0.396861, -256.863430
   0.399775, -268.957604
   0.402688, -282.201859
   0.405601, -295.714108
   0.408514, -309.483307
   0.411427, -323.896261
   0.414341, -339.098565
   0.417254, -354.531270
   0.420167, -370.242080
   0.423080, -386.835397
   0.425993, -404.063665
   0.428906, -421.548660
   0.431820, -439.291511
   0.434733, -457.820759
   0.437646, -477.166097
   0.440559, -496.794271
   0.443472, -516.706554
   0.446386, -536.916547
   0.449299, -558.387896
   0.452212, -580.241052
   0.455125, -602.404246
   0.458038, -624.878880
   0.460952, -647.688419
   0.463865, -671.774305
   0.466778, -696.259808
   0.469691, -721.082380
   0.472604, -746.243549
   0.475517, -771.768747
   0.478431, -798.054772
   0.481344, -825.285341
   0.484257, -852.879720
   0.487170, -880.841650
   0.490083, -909.183471
   0.492997, -937.894208
   0.495910, -967.233581
   0.498823, -997.698918
   0.501736, -1028.556322
   0.504649, -1059.807590
   0.507563, -1091.454242
   0.510476, -1123.498028
   0.513389, -1155.940697
   0.516302, -1189.111733
   0.519215, -1223.355193
   0.522129, -1258.019939
   0.525042, -1293.107819
   0.527955, -1328.619097
   0.530868, -1364.527811
   0.533781, -1400.864858
   0.536694, -1437.632086
   0.539608, -1475.314775
   0.542521, -1513.945455
   0.545434, -1552.997331
   0.548347, -1592.502934
   0.551260, -1632.464204
   0.554174, -1672.883080
   0.557087, -1713.718454
   0.560000, -1754.992332
