Mach, Rate of Climb
   0.307717, -283.502931
   0.310265, -277.800401
   0.312813, -272.177220
   0.315362, -266.830263
   0.317910, -261.911350
   0.320458, -257.455574
   0.323007, -253.222029
   0.325555, -249.240382
   0.328103, -245.639742
   0.330652, -242.189479
   0.333200, -239.367522
   0.335748, -236.729607
   0.338296, -234.397553
   0.340845, -232.364309
   0.343393, -230.534080
   0.345941, -229.261417
   0.348490, -228.072766
   0.351038, -227.514029
   0.353586, -226.862163
   0.356135, -226.860956
   0.358683, -226.915336
   0.361231, -227.548182
   0.363780, -228.340579
   0.366328, -229.485323
   0.368876, -230.956048
   0.371425, -232.590198
   0.373973, -234.854156
   0.376521, -237.097109
   0.379070, -239.997394
   0.381618, -243.042849
   0.384166, -246.288114
   0.386714, -250.191792
   0.389263, -254.106899
   0.391811, -258.494416
   0.394359, -263.332216
   0.396908, -268.198059
   0.399456, -273.672745
   0.402004, -279.470041
   0.404553, -285.311669
   0.407101, -291.801586
   0.409649, -298.678417
   0.412198, -305.616773
   0.414746, -312.980318
   0.417294, -320.912856
   0.419843, -328.947935
   0.422391, -337.105620
   0.424939, -346.200981
   0.427488, -355.396273
   0.430036, -364.686493
   0.432584, -374.357633
   0.435132, -384.767029
   0.437681, -395.288191
   0.440229, -405.921367
   0.442777, -417.018738
   0.445326, -428.746772
   0.447874, -440.635604
   0.450422, -452.669819
   0.452971, -464.999872
   0.455519, -478.159591
   0.458067, -491.464204
   0.460616, -504.926237
   0.463164, -518.560299
   0.465712, -532.898408
   0.468261, -547.698941
   0.470809, -562.661480
   0.473357, -577.786531
   0.475906, -593.100224
   0.478454, -609.201917
   0.481002, -625.717993
   0.483551, -642.413062
   0.486099, -659.287704
   0.488647, -676.351066
   0.491195, -693.916311
   0.493744, -712.215280
   0.496292, -730.710034
   0.498840, -749.401229
   0.501389, -768.289626
   0.503937, -787.376058
   0.506485, -807.101360
   0.509034, -827.454934
   0.511582, -848.021556
   0.514130, -868.801949
   0.516679, -889.784127
   0.519227, -910.980416
   0.521775, -932.456538
   0.524324, -954.948767
   0.526872, -977.671114
   0.529420, -1000.607729
   0.531969, -1023.763847
   0.534517, -1047.152164
   0.537065, -1070.773467
   0.539613, -1094.628543
   0.542162, -1119.528167
   0.544710, -1144.683024
   0.547258, -1170.086069
   0.549807, -1195.738149
   0.552355, -1221.640111
   0.554903, -1247.792801
   0.557452, -1274.143231
   0.560000, -1300.748719
