Mach, Rate of Climb
   0.215053,  147.057612
   0.218537,  159.146206
   0.222021,  170.237577
   0.225506,  180.245811
   0.228990,  189.112239
   0.232474,  196.936351
   0.235959,  203.703304
   0.239443,  209.429847
   0.242927,  214.244806
   0.246412,  217.998426
   0.249896,  220.699955
   0.253380,  222.417766
   0.256865,  223.339709
   0.260349,  223.285362
   0.263833,  222.259570
   0.267317,  220.065362
   0.270802,  217.219887
   0.274286,  213.514020
   0.277770,  208.742898
   0.281255,  202.970772
   0.284739,  196.781264
   0.288223,  189.400619
   0.291708,  181.082667
   0.295192,  172.145171
   0.298676,  162.302553
   0.302161,  151.887618
   0.305645,  140.019725
   0.309129,  127.926686
   0.312614,  114.733816
   0.316098,  101.000650
   0.319582,   85.987639
   0.323067,   70.439057
   0.326551,   54.309094
   0.330035,   36.924015
   0.333519,   19.066555
   0.337004,   -0.038991
   0.340488,  -19.636969
   0.343972,  -39.819804
   0.347457,  -61.705596
   0.350941,  -83.900393
   0.354425, -106.517473
   0.357910, -130.901008
   0.361394, -155.879812
   0.364878, -181.238797
   0.368363, -207.972336
   0.371847, -235.688409
   0.375331, -264.045429
   0.378816, -292.928519
   0.382300, -323.578784
   0.385784, -354.913164
   0.389269, -386.936280
   0.392753, -419.531633
   0.396237, -453.978550
   0.399721, -489.217812
   0.403206, -525.195425
   0.406690, -561.847184
   0.410174, -599.664461
   0.413659, -639.066533
   0.417143, -679.257665
   0.420627, -720.184333
   0.424112, -761.898975
   0.427596, -804.571512
   0.431080, -849.159847
   0.434565, -894.539337
   0.438049, -940.762580
   0.441533, -987.840710
   0.445018, -1035.779179
   0.448502, -1084.686741
   0.451986, -1135.572734
   0.455471, -1187.364226
   0.458955, -1240.066431
   0.462439, -1293.647714
   0.465923, -1348.150961
   0.469408, -1403.581855
   0.472892, -1460.101446
   0.476376, -1518.638012
   0.479861, -1578.146907
   0.483345, -1638.634021
   0.486829, -1700.103592
   0.490314, -1762.551047
   0.493798, -1825.994192
   0.497282, -1890.438919
   0.500767, -1955.891036
   0.504251, -2023.400212
   0.507735, -2092.161861
   0.511220, -2161.975153
   0.514704, -2232.849311
   0.518188, -2304.797940
   0.521673, -2377.816620
   0.525157, -2451.911425
   0.528641, -2527.096486
   0.532125, -2603.390377
   0.535610, -2680.778991
   0.539094, -2760.248170
   0.542578, -2841.133089
   0.546063, -2923.185219
   0.549547, -3006.381830
   0.553031, -3090.729158
   0.556516, -3176.257132
   0.560000, -3262.985485
