Mach, Rate of Climb
   0.192755,  269.540614
   0.196465,  284.699443
   0.200174,  298.451896
   0.203884,  310.733834
   0.207593,  321.595053
   0.211303,  330.961657
   0.215013,  339.061023
   0.218722,  345.815169
   0.222432,  351.048680
   0.226141,  354.979447
   0.229851,  357.659667
   0.233560,  359.004488
   0.237270,  359.024883
   0.240979,  357.911248
   0.244689,  355.454553
   0.248398,  351.601278
   0.252108,  346.475572
   0.255817,  340.489111
   0.259527,  333.267420
   0.263237,  324.429350
   0.266946,  314.618533
   0.270656,  303.963685
   0.274365,  291.705048
   0.278075,  278.538895
   0.281784,  264.002718
   0.285494,  248.793027
   0.289203,  232.043421
   0.292913,  214.240583
   0.296622,  195.523928
   0.300332,  176.037958
   0.304042,  154.758312
   0.307751,  132.865502
   0.311461,  109.843428
   0.315170,   85.872650
   0.318880,   60.725597
   0.322589,   34.166123
   0.326299,    7.268533
   0.330008,  -21.127201
   0.333718,  -51.037151
   0.337427,  -81.320630
   0.341137, -112.806437
   0.344847, -145.984259
   0.348556, -180.076136
   0.352266, -214.484499
   0.355975, -251.112308
   0.359685, -288.759891
   0.363394, -327.242533
   0.367104, -366.436895
   0.370813, -407.874667
   0.374523, -450.339537
   0.378232, -493.617428
   0.381942, -537.758240
   0.385651, -583.858676
   0.389361, -631.488659
   0.393071, -679.984995
   0.396780, -729.542636
   0.400490, -780.210880
   0.404199, -832.806084
   0.407909, -886.936767
   0.411618, -942.238140
   0.415328, -998.718880
   0.419037, -1056.326468
   0.422747, -1115.046469
   0.426456, -1175.941343
   0.430166, -1238.467736
   0.433876, -1302.162017
   0.437585, -1367.084518
   0.441295, -1433.279361
   0.445004, -1500.755259
   0.448714, -1569.418910
   0.452423, -1640.362270
   0.456133, -1713.019890
   0.459842, -1787.004182
   0.463552, -1862.290453
   0.467261, -1938.943747
   0.470971, -2016.973335
   0.474681, -2096.356748
   0.478390, -2177.111290
   0.482100, -2259.604282
   0.485809, -2344.546598
   0.489519, -2430.917581
   0.493228, -2518.747459
   0.496938, -2608.049514
   0.500647, -2698.833131
   0.504357, -2791.107234
   0.508066, -2884.882055
   0.511776, -2980.167114
   0.515485, -3076.984623
   0.519195, -3175.347552
   0.522905, -3276.176318
   0.526614, -3379.010094
   0.530324, -3483.475146
   0.534033, -3589.554197
   0.537743, -3697.241220
   0.541452, -3806.547921
   0.545162, -3917.572409
   0.548871, -4030.235317
   0.552581, -4144.546375
   0.556290, -4260.554330
   0.560000, -4378.317864
