Mach, Rate of Climb
   0.241058,   61.736727
   0.244280,   72.054533
   0.247501,   81.572469
   0.250723,   90.284011
   0.253945,   98.226278
   0.257166,  105.522512
   0.260388,  112.023218
   0.263610,  117.739226
   0.266831,  122.686060
   0.270053,  127.137101
   0.273274,  130.809059
   0.276496,  133.589395
   0.279718,  135.657027
   0.282939,  137.284212
   0.286161,  138.385959
   0.289383,  138.428164
   0.292604,  137.877324
   0.295826,  136.969785
   0.299048,  135.205288
   0.302269,  132.931383
   0.305491,  129.965803
   0.308712,  126.172468
   0.311934,  122.383690
   0.315156,  117.419114
   0.318377,  112.217003
   0.321599,  105.830120
   0.324821,   99.597902
   0.328042,   92.183230
   0.331264,   84.593227
   0.334486,   75.779071
   0.337707,   66.888947
   0.340929,   57.197211
   0.344150,   46.858457
   0.347372,   36.071786
   0.350594,   24.218273
   0.353815,   12.269691
   0.357037,   -0.577448
   0.360259,  -14.221340
   0.363480,  -28.139570
   0.366702,  -42.993010
   0.369924,  -58.492481
   0.373145,  -74.324727
   0.376367,  -91.226393
   0.379588, -108.773268
   0.382810, -126.668464
   0.386032, -145.276331
   0.389253, -165.058016
   0.392475, -185.210165
   0.395697, -205.745243
   0.398918, -227.424420
   0.402140, -249.928470
   0.405362, -272.874811
   0.408583, -296.270637
   0.411805, -320.829032
   0.415026, -346.268199
   0.418248, -372.183578
   0.421470, -398.595560
   0.424691, -425.702421
   0.427913, -454.220986
   0.431135, -483.251034
   0.434356, -512.811022
   0.437578, -542.891580
   0.440800, -573.759483
   0.444021, -606.028268
   0.447243, -638.857321
   0.450464, -672.247555
   0.453686, -706.195499
   0.456908, -740.704199
   0.460129, -776.537520
   0.463351, -813.343280
   0.466573, -850.743490
   0.469794, -888.741368
   0.473016, -927.340604
   0.476237, -966.551787
   0.479459, -1006.760075
   0.482681, -1048.335034
   0.485902, -1090.547139
   0.489124, -1133.403213
   0.492346, -1176.904110
   0.495567, -1221.052338
   0.498789, -1265.851273
   0.502011, -1311.396165
   0.505232, -1358.645682
   0.508454, -1406.578159
   0.511675, -1455.197115
   0.514897, -1504.504884
   0.518119, -1554.503085
   0.521340, -1605.198269
   0.524562, -1656.593954
   0.527784, -1708.693469
   0.531005, -1762.192133
   0.534227, -1816.850811
   0.537449, -1872.244986
   0.540670, -1928.378304
   0.543892, -1985.243848
   0.547113, -2042.852385
   0.550335, -2101.210842
   0.553557, -2160.322866
   0.556778, -2220.182560
   0.560000, -2280.793526
