Time, Load Factor
   0.000000,    0.000000
   0.100000,    0.000013
   0.200000,    0.000138
   0.300000,    0.000278
   0.400000,    0.000417
   0.500000,    0.000557
   0.600000,    0.000696
   0.700000,    0.000835
   0.800000,    0.000975
   0.900000,    0.001114
   1.000000,    0.001254
   1.100000,    0.001393
   1.200000,    0.001730
   1.300000,    0.002092
   1.400000,    0.002453
   1.500000,    0.002815
   1.600000,    0.003176
   1.700000,    0.003538
   1.800000,    0.003899
   1.900000,    0.004261
   2.000000,    0.004623
   2.100000,    0.004984
   2.200000,    0.005536
   2.300000,    0.006111
   2.400000,    0.006687
   2.500000,    0.007262
   2.600000,    0.007837
   2.700000,    0.008413
   2.800000,    0.008988
   2.900000,    0.009564
   3.000000,    0.010139
   3.100000,    0.010715
   3.200000,    0.011473
   3.300000,    0.012254
   3.400000,    0.013035
   3.500000,    0.013816
   3.600000,    0.014597
   3.700000,    0.015378
   3.800000,    0.016159
   3.900000,    0.016940
   4.000000,    0.017721
   4.100000,    0.018502
   4.200000,    0.019459
   4.300000,    0.020438
   4.400000,    0.021416
   4.500000,    0.022395
   4.600000,    0.023373
   4.700000,    0.024352
   4.800000,    0.025330
   4.900000,    0.026309
   5.000000,    0.027287
   5.100000,    0.028266
   5.200000,    0.029413
   5.300000,    0.030581
   5.400000,    0.031749
   5.500000,    0.032917
   5.600000,    0.034085
   5.700000,    0.035253
   5.800000,    0.036421
   5.900000,    0.037589
   6.000000,    0.038757
   6.100000,    0.039925
   6.200000,    0.041254
   6.300000,    0.042603
   6.400000,    0.043953
   6.500000,    0.045302
   6.600000,    0.046651
   6.700000,    0.048001
   6.800000,    0.049350
   6.900000,    0.050699
   7.000000,    0.052049
   7.100000,    0.053398
   7.200000,    0.054902
   7.300000,    0.056425
   7.400000,    0.057947
   7.500000,    0.059470
   7.600000,    0.060993
   7.700000,    0.062516
   7.800000,    0.064039
   7.900000,    0.065561
   8.000000,    0.067084
   8.100000,    0.068607
   8.200000,    0.070277
   8.300000,    0.071965
   8.400000,    0.073654
   8.500000,    0.075342
   8.600000,    0.077031
   8.700000,    0.078719
   8.800000,    0.080408
   8.900000,    0.082096
   9.000000,    0.083784
   9.100000,    0.085473
   9.200000,    0.087302
   9.300000,    0.089148
   9.400000,    0.090994
   9.500000,    0.092840
   9.600000,    0.094687
   9.700000,    0.096533
   9.800000,    0.098379
   9.900000,    0.100226
  10.000000,    0.102072
  10.100000,    0.103918
  10.200000,    0.105898
  10.300000,    0.107895
  10.400000,    0.109891
  10.500000,    0.111888
  10.600000,    0.113884
  10.700000,    0.115881
  10.800000,    0.117877
  10.900000,    0.119874
  11.000000,    0.121870
  11.100000,    0.123867
  11.200000,    0.125990
  11.300000,    0.128129
  11.400000,    0.130269
  11.500000,    0.132408
  11.600000,    0.134547
  11.700000,    0.136686
  11.800000,    0.138826
  11.900000,    0.140965
  12.000000,    0.143104
  12.100000,    0.145243
  12.200000,    0.147460
  12.300000,    0.149687
  12.400000,    0.151918
  12.500000,    0.154172
  12.600000,    0.156437
  12.700000,    0.158718
  12.800000,    0.161065
  12.900000,    0.163418
  13.000000,    0.165770
  13.100000,    0.168122
  13.200000,    0.170475
  13.300000,    0.172827
  13.400000,    0.175180
  13.500000,    0.177532
  13.600000,    0.179884
  13.700000,    0.182283
  13.800000,    0.184763
  13.900000,    0.187243
  14.000000,    0.189722
  14.100000,    0.192202
  14.200000,    0.194681
  14.300000,    0.197161
  14.400000,    0.199641
  14.500000,    0.202120
  14.600000,    0.204600
  14.700000,    0.207125
  14.800000,    0.209728
  14.900000,    0.212332
  15.000000,    0.214936
  15.100000,    0.217539
  15.200000,    0.220143
  15.300000,    0.222746
  15.400000,    0.225350
  15.500000,    0.227953
  15.600000,    0.230557
  15.700000,    0.233204
  15.800000,    0.235925
  15.900000,    0.238647
  16.000000,    0.241368
  16.100000,    0.244089
  16.200000,    0.246811
  16.300000,    0.249532
  16.400000,    0.252254
  16.500000,    0.254975
  16.600000,    0.257696
  16.700000,    0.260459
  16.800000,    0.263292
  16.900000,    0.266125
  17.000000,    0.268959
  17.100000,    0.271792
  17.200000,    0.274625
  17.300000,    0.277458
  17.400000,    0.280292
  17.500000,    0.283125
  17.600000,    0.285958
  17.700000,    0.288830
  17.800000,    0.291769
  17.900000,    0.294709
  18.000000,    0.297648
  18.100000,    0.300587
  18.200000,    0.303526
  18.300000,    0.306465
  18.400000,    0.309404
  18.500000,    0.312344
  18.600000,    0.315283
  18.700000,    0.318259
  18.800000,    0.321298
  18.900000,    0.324337
  19.000000,    0.327376
  19.100000,    0.330416
  19.200000,    0.333455
  19.300000,    0.336494
  19.400000,    0.339533
  19.500000,    0.342572
  19.600000,    0.345612
  19.700000,    0.348671
  19.800000,    0.351766
  19.900000,    0.354870
  20.000000,    0.358027
  20.100000,    0.361185
  20.200000,    0.364343
  20.300000,    0.367501
  20.400000,    0.370659
  20.500000,    0.373817
  20.600000,    0.376975
  20.700000,    0.380133
  20.800000,    0.383291
  20.900000,    0.386449
  21.000000,    0.389697
  21.100000,    0.392947
  21.200000,    0.396196
  21.300000,    0.399446
  21.400000,    0.402696
  21.500000,    0.405946
  21.600000,    0.409195
  21.700000,    0.412445
  21.800000,    0.415695
  21.900000,    0.418944
  22.000000,    0.422280
  22.100000,    0.425616
  22.200000,    0.428952
  22.300000,    0.432289
  22.400000,    0.435625
  22.500000,    0.438962
  22.600000,    0.442298
  22.700000,    0.445634
  22.800000,    0.448971
  22.900000,    0.452307
  23.000000,    0.455724
  23.100000,    0.459142
  23.200000,    0.462560
  23.300000,    0.465978
  23.400000,    0.469396
  23.500000,    0.472814
  23.600000,    0.476232
  23.700000,    0.479650
  23.800000,    0.483068
  23.900000,    0.486486
  24.000000,    0.489980
  24.100000,    0.493474
  24.200000,    0.496969
  24.300000,    0.500464
