Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    0.000000
  22.508364,    0.086962
  23.508364,    1.968812
  23.581456,    2.095196
  24.081456,    2.355173
  25.081456,    2.728554
  25.814772,    2.906383
  26.814772,    3.038795
  26.874132,    3.042832
  27.874132,    0.283877
  28.874132,    0.039823
  29.874132,    0.018320
  30.874132,    0.020520
  31.874132,    0.022756
  32.874132,    0.024941
  33.874132,    0.027080
  34.874132,    0.029158
  35.874132,    0.031178
  36.874132,    0.021492
  37.814772,    0.024053
  38.357469,   -0.004854
  39.357469,   -0.015792
  40.357469,   -0.015058
  41.357469,   -0.014173
  42.357469,   -0.013299
  43.357469,   -0.012430
  44.357469,   -0.011567
  45.357469,   -0.010717
  46.357469,   -0.009875
  47.357469,   -0.009043
  47.369907,   -0.009176
  48.369907,   -1.899825
  49.369907,   -1.913940
  50.369907,   -1.895253
  51.369907,   -1.889276
  52.369907,   -0.068539
  53.369907,   -0.005535
  54.369907,    0.002049
  55.369907,   -0.001600
  56.369907,   -0.005238
  57.369907,    0.002336
  58.369907,   -0.001269
  59.369907,   -0.004877
  60.369907,    0.002696
  61.369907,   -0.000914
  62.369907,   -0.004542
  63.369907,    0.003009
  64.369907,   -0.000580
  65.369907,   -0.004202
  66.369907,    0.003333
  67.369907,   -0.000258
  68.369907,   -0.003894
  69.369907,    0.003611
  70.369907,    0.000038
  71.369907,   -0.003592
  72.369907,   -0.007128
  73.369907,    0.000340
  74.369907,   -0.003286
  75.369907,   -0.006831
  76.369907,    0.000640
  77.369907,   -0.002982
  78.369907,   -0.006535
  79.369907,    0.000939
  80.369907,   -0.002676
  81.369907,   -0.006234
  82.369907,    0.001239
  83.369907,   -0.002369
  84.369907,   -0.005934
  85.369907,    0.001537
  86.369907,   -0.002063
  87.369907,   -0.005631
  88.369907,    0.001832
  89.369907,   -0.001763
  90.369907,   -0.005340
  91.369907,    0.002116
  92.369907,   -0.001468
  93.369907,   -0.005045
  94.369907,    0.002402
  95.369907,   -0.001171
  96.369907,   -0.004750
  97.369907,    0.002688
  98.369907,   -0.000872
  99.369907,   -0.004449
 100.369907,    0.002975
 101.369907,   -0.000574
 102.369907,   -0.004153
 103.369907,    0.003255
 104.369907,   -0.000281
 105.369907,   -0.003859
 106.369907,    0.003531
 107.369907,    0.000011
 108.369907,   -0.003564
 109.369907,   -0.007045
 110.369907,    0.000299
 111.369907,   -0.003276
 112.369907,   -0.006770
 113.369907,    0.000584
 114.369907,   -0.002981
 115.369907,   -0.006478
 116.369907,    0.000873
 117.369907,   -0.002692
 118.369907,   -0.006200
 119.369907,    0.001151
 120.369907,   -0.002406
 121.369907,   -0.005917
 122.369907,    0.001435
 123.369907,   -0.002110
 124.369907,   -0.005622
 125.369907,    0.001723
 126.369907,   -0.001820
 127.369907,   -0.005342
 128.369907,    0.001997
 129.369907,   -0.001532
 129.493289,   -0.001970
