Ground distance, Vertical Forces
   0.000000,    0.000001
   0.000002,    0.000026
   0.000020,    0.000323
   0.000267,    0.004369
   0.002293,    0.037466
   0.011378,    0.185868
   0.030457,    0.497452
   0.058924,    0.962219
   0.097099,    1.585274
   0.144760,    2.362938
   0.201944,    3.295683
   0.269024,    4.389521
   0.345964,    5.643745
   0.433052,    7.062961
   0.530664,    8.653196
   0.638166,   10.403992
   0.757591,   12.348361
   0.887552,   14.463595
   1.027472,   16.740185
   1.178098,   19.190193
   1.340360,   21.828625
   1.514952,   24.666633
   1.705723,   27.766586
   1.907138,   31.038418
   2.121675,   34.522235
   2.348901,   38.210848
   2.587560,   42.083745
   2.835495,   46.105808
   3.101120,   50.413379
   3.378479,   54.909664
   3.672517,   59.674697
   3.978115,   64.625314
   4.304465,   69.910224
   4.642290,   75.378992
   5.003336,   81.221540
   5.377695,   87.277289
   5.767754,   93.584656
   6.184331,  100.318277
   6.613627,  107.254831
   7.060837,  114.478059
   7.527825,  122.017805
   8.011365,  129.821737
   8.510458,  137.873520
   9.036428,  146.355524
   9.569152,  154.943019
  10.129735,  163.975978
  10.704994,  173.241664
  11.310352,  182.988164
  11.931912,  192.991374
  12.585931,  203.512531
  13.256776,  214.299793
  13.946754,  225.389986
  14.654576,  236.762140
  15.397560,  248.694052
  16.156249,  260.872854
  16.941870,  273.478427
  17.758612,  286.577522
  18.615743,  300.318132
  19.482003,  314.198724
  20.382617,  328.623168
  21.300067,  343.310464
  22.250368,  358.516591
  23.227163,  374.139306
  24.223255,  390.063133
  25.253386,  406.523324
  26.301741,  423.266706
  27.385702,  440.570451
  28.495083,  458.271392
  29.638243,  476.502422
  30.819994,  495.339552
  32.029021,  514.601860
  33.274288,  534.431552
  34.529539,  554.410169
  35.838536,  575.233643
  37.169749,  596.399673
  38.548738,  618.313966
  39.940000,  640.411793
  41.381748,  663.299535
  42.852704,  686.638597
  44.351258,  710.402933
  45.902284,  734.986206
  47.466314,  759.762221
  49.077288,  785.268097
  50.711205,  811.123150
  52.407392,  837.948816
  54.118581,  864.996753
  55.869768,  892.661572
  57.660099,  920.928980
  59.497335,  949.920620
  61.359540,  979.289627
  63.276706, 1009.508165
  65.240895, 1040.450024
  67.239266, 1071.912034
  69.276450, 1103.966380
  71.348065, 1136.543384
  73.459036, 1169.719730
  75.619959, 1203.660988
  77.810609, 1238.048654
  80.060362, 1273.342884
  82.373047, 1309.602300
  82.464978, 1311.043184
  82.528172, 1312.033627
  82.584706, 1312.919681
  82.630209, 1313.632837
  82.682746, 1314.456223
  82.722415, 1315.077943
  82.730814, 1315.209565
  82.742058, 1315.385778
  82.744500, 1315.424049
  82.748434, 1315.485717
  82.749713, 1315.505754
  82.749971, 1315.509802
  82.750516, 1315.518344
  82.755967, 1315.603769
  82.799115, 1316.279978
  82.993301, 1319.323141
  83.657283, 1329.727144
  85.304944, 1355.534466
  87.408976, 1388.469343
  89.575477, 1422.358185
  91.781402, 1456.839098
  94.009013, 1491.634128
  96.279594, 1527.074895
  98.601223, 1563.286237
 100.949193, 1599.881785
 103.326500, 1636.907567
 105.759384, 1674.771157
 108.223956, 1713.099559
 110.725641, 1751.976303
 113.260361, 1791.337106
 115.843209, 1831.415271
 118.473432, 1872.197767
 121.124297, 1913.269252
 123.811402, 1954.870743
 126.526812, 1996.878567
 129.303158, 2039.796321
 132.127902, 2083.428594
 134.985553, 2127.535018
 137.887877, 2172.296151
 140.836617, 2217.737610
 143.824210, 2263.741659
 146.871203, 2310.623300
 149.933986, 2357.710528
 153.032435, 2405.308360
 156.197309, 2453.887847
 159.387715, 2502.819979
 162.645077, 2552.738761
 165.936776, 2603.142851
 169.274088, 2654.203815
 172.652274, 2705.847952
 176.048617, 2757.727260
 179.536685, 2810.963847
 183.050009, 2864.541451
 186.635766, 2919.178062
 190.244560, 2974.119682
 193.887820, 3029.539605
 197.605477, 3086.043618
 201.356210, 3143.002067
 205.161112, 3200.734038
 209.008052, 3259.054046
 212.886997, 3317.809000
 216.859717, 3377.932573
 220.853048, 3438.315709
 224.910633, 3499.617125
 229.011239, 3561.514421
 233.156374, 3624.029105
 237.326991, 3686.872990
 241.578689, 3750.882257
 245.858358, 3815.255656
 250.193909, 3880.411829
 254.607921, 3946.687894
 259.068981, 4013.610181
 263.586257, 4081.314650
 268.147215, 4149.611938
 272.777268, 4218.880807
 277.433393, 4288.476187
 282.136695, 4358.712560
 286.892291, 4429.664875
 291.696536, 4501.277167
 296.590589, 4574.160681
 301.512570, 4647.391990
 306.508003, 4721.646859
 311.562020, 4796.702102
 316.657613, 4872.303605
 321.785488, 4948.312522
 326.982519, 5025.273840
 332.239752, 5103.052841
 337.571509, 5181.859154
 342.935138, 5261.060692
 342.978132, 5261.695261
 342.987981, 5261.840619
 342.992084, 5261.901185
 343.000292, 5262.022316
 343.001236, 5262.036260
 343.001766, 5262.044073
 343.002567, 5262.055903
 343.010583, 5262.174206
 343.090743, 5263.357295
 343.560610, 5270.291642
 345.151038, 5293.757912
 349.011579, 5350.684271
 353.908584, 5422.823561
 358.814324, 5495.013073
 363.789207, 5568.140432
 368.789908, 5641.567080
 373.830634, 5715.500613
 378.929699, 5790.207834
 384.094426, 5865.793649
 389.287234, 5941.706334
 394.504828, 6017.897071
 399.807591, 6095.245500
 405.134762, 6172.863272
 410.512376, 6251.128509
 415.946867, 6330.132808
 421.432434, 6409.789828
 426.956984, 6489.922338
 432.532354, 6570.700463
 438.176786, 6652.386160
 443.857398, 6734.501591
 449.585867, 6817.214091
 455.358419, 6900.467538
 461.172015, 6984.216630
 467.066222, 7069.028962
 472.981914, 7154.051876
 478.935330, 7239.517922
 484.958595, 7325.886274
 491.051809, 7413.155497
 497.202637, 7501.146398
 503.377728, 7589.380483
 509.610522, 7678.334153
 515.870879, 7767.575799
 522.216587, 7857.927013
 528.582687, 7948.460910
 535.025603, 8039.978120
 541.490675, 8131.700430
 548.018957, 8224.208793
 554.602449, 8317.387553
 561.227139, 8411.036640
 567.939498, 8505.810378
 574.681296, 8600.884326
 581.469725, 8696.499686
 588.324698, 8792.934770
 595.224520, 8889.882232
 602.157490, 8987.176367
 609.180771, 9085.616944
 616.249192, 9184.568059
 623.390532, 9284.416271
 630.573166, 9384.717218
 637.811779, 9485.674159
 645.078906, 9586.902625
 652.417315, 9688.996524
 659.814552, 9791.779948
 667.256924, 9895.060685
 674.769548, 9999.185064
 682.339680, 10103.973880
 689.980654, 10209.609125
 697.660256, 10315.643341
 705.361521, 10421.841514
 713.133536, 10528.878880
 720.986746, 10636.896101
 728.893026, 10745.503573
 736.883496, 10855.125969
 744.886497, 10964.778443
 752.942673, 11075.016939
 761.067847, 11186.055558
 769.246189, 11297.675543
 777.498605, 11410.159674
 785.789928, 11523.026418
 794.179486, 11637.080574
 802.619640, 11751.671357
 804.320664, 11774.747636
 805.429008, 11789.780257
 806.266570, 11801.138511
 806.941260, 11810.286957
 807.601106, 11819.233192
 808.269603, 11828.295791
 808.759598, 11834.937903
 808.846736, 11836.119037
 808.956558, 11837.607641
 809.084753, 11839.345240
 809.091959, 11839.442916
 809.096288, 11839.501585
 809.099469, 11839.544705
 809.102044, 11839.579603
 809.102875, 11839.590865
 809.103722, 11839.602350
 809.112196, 11839.717209
 809.184956, 11840.703398
 809.647446, 11846.971706
 811.401521, 11870.740061
 817.387276, 11951.786708
 824.816391, 12052.242296
 832.347011, 12153.919675
 839.908181, 12255.857637
 847.535059, 12358.528095
 855.170041, 12461.154164
 862.875915, 12564.578271
 870.626386, 12668.444800
 878.412912, 12772.637675
 886.258746, 12877.465994
 894.146430, 12982.694266
 902.061807, 13088.132337
 910.043946, 13194.298607
 918.067955, 13300.859557
 926.156490, 13408.113670
 934.282546, 13515.700612
 942.442606, 13623.572490
 950.650168, 13731.906109
 958.920306, 13840.897957
 967.212494, 13950.012228
 975.560987, 14059.698133
 983.974526, 14170.067683
 992.438695, 14280.929132
1000.926362, 14391.925710
1009.483690, 14503.659140
1018.077134, 14615.689090
1026.723995, 14728.239236
1035.422907, 14841.289474
1044.149464, 14954.521072
1052.928168, 15068.250407
1061.779019, 15182.733682
1070.679270, 15297.673852
1079.617338, 15412.919545
1088.591955, 15528.453058
1097.622897, 15644.527039
1106.722050, 15761.291327
1115.848548, 15878.219527
1125.042052, 15995.817777
1134.301340, 16114.067292
1143.608690, 16232.739186
1152.939662, 16351.520559
1162.331753, 16470.887069
1171.768866, 16590.631807
1181.263359, 16710.909365
1190.828328, 16831.882678
1200.409868, 16952.868212
1210.030584, 17074.150653
1219.707409, 17195.941486
1229.427794, 17318.080660
1239.214626, 17440.853310
1249.033520, 17563.826023
1258.921983, 17687.466373
1268.894872, 17811.956330
1278.873330, 17936.309748
1288.934180, 18061.482270
1299.033398, 18186.923404
1309.196241, 18312.944714
1319.415106, 18439.449196
1329.672346, 18566.216466
1339.959134, 18693.136335
1350.318971, 18820.743344
1360.777557, 18949.349745
1371.221162, 19077.555421
1381.761668, 19206.732339
1392.317373, 19335.876730
1402.942407, 19465.649277
1413.637891, 19596.060343
1424.362125, 19726.599417
1435.133253, 19857.486058
1445.958134, 19988.801514
1456.853563, 20120.746700
1467.803646, 20253.126293
1478.782453, 20385.625276
1489.858376, 20519.066174
1500.941793, 20652.367028
1512.100027, 20786.336056
1523.309402, 20920.686122
1525.559367, 20947.625057
1533.392139, 21041.334270
1533.842014, 21046.713023
1533.919492, 21047.639319
1533.952375, 21048.032453
1533.960935, 21048.134793
1533.966040, 21048.195826
1533.971849, 21048.265274
1534.029938, 21048.959757
1534.444443, 21053.915137
1537.186137, 21086.683910
1549.193526, 21230.032038
1560.503328, 21364.808256
1571.885401, 21500.207955
1583.317186, 21635.960039
1594.811082, 21772.209316
1606.354091, 21908.799314
1617.943831, 22045.699950
1629.570442, 22182.793216
1641.294711, 22320.792768
1653.042382, 22458.821881
1664.862659, 22597.456788
1676.720316, 22736.281981
1688.623875, 22875.395750
1700.595015, 23015.049020
1712.642404, 23155.339507
1724.716791, 23295.691578
1736.846865, 23436.437238
1749.021272, 23577.442763
1761.254331, 23718.871899
1773.569173, 23860.988791
1785.928302, 24003.357916
1798.336077, 24146.027724
1810.821016, 24289.323322
1823.357185, 24432.944190
1835.940411, 24576.840576
1848.573565, 24721.043443
1861.232156, 24865.272039
1873.965689, 25010.088423
1886.766229, 25155.399067
1899.612434, 25300.959341
1912.496121, 25446.675104
1925.444999, 25592.857696
1938.466103, 25739.583406
1951.529312, 25886.510449
1964.667040, 26034.000902
1977.880512, 26182.065034
1991.130543, 26330.261405
2004.434860, 26478.786658
2017.789072, 26627.589692
2031.209485, 26776.849804
2044.694190, 26926.542851
2058.238826, 27076.617772
2071.848240, 27227.125569
2085.489083, 27377.695636
2099.204236, 27528.799241
2112.959314, 27680.055179
2126.761888, 27831.545215
2140.639399, 27983.567926
2154.568884, 28135.869031
2168.571640, 28288.678713
2182.626969, 28441.768397
2196.755104, 28595.355795
2210.933534, 28749.193582
2218.373211, 28829.796692
2225.154051, 28903.191068
2239.438262, 29338.987269
2253.762921, 30087.141956
2268.189039, 30836.921571
2282.672402, 31590.306165
2297.236083, 32345.680416
2311.826469, 33103.318702
2326.460293, 33861.212652
2341.209636, 34620.880004
2356.034020, 35384.642580
2370.888305, 36150.274982
2385.821785, 36916.591815
2400.807800, 37685.135594
2415.828193, 38454.554593
2430.927557, 39224.709256
2446.076244, 39996.880925
2461.257484, 40769.670077
2476.494942, 41542.688759
2491.806067, 42317.038595
2507.138174, 43092.592386
2522.496437, 43867.440381
2537.910366, 44642.136452
2553.356358, 45417.369887
2568.860215, 46192.631547
2584.369853, 46968.050969
2599.911451, 47742.125149
2600.535232, 48291.393506
2601.374982, 48325.446618
2602.201618, 48366.722873
2602.419057, 48398.382034
2602.695021, 48409.995992
2602.760606, 48420.454156
2602.858575, 48424.178463
2602.865435, 48427.643461
2602.868246, 48427.921108
