Ground distance, Vertical Forces
   0.000000, 48645.496260
   0.000002, 48645.496260
   0.000020, 48645.496260
   0.000267, 48645.496260
   0.002293, 48645.496260
   0.011378, 48645.496260
   0.030457, 48645.496260
   0.058924, 48645.496260
   0.097099, 48645.496260
   0.144760, 48645.496260
   0.201944, 48645.496260
   0.269024, 48645.496260
   0.345964, 48645.496260
   0.433052, 48645.496260
   0.530664, 48645.496260
   0.638166, 48645.496260
   0.757591, 48645.496260
   0.887552, 48645.496260
   1.027472, 48645.496260
   1.178098, 48645.496260
   1.340360, 48645.496260
   1.514952, 48645.496260
   1.705723, 48645.496260
   1.907138, 48645.496260
   2.121675, 48645.496260
   2.348901, 48645.496260
   2.587560, 48645.496260
   2.835495, 48645.496260
   3.101120, 48645.496260
   3.378479, 48645.496260
   3.672517, 48645.496260
   3.978115, 48645.496260
   4.304465, 48645.496260
   4.642290, 48645.496260
   5.003336, 48645.496260
   5.377695, 48645.496260
   5.767754, 48645.496260
   6.184331, 48645.496260
   6.613627, 48645.496260
   7.060837, 48645.496260
   7.527825, 48645.496260
   8.011365, 48645.496260
   8.510458, 48645.496260
   9.036428, 48645.496260
   9.569152, 48645.496260
  10.129735, 48645.496260
  10.704994, 48645.496260
  11.310352, 48645.496260
  11.931912, 48645.496260
  12.585931, 48645.496260
  13.256776, 48645.496260
  13.946754, 48645.496260
  14.654576, 48645.496260
  15.397560, 48645.496260
  16.156249, 48645.496260
  16.941870, 48645.496260
  17.758612, 48645.496260
  18.615743, 48645.496260
  19.482003, 48645.496260
  20.382617, 48645.496260
  21.300067, 48645.496260
  22.250368, 48645.496260
  23.227163, 48645.496260
  24.223255, 48645.496260
  25.253386, 48645.496260
  26.301741, 48645.496260
  27.385702, 48645.496260
  28.495083, 48645.496260
  29.638243, 48645.496260
  30.819994, 48645.496260
  32.029021, 48645.496260
  33.274288, 48645.496260
  34.529539, 48645.496260
  35.838536, 48645.496260
  37.169749, 48645.496260
  38.548738, 48645.496260
  39.940000, 48645.496260
  41.381748, 48645.496260
  42.852704, 48645.496260
  44.351258, 48645.496260
  45.902284, 48645.496260
  47.466314, 48645.496260
  49.077288, 48645.496260
  50.711205, 48645.496260
  52.407392, 48645.496260
  54.118581, 48645.496260
  55.869768, 48645.496260
  57.660099, 48645.496260
  59.497335, 48645.496260
  61.359540, 48645.496260
  63.276706, 48645.496260
  65.240895, 48645.496260
  67.239266, 48645.496260
  69.276450, 48645.496260
  71.348065, 48645.496260
  73.459036, 48645.496260
  75.619959, 48645.496260
  77.810609, 48645.496260
  80.060362, 48645.496260
  82.373047, 48645.496260
  82.464978, 48645.496260
  82.528172, 48645.496260
  82.584706, 48645.496260
  82.630209, 48645.496260
  82.682746, 48645.496260
