Ground Distance, 
   0.000000,   50.000000
 816.305710,    7.219231
 846.938075,    5.703262
 877.570441,    4.366006
 908.202807,    3.207325
 938.835173,    2.227102
 969.467538,    1.425236
1000.099904,    0.801648
1030.732270,    0.356273
1061.364636,    0.089066
1091.997001,    0.000000
1094.485617,    0.000000
1119.334873,    0.000000
1241.343619,    0.000000
1283.961793,    0.000000
1326.972809,    0.000000
1360.464503,    0.000000
1393.832568,    0.000000
1427.077592,    0.000000
1428.404842,    0.000000
1428.935687,    0.000000
1429.194820,    0.000000
1429.713063,    0.000000
1429.791932,    0.000000
1429.858149,    0.000000
1429.891689,    0.000000
1429.912767,    0.000000
1429.928425,    0.000000
1429.942699,    0.000000
1429.946637,    0.000000
1429.947917,    0.000000
1429.949115,    0.000000
1429.961096,    0.000000
1430.080909,    0.000000
1431.278756,    0.000000
1443.228810,    0.000000
1555.379422,    0.000000
1661.605238,    0.000000
1757.186823,    0.000000
1842.273636,    0.000000
1917.397776,    0.000000
1983.196366,    0.000000
2040.339012,    0.000000
2054.079663,    0.000000
2056.758049,    0.000000
2060.126284,    0.000000
2092.442822,    0.000000
2105.824986,    0.000000
2114.058726,    0.000000
2117.055904,    0.000000
2120.102383,    0.000000
2148.890707,    0.000000
2158.590472,    0.000000
2165.250514,    0.000000
2172.898935,    0.000000
2175.132185,    0.000000
2176.178974,    0.000000
2177.278541,    0.000000
2187.880637,    0.000000
2215.204273,    0.000000
2236.109154,    0.000000
2236.765042,    0.000000
2237.653302,    0.000000
2238.435079,    0.000000
2245.308403,    0.000000
2254.170212,    0.000000
2255.029414,    0.000000
2255.333141,    0.000000
2255.462300,    0.000000
2255.471488,    0.000000
2255.475165,    0.000000
2255.476492,    0.000000
2255.476839,    0.000000
2255.476860,    0.000000
