Ground Distance, 
   0.000000,   50.000000
 816.308830,    7.219067
 846.940502,    5.703133
 877.572173,    4.365907
 908.203845,    3.207252
 938.835517,    2.227051
 969.467189,    1.425204
1000.098861,    0.801630
1030.730533,    0.356265
1061.362205,    0.089064
1091.993877,    0.000000
1094.482468,    0.000000
1119.331483,    0.000000
1241.188945,    0.000000
1283.711339,    0.000000
1326.749028,    0.000000
1360.241136,    0.000000
1393.609612,    0.000000
1426.855043,    0.000000
1428.182309,    0.000000
1428.721606,    0.000000
1429.800104,    0.000000
1429.919129,    0.000000
1429.934602,    0.000000
1429.938294,    0.000000
1429.940184,    0.000000
1429.941260,    0.000000
1429.942244,    0.000000
1429.952088,    0.000000
1430.050524,    0.000000
1431.034694,    0.000000
1440.857230,    0.000000
1537.095270,    0.000000
1644.388535,    0.000000
1741.753381,    0.000000
1828.579113,    0.000000
1905.343379,    0.000000
1972.670827,    0.000000
2031.229210,    0.000000
2042.219717,    0.000000
2055.944836,    0.000000
2058.638133,    0.000000
2061.088403,    0.000000
2084.865574,    0.000000
2101.424227,    0.000000
2113.576751,    0.000000
2120.284279,    0.000000
2128.896270,    0.000000
2165.041853,    0.000000
2172.758488,    0.000000
2175.038617,    0.000000
2176.363062,    0.000000
2177.643595,    0.000000
2189.912390,    0.000000
2216.807786,    0.000000
2224.800363,    0.000000
2229.826034,    0.000000
2234.047842,    0.000000
2235.649469,    0.000000
2236.512224,    0.000000
2236.871840,    0.000000
2237.227949,    0.000000
2240.604296,    0.000000
2251.818846,    0.000000
2253.452040,    0.000000
2254.321627,    0.000000
2254.885724,    0.000000
2255.232598,    0.000000
2255.407541,    0.000000
2255.428299,    0.000000
2255.446926,    0.000000
2255.447109,    0.000000
2255.447098,    0.000000
