Ground Distance, 
   0.000000,  115.289326
 816.308830,  115.289326
 846.940502,  113.811258
 877.572173,  112.333189
 908.203845,  110.855121
 938.835517,  109.377053
 969.467189,  107.898985
1000.098861,  106.420916
1030.730533,  104.942848
1061.362205,  103.464780
1091.993877,  101.986711
1094.482468,  101.959187
1119.331483,  101.684491
1241.188945,  100.341082
1283.711339,   99.873716
1326.749028,   99.401368
1360.241136,   99.034241
1393.609612,   98.668863
1426.855043,   98.305220
1428.182309,   98.290710
1428.721606,   98.284815
1429.800104,   98.273025
1429.919129,   98.271724
1429.934602,   98.271555
1429.938294,   98.271515
1429.940184,   98.271494
1429.941260,   98.271458
1429.942244,   98.271424
1429.952088,   98.271077
1430.050524,   98.267613
1431.034694,   98.232950
1440.857230,   97.884453
1537.095270,   94.205709
1644.388535,   89.437117
1741.753381,   84.325413
1828.579113,   78.933564
1905.343379,   73.288218
1972.670827,   67.412111
2031.229210,   61.325080
2042.219717,   60.051749
2055.944836,   58.392061
2058.638133,   58.056716
2061.088403,   57.748799
2084.865574,   54.609640
2101.424227,   52.241063
2113.576751,   50.391362
2120.284279,   49.325083
2128.896270,   47.903758
2165.041853,   41.143944
2172.758488,   39.489269
2175.038617,   38.982371
2176.363062,   38.683920
2177.643595,   38.392516
2189.912390,   35.444182
2216.807786,   27.605634
2224.800363,   24.703294
2229.826034,   22.660617
2234.047842,   20.770522
2235.649469,   20.001724
2236.512224,   19.573861
2236.871840,   19.392471
2237.227949,   19.210996
2240.604296,   17.386956
2251.818846,    8.694789
2253.452040,    6.463685
2254.321627,    4.863058
2254.885724,    3.439513
2255.232598,    2.128837
2255.407541,    0.915340
2255.428299,    0.631285
2255.446926,    0.062520
2255.447109,    0.004757
2255.447098,   -0.015818
