Ground Distance, 
   0.000000,  115.290632
 816.305710,  115.290632
 846.938075,  113.812547
 877.570441,  112.334462
 908.202807,  110.856377
 938.835173,  109.378292
 969.467538,  107.900207
1000.099904,  106.422122
1030.732270,  104.944036
1061.364636,  103.465951
1091.997001,  101.987866
1094.485617,  101.960342
1119.334873,  101.685647
1241.343619,  100.340589
1283.961793,   99.872180
1326.972809,   99.400134
1360.464503,   99.033018
1393.832568,   98.667652
1427.077592,   98.304020
1428.404842,   98.289511
1428.935687,   98.283708
1429.194820,   98.280875
1429.713063,   98.275210
1429.791932,   98.274348
1429.858149,   98.273624
1429.891689,   98.273258
1429.912767,   98.273027
1429.928425,   98.272856
1429.942699,   98.272700
1429.946637,   98.272657
1429.947917,   98.272640
1429.949115,   98.272597
1429.961096,   98.272176
1430.080909,   98.267959
1431.278756,   98.225764
1443.228810,   97.801041
1555.379422,   93.448891
1661.605238,   88.595454
1757.186823,   83.433270
1842.273636,   77.996732
1917.397776,   72.310771
1983.196366,   66.397618
2040.339012,   60.276589
2054.079663,   58.626122
2056.758049,   58.294913
2060.126284,   57.873839
2092.442822,   53.550385
2105.824986,   51.587406
2114.058726,   50.320576
2117.055904,   49.847322
2120.102383,   49.359296
2148.890707,   44.348968
2158.590472,   42.467575
2165.250514,   41.106608
2172.898935,   39.464878
2175.132185,   38.968078
2176.178974,   38.732327
2177.278541,   38.482681
2187.880637,   35.960986
2215.204273,   28.156690
2236.109154,   19.789774
2236.765042,   19.461567
2237.653302,   19.007162
2238.435079,   18.597128
2245.308403,   14.450657
2254.170212,    5.237810
2255.029414,    3.071806
2255.333141,    1.743140
2255.462300,    0.555443
2255.471488,    0.337459
2255.475165,    0.189637
2255.476492,    0.088472
2255.476839,    0.021473
2255.476860,   -0.002790
