Speed (CAS), Efficiency
 129.275373,    8.818738
 131.043098,    9.766932
 132.810823,   10.269672
 134.578548,   10.675746
 136.346273,   10.993504
 138.113998,   11.309074
 139.881723,   11.569572
 141.649448,   11.845905
 143.417173,   12.112793
 145.184898,   12.365635
 146.952623,   12.632556
 148.720348,   12.891182
 150.488073,   13.123140
 152.255798,   13.366492
 154.023523,   13.622046
 155.791248,   13.834961
 157.558973,   14.048876
 159.326698,   14.272039
 161.094423,   14.505019
 162.862148,   14.691475
 164.629873,   14.877418
 166.397598,   15.070214
 168.165323,   15.270212
 169.933049,   15.456548
 171.700774,   15.596247
 173.468499,   15.739981
 175.236224,   15.887903
 177.003949,   16.040174
 178.771674,   16.196965
 180.539399,   16.286065
 182.307124,   16.370105
 184.074849,   16.455847
 185.842574,   16.543334
 187.610299,   16.632605
 189.378024,   16.723704
 191.145749,   16.781215
 192.913474,   16.804995
 194.681199,   16.829062
 196.448924,   16.853419
 198.216649,   16.878067
 199.984374,   16.903010
 201.752099,   16.928248
 203.519824,   16.953785
 205.287549,   16.934748
 207.055274,   16.895972
 208.822999,   16.857043
 210.590724,   16.817965
 212.358449,   16.778740
 214.126174,   16.739372
 215.893899,   16.699864
 217.661624,   16.660220
 219.429349,   16.620443
 221.197074,   16.580536
 222.964799,   16.484425
 224.732524,   16.380753
 226.500249,   16.277573
 228.267974,   16.174892
 230.035700,   16.072714
 231.803425,   15.971047
 233.571150,   15.869893
 235.338875,   15.769259
 237.106600,   15.669149
 238.874325,   15.569567
 240.642050,   15.470517
 242.409775,   15.372002
 244.177500,   15.273556
 245.945225,   15.129590
 247.712950,   14.987303
 249.480675,   14.846676
 251.248400,   14.707692
 253.016125,   14.570331
 254.783850,   14.434576
 256.551575,   14.300409
 258.319300,   14.167810
 260.087025,   14.036763
 261.854750,   13.907248
 263.622475,   13.779248
 265.390200,   13.652745
 267.157925,   13.527721
 268.925650,   13.404159
 270.693375,   13.282041
 272.461100,   13.161349
 274.228825,   13.042066
 275.996550,   12.921159
 277.764275,   12.778616
 279.532000,   12.638304
 281.299725,   12.500179
 283.067450,   12.364197
 284.835175,   12.230318
 286.602900,   12.098500
 288.370625,   11.968704
 290.138351,   11.840890
 291.906076,   11.715021
 293.673801,   11.591059
 295.441526,   11.468968
 297.209251,   11.348712
 298.976976,   11.230257
 300.744701,   11.113568
 302.512426,   10.998613
 304.280151,   10.885358
