Speed (CAS), Efficiency
 132.615453,    8.818738
 134.334705,    9.742347
 136.053958,   10.214750
 137.773210,   10.628261
 139.492463,   10.925623
 141.211715,   11.243884
 142.930967,   11.486791
 144.650220,   11.743564
 146.369472,   12.011671
 148.088725,   12.245808
 149.807977,   12.492155
 151.527230,   12.751638
 153.246482,   12.977341
 154.965735,   13.200963
 156.684987,   13.435055
 158.404240,   13.674442
 160.123492,   13.870558
 161.842745,   14.074590
 163.561997,   14.286994
 165.281250,   14.508255
 167.000502,   14.684480
 168.719755,   14.860362
 170.439007,   15.042375
 172.158260,   15.230816
 173.877512,   15.422784
 175.596765,   15.554214
 177.316017,   15.689231
 179.035270,   15.827963
 180.754522,   15.970545
 182.473774,   16.117119
 184.193027,   16.239939
 185.912279,   16.318690
 187.631532,   16.398951
 189.350784,   16.480755
 191.070037,   16.564136
 192.789289,   16.649131
 194.508542,   16.735776
 196.227794,   16.783086
 197.947047,   16.805645
 199.666299,   16.828463
 201.385552,   16.851541
 203.104804,   16.874882
 204.824057,   16.898486
 206.543309,   16.922356
 208.262562,   16.946494
 209.981814,   16.947751
 211.701067,   16.911042
 213.420319,   16.874193
 215.139572,   16.837210
 216.858824,   16.800093
 218.578077,   16.762845
 220.297329,   16.725471
 222.016581,   16.687972
 223.735834,   16.650351
 225.455086,   16.612611
 227.174339,   16.573493
 228.893591,   16.474796
 230.612844,   16.376537
 232.332096,   16.278721
 234.051349,   16.181353
 235.770601,   16.084438
 237.489854,   15.987980
 239.209106,   15.891983
 240.928359,   15.796453
 242.647611,   15.701392
 244.366864,   15.606805
 246.086116,   15.512695
 247.805369,   15.419065
 249.524621,   15.325918
 251.243874,   15.213207
 252.963126,   15.077340
 254.682379,   14.942977
 256.401631,   14.810102
 258.120884,   14.678698
 259.840136,   14.548751
 261.559388,   14.420244
 263.278641,   14.293162
 264.997893,   14.167489
 266.717146,   14.043211
 268.436398,   13.920311
 270.155651,   13.798775
 271.874903,   13.678586
 273.594156,   13.559731
 275.313408,   13.442193
 277.032661,   13.325958
 278.751913,   13.211010
 280.471166,   13.097336
 282.190418,   12.984920
 283.909671,   12.859396
 285.628923,   12.725117
 287.348176,   12.592827
 289.067428,   12.462490
 290.786681,   12.334069
 292.505933,   12.207530
 294.225186,   12.082838
 295.944438,   11.959958
 297.663691,   11.838858
 299.382943,   11.719506
 301.102195,   11.601869
 302.821448,   11.485916
