Speed (CAS), Efficiency
 135.804404,    8.818738
 137.476748,    9.719965
 139.149093,   10.165054
 140.821437,   10.585247
 142.493782,   10.864375
 144.166126,   11.162192
 145.838470,   11.412328
 147.510815,   11.651819
 149.183159,   11.904487
 150.855504,   12.138723
 152.527848,   12.367091
 154.200192,   12.606881
 155.872537,   12.847602
 157.544881,   13.054098
 159.217226,   13.269654
 160.889570,   13.494840
 162.561915,   13.712664
 164.234259,   13.900219
 165.906603,   14.094975
 167.578948,   14.297325
 169.251292,   14.507689
 170.923637,   14.675388
 172.595981,   14.842011
 174.268325,   15.014140
 175.940670,   15.192026
 177.613014,   15.375940
 179.285359,   15.513984
 180.957703,   15.641101
 182.630048,   15.771528
 184.302392,   15.905379
 185.974736,   16.042773
 187.647081,   16.183835
 189.319425,   16.270946
 190.991770,   16.346277
 192.664114,   16.422981
 194.336458,   16.501087
 196.008803,   16.580624
 197.681147,   16.661623
 199.353492,   16.744115
 201.025836,   16.784098
 202.698181,   16.805532
 204.370525,   16.827198
 206.042869,   16.849100
 207.715214,   16.871238
 209.387558,   16.893613
 211.059903,   16.916229
 212.732247,   16.939085
 214.404591,   16.960781
 216.076936,   16.925963
 217.749280,   16.891018
 219.421625,   16.855950
 221.093969,   16.820760
 222.766314,   16.785452
 224.438658,   16.750027
 226.111002,   16.714488
 227.783347,   16.678837
 229.455691,   16.643077
 231.128036,   16.607210
 232.800380,   16.564322
 234.472724,   16.470600
 236.145069,   16.377274
 237.817413,   16.284347
 239.489758,   16.191824
 241.162102,   16.099709
 242.834447,   16.008006
 244.506791,   15.916719
 246.179135,   15.825852
 247.851480,   15.735407
 249.523824,   15.645388
 251.196169,   15.555798
 252.868513,   15.466640
 254.540857,   15.377917
 256.213202,   15.289631
 257.885546,   15.166726
 259.557891,   15.038123
 261.230235,   14.910871
 262.902580,   14.784959
 264.574924,   14.660372
 266.247268,   14.537097
 267.919613,   14.415120
 269.591957,   14.294428
 271.264302,   14.175009
 272.936646,   14.056847
 274.608990,   13.939932
 276.281335,   13.824248
 277.953679,   13.709784
 279.626024,   13.596526
 281.298368,   13.484461
 282.970712,   13.373576
 284.643057,   13.263859
 286.315401,   13.155296
 287.987746,   13.047876
 289.660090,   12.941586
 291.332435,   12.813737
 293.004779,   12.686785
 294.677123,   12.561618
 296.349468,   12.438204
 298.021812,   12.316515
 299.694157,   12.196518
 301.366501,   12.078185
