Speed (CAS), Efficiency
 141.773670,    8.818738
 143.356440,    9.660793
 144.939210,   10.078411
 146.521979,   10.510148
 148.104749,   10.757986
 149.687519,   11.020655
 151.270289,   11.283501
 152.853059,   11.493792
 154.435829,   11.714387
 156.018599,   11.946022
 157.601368,   12.153434
 159.184138,   12.360656
 160.766908,   12.577248
 162.349678,   12.803825
 163.932448,   12.989608
 165.515218,   13.182056
 167.097987,   13.382226
 168.680757,   13.590563
 170.263527,   13.771659
 171.846297,   13.943433
 173.429067,   14.121197
 175.011837,   14.305245
 176.594606,   14.495893
 178.177376,   14.651106
 179.760146,   14.801214
 181.342916,   14.955799
 182.925686,   15.115046
 184.508456,   15.279149
 186.091225,   15.437340
 187.673995,   15.550649
 189.256765,   15.666615
 190.839535,   15.785320
 192.422305,   15.906849
 194.005075,   16.031291
 195.587844,   16.158739
 197.170614,   16.250883
 198.753384,   16.318789
 200.336154,   16.387816
 201.918924,   16.457983
 203.501694,   16.529313
 205.084464,   16.601828
 206.667233,   16.675552
 208.250003,   16.750507
 209.832773,   16.783742
 211.415543,   16.803160
 212.998313,   16.822770
 214.581083,   16.842572
 216.163852,   16.862568
 217.746622,   16.882759
 219.329392,   16.903147
 220.912162,   16.923732
 222.494932,   16.944515
 224.077702,   16.955824
 225.660471,   16.924246
 227.243241,   16.892566
 228.826011,   16.860783
 230.408781,   16.828901
 231.991551,   16.796920
 233.574321,   16.764843
 235.157090,   16.732672
 236.739860,   16.700407
 238.322630,   16.668052
 239.905400,   16.635607
 241.488170,   16.603075
 243.070940,   16.562286
 244.653709,   16.477310
 246.236479,   16.392659
 247.819249,   16.308335
 249.402019,   16.224343
 250.984789,   16.140685
 252.567559,   16.057364
 254.150329,   15.974383
 255.733098,   15.891745
 257.315868,   15.809452
 258.898638,   15.727507
 260.481408,   15.645913
 262.064178,   15.564671
 263.646948,   15.483785
 265.229717,   15.403255
 266.812487,   15.323083
 268.395257,   15.228018
 269.978027,   15.110785
 271.560797,   14.994671
 273.143567,   14.879664
 274.726336,   14.765755
 276.309106,   14.652933
 277.891876,   14.541189
 279.474646,   14.430513
 281.057416,   14.320894
 282.640186,   14.212323
 284.222955,   14.104790
 285.805725,   13.998284
 287.388495,   13.892797
 288.971265,   13.788319
 290.554035,   13.684839
 292.136805,   13.582348
 293.719574,   13.480836
 295.302344,   13.380295
 296.885114,   13.280713
 298.467884,   13.182082
