Speed (CAS), Efficiency
 138.853777,    8.818738
 140.480661,    9.699477
 142.107545,   10.119814
 143.734429,   10.546052
 145.361313,   10.808763
 146.988198,   11.088086
 148.615082,   11.344906
 150.241966,   11.569005
 151.868850,   11.804725
 153.495734,   12.042332
 155.122619,   12.254846
 156.749503,   12.477358
 158.376387,   12.710552
 160.003271,   12.922754
 161.630156,   13.122135
 163.257040,   13.329878
 164.883924,   13.546487
 166.510808,   13.744926
 168.137692,   13.924381
 169.764577,   14.110400
 171.391461,   14.303321
 173.018345,   14.503508
 174.645229,   14.664244
 176.272113,   14.822305
 177.898998,   14.985324
 179.525882,   15.153517
 181.152766,   15.327112
 182.779650,   15.475135
 184.406534,   15.595048
 186.033419,   15.717923
 187.660303,   15.843853
 189.287187,   15.972942
 190.914071,   16.105293
 192.540956,   16.226241
 194.167840,   16.297111
 195.794724,   16.369207
 197.421608,   16.442553
 199.048492,   16.517175
 200.675377,   16.593098
 202.302261,   16.670349
 203.929145,   16.748955
 205.556029,   16.784301
 207.182913,   16.804691
 208.809798,   16.825292
 210.436682,   16.846105
 212.063566,   16.867132
 213.690450,   16.888374
 215.317335,   16.909833
 216.944219,   16.931509
 218.571103,   16.953405
 220.197987,   16.940859
 221.824871,   16.907665
 223.451756,   16.874358
 225.078640,   16.840939
 226.705524,   16.807412
 228.332408,   16.773778
 229.959292,   16.740040
 231.586177,   16.706198
 233.213061,   16.672256
 234.839945,   16.638216
 236.466829,   16.604079
 238.093713,   16.560697
 239.720598,   16.471531
 241.347482,   16.382722
 242.974366,   16.294275
 244.601250,   16.206193
 246.228135,   16.118480
 247.855019,   16.031140
 249.481903,   15.944174
 251.108787,   15.857588
 252.735671,   15.771383
 254.362556,   15.685563
 255.989440,   15.600129
 257.616324,   15.515086
 259.243208,   15.430435
 260.870092,   15.346178
 262.496977,   15.256208
 264.123861,   15.132921
 265.750745,   15.010868
 267.377629,   14.890037
 269.004514,   14.770415
 270.631398,   14.651991
 272.258282,   14.534755
 273.885166,   14.418693
 275.512050,   14.303796
 277.138935,   14.190051
 278.765819,   14.077446
 280.392703,   13.965971
 282.019587,   13.855614
 283.646471,   13.746364
 285.273356,   13.638210
 286.900240,   13.531140
 288.527124,   13.425144
 290.154008,   13.320210
 291.780892,   13.216327
 293.407777,   13.113485
 295.034661,   13.011672
 296.661545,   12.904861
 298.288429,   12.782806
 299.915314,   12.662390
