Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888085,  151.255040
   7.513221,  595.510946
  16.814509, 1317.987119
  29.728264, 2303.313252
  46.188243, 3535.653534
  66.125878, 4998.834796
  89.470499, 6676.461742
 116.149580, 8552.030065
 146.088975, 10609.048215
 179.213138, 12831.142521
 215.445372, 15202.136106
 254.708077, 17706.211212
 296.923005, 20327.965843
 342.011535, 23052.529293
 389.894897, 25865.595314
 440.494426, 28753.503897
 493.731706, 31703.173683
 549.528727, 34702.172794
 590.498974, 36846.644667
 590.498974, 36846.644667
 627.926750, 45867.258643
 636.100921, 48709.255405
 666.657408, 50454.244705
 667.273970, 50485.384913
 729.938616, 52951.401845
 794.398115, 54884.527163
 860.312635, 56189.342875
 876.661866, 56402.679799
 943.864720, 56553.020392
1011.671322, 56039.162692
1079.706555, 54902.541683
1147.618240, 53227.743471
1215.089609, 51119.617368
1281.849367, 48734.758187
1347.678900, 46179.545926
1412.418152, 43534.001383
1475.970643, 40903.547333
1526.253473, 38870.064611
1526.253473, 38901.972183
1588.220087, 38593.283283
1662.262372, 38284.594383
1662.262372, 38224.438993
1724.228987, 38224.438993
1786.195601, 38224.438993
1848.162215, 38224.438993
1910.128829, 38224.438993
1972.095443, 38224.438993
2034.062057, 38224.438993
2096.028671, 38224.438993
2157.995285, 38224.438993
2219.961899, 38224.438993
2281.928513, 38224.438993
2343.895127, 38224.438993
2405.861741, 38224.438993
2467.828355, 38224.438993
2529.794969, 38224.438993
2591.761583, 38224.438993
2653.728197, 38224.438993
2715.694811, 38224.438993
2777.661425, 38224.438993
2839.628039, 38224.438993
2901.594653, 38224.438993
2963.561267, 38224.438993
3025.527882, 38224.438993
3087.494496, 38224.438993
3149.461110, 38224.438993
3211.427724, 38224.438993
3273.394338, 38224.438993
3335.360952, 38224.438993
3397.327566, 38224.438993
3459.294180, 38224.438993
3521.260794, 38224.438993
3583.227408, 38224.438993
3645.194022, 38224.438993
3707.160636, 38224.438993
3769.127250, 38224.438993
3831.093864, 38224.438993
3893.060478, 38224.438993
3955.027092, 38224.438993
4016.993706, 38224.438993
4078.960320, 38224.438993
4140.926934, 38224.438993
4202.893548, 38224.438993
4264.860162, 38224.438993
4326.826777, 38224.438993
4388.793391, 38224.438993
4450.760005, 38224.438993
4512.726619, 38224.438993
4574.693233, 38224.438993
4636.659847, 38224.438993
4698.626461, 38224.438993
4760.593075, 38224.438993
4822.559689, 38224.438993
4884.526303, 38224.438993
4946.492917, 38224.438993
5008.459531, 38224.438993
5070.426145, 38224.438993
5132.392759, 38224.438993
5194.359373, 38224.438993
5256.325987, 38224.438993
5318.292601, 38224.438993
5380.259215, 38224.438993
5442.225829, 38224.438993
5504.192443, 38224.438993
5566.159057, 38224.438993
5628.125672, 38224.438993
5690.092286, 38224.438993
5752.058900, 38224.438993
5814.025514, 38224.438993
5875.992128, 38224.438993
5937.958742, 38224.438993
5999.925356, 38224.438993
6061.891970, 38224.438993
6123.858584, 38224.438993
6185.825198, 38224.438993
6247.791812, 38224.438993
6309.758426, 38224.438993
6371.725040, 38224.438993
6433.691654, 38224.438993
6495.658268, 38224.438993
6557.624882, 38224.438993
6619.591496, 38224.438993
6681.558110, 38224.438993
6743.524724, 38224.438993
6805.491338, 38224.438993
6867.457953, 38224.438993
6929.424567, 38224.438993
6991.391181, 38224.438993
7053.357795, 38224.438993
7115.324409, 38224.438993
7177.291023, 38224.438993
7239.257637, 38224.438993
7301.224251, 38224.438993
7363.190865, 38224.438993
7425.157479, 38224.438993
7487.124093, 38224.438993
7549.090707, 38224.438993
7611.057321, 38224.438993
7673.023935, 38224.438993
7734.990549, 38224.438993
7796.957163, 38224.438993
7858.923777, 38224.438993
7920.890391, 38224.438993
7982.857005, 38224.438993
8000.000000, 38224.438993
