Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888085,  151.255040
   7.513221,  595.510946
  16.814509, 1317.987119
  29.728264, 2303.313252
  46.188243, 3535.653534
  66.125878, 4998.834796
  89.470499, 6676.461742
 116.149580, 8552.030065
 146.088975, 10609.048215
 179.213138, 12831.142521
 215.445372, 15202.136106
 254.708077, 17706.211212
 296.923005, 20327.965843
 342.011535, 23052.529293
 389.894897, 25865.595314
 440.494426, 28753.503897
 493.731706, 31703.173683
 549.528727, 34702.172794
 590.498974, 36846.644667
 590.498974, 36846.644667
 627.926750, 45867.258643
 636.100921, 48709.255405
 666.657408, 50454.244705
 667.273970, 50467.202958
 729.958887, 48500.681892
 794.601311, 46214.192359
 835.246569, 44767.541111
 835.914144, 44747.658950
 903.617735, 44779.875715
 973.177833, 44893.476314
1037.788235, 45130.278412
1109.924650, 44713.347639
1182.061095, 44295.021549
1254.197540, 43876.695458
1326.333985, 43458.369368
1398.470430, 43040.043278
1470.606875, 42621.717188
1542.743320, 42203.391098
1614.879764, 41785.065007
1687.016209, 41366.738917
1759.152654, 40948.412827
1831.289099, 40530.086737
1903.425544, 40111.760647
1975.561989, 40111.760647
2047.698434, 40111.760647
2119.834879, 40111.760647
2191.971324, 40111.760647
2264.107769, 40111.760647
2336.244214, 40111.760647
2408.380659, 40111.760647
2480.517104, 40111.760647
2552.653549, 40111.760647
2624.789994, 40111.760647
2696.926439, 40111.760647
2769.062883, 40111.760647
2841.199328, 40111.760647
2913.335773, 40111.760647
2985.472218, 40111.760647
3057.608663, 40111.760647
3129.745108, 40111.760647
3201.881553, 40111.760647
3274.017998, 40111.760647
3346.154443, 40111.760647
3418.290888, 40111.760647
3490.427333, 40111.760647
3562.563778, 40111.760647
3634.700223, 40111.760647
3706.836668, 40111.760647
3778.973113, 40111.760647
3851.109558, 40111.760647
3923.246003, 40111.760647
3995.382447, 40111.760647
4067.518892, 40111.760647
4139.655337, 40111.760647
4211.791782, 40111.760647
4283.928227, 40111.760647
4356.064672, 40111.760647
4428.201117, 40111.760647
4500.337562, 40111.760647
4572.474007, 40111.760647
4644.610452, 40111.760647
4716.746897, 40111.760647
4788.883342, 40111.760647
4861.019787, 40111.760647
4933.156232, 40111.760647
5005.292677, 40111.760647
5077.429122, 40111.760647
5149.565567, 40111.760647
5221.702011, 40111.760647
5293.838456, 40111.760647
5365.974901, 40111.760647
5438.111346, 40111.760647
5510.247791, 40111.760647
5582.384236, 40111.760647
5654.520681, 40111.760647
5726.657126, 40111.760647
5798.793571, 40111.760647
5870.930016, 40111.760647
5943.066461, 40111.760647
6015.202906, 40111.760647
6087.339351, 40111.760647
6159.475796, 40111.760647
6231.612241, 40111.760647
6303.748686, 40111.760647
6375.885131, 40111.760647
6448.021575, 40111.760647
6520.158020, 40111.760647
6592.294465, 40111.760647
6664.430910, 40111.760647
6736.567355, 40111.760647
6808.703800, 40111.760647
6880.840245, 40111.760647
6952.976690, 40111.760647
7025.113135, 40111.760647
7097.249580, 40111.760647
7169.386025, 40111.760647
7241.522470, 40111.760647
7313.658915, 40111.760647
7385.795360, 40111.760647
7457.931805, 40111.760647
7530.068250, 40111.760647
7602.204694, 40111.760647
7674.341139, 40111.760647
7746.477584, 40111.760647
7818.614029, 40111.760647
7890.750474, 40111.760647
8000.000000, 40111.760647
8000.000000, 40111.760647
