Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473220,   38.105051
   1.888085,  151.255040
   4.237260,  337.666527
   7.513221,  595.510946
  11.708263,  922.919785
  16.814509, 1317.987119
  22.823911, 1778.773571
  29.728264, 2303.313252
  37.519210, 2889.610920
  46.188243, 3535.653534
  55.726724, 4239.411528
  66.125878, 4998.834796
  77.376806, 5811.872141
  89.470499, 6676.461742
 102.397831, 7590.533308
 116.149580, 8552.030065
 130.716431, 9558.887737
 146.088975, 10609.048215
 162.257728, 11700.478509
 179.213138, 12831.142521
 196.945579, 13999.022551
 215.445372, 15202.136106
 234.702794, 16438.514042
 254.708077, 17706.211212
 275.451422, 19003.320344
 296.923005, 20327.965843
 319.112992, 21678.305916
 342.011535, 23052.529293
 365.608783, 24448.863658
 389.894897, 25865.595314
 414.860049, 27301.028984
 440.494426, 28753.503897
 466.788234, 30221.408633
 493.731706, 31703.173683
 521.315105, 33197.261707
 549.528727, 34702.172794
 578.362890, 36216.379810
 589.911221, 36816.215991
 590.498974, 36846.644667
 620.192268, 42442.327238
 635.095552, 45587.373636
 651.687494, 49635.875617
 682.529794, 51358.526144
 683.151947, 51386.062762
 714.513097, 52256.615273
 746.347755, 52982.618597
 778.619227, 53556.342385
 811.289114, 54002.453458
 844.317784, 54325.264935
 877.664894, 54490.000736
 886.325022, 54493.019487
 920.015642, 54298.280832
 953.935140, 53934.686719
 988.045782, 53474.808943
1022.311125, 52914.057625
1056.696421, 52232.048933
1091.169081, 51439.683244
1125.698963, 50549.810685
1160.258608, 49610.097118
1194.823294, 48637.110815
1229.371212, 47603.954408
1263.883774, 46522.867694
1298.345740, 45406.167896
1332.745302, 44291.973323
1367.074010, 43210.978626
1401.326765, 42125.245606
1435.502014, 41043.228110
1450.046609, 40602.791977
1450.046609, 40228.935614
1484.151554, 40041.923309
1518.256499, 39854.911005
1586.466389, 39667.898700
1586.466389, 39480.886395
1654.676279, 39293.874091
1654.676279, 39106.861786
1708.348349, 38919.849482
1708.348349, 38812.554391
1742.453294, 38812.554391
1810.663184, 38812.554391
1810.663184, 38812.554391
1878.873074, 38812.554391
1878.873074, 38812.554391
1947.082964, 38812.554391
1947.082964, 38812.554391
2015.292853, 38812.554391
2015.292853, 38812.554391
2083.502743, 38812.554391
2083.502743, 38812.554391
2151.712633, 38812.554391
2151.712633, 38812.554391
2219.922523, 38812.554391
2219.922523, 38812.554391
2288.132413, 38812.554391
2288.132413, 38812.554391
2356.342303, 38812.554391
2356.342303, 38812.554391
2424.552193, 38812.554391
2424.552193, 38812.554391
2492.762083, 38812.554391
2492.762083, 38812.554391
2560.971973, 38812.554391
2560.971973, 38812.554391
2629.181863, 38812.554391
2629.181863, 38812.554391
2697.391752, 38812.554391
2697.391752, 38812.554391
2765.601642, 38812.554391
2765.601642, 38812.554391
2833.811532, 38812.554391
2833.811532, 38812.554391
2902.021422, 38812.554391
2902.021422, 38812.554391
2970.231312, 38812.554391
2970.231312, 38812.554391
3038.441202, 38812.554391
3038.441202, 38812.554391
3106.651092, 38812.554391
3106.651092, 38812.554391
3174.860982, 38812.554391
3174.860982, 38812.554391
3243.070872, 38812.554391
3243.070872, 38812.554391
3311.280762, 38812.554391
3311.280762, 38812.554391
3379.490651, 38812.554391
3379.490651, 38812.554391
3447.700541, 38812.554391
3447.700541, 38812.554391
3515.910431, 38812.554391
