Ground Distance, Horizontal Forces
   0.000000, 203461.496725
   1.888085, 200356.771814
   7.513221, 197090.798161
  16.814509, 193675.625437
  29.728264, 190123.725049
  46.188243, 186446.595663
  66.125878, 182656.527965
  89.470499, 178767.448776
 116.149580, 174792.599214
 146.088975, 170740.298375
 179.213138, 166627.442683
 215.445372, 162466.985107
 254.708077, 158270.289805
 296.923005, 154054.448412
 342.011535, 149830.420309
 389.894897, 145612.807416
 440.494426, 141407.582689
 493.731706, 137225.462820
 549.528727, 133068.390086
 590.498974, 130138.478850
 590.498974, 130138.478850
 627.926750, 122168.587770
 636.100921, 119108.438063
 666.657408, 113195.244348
 667.273970, 113079.639736
 729.958887, 105501.170712
 794.601311, 101429.334263
 835.246569, 100855.571488
 835.914144, 100856.913070
 903.617735, 99517.231497
 973.177833, 98106.781299
1037.788235, 96673.737603
1109.924650, 97061.140732
1182.061095, 97457.457261
1254.197540, 97853.774484
1326.333985, 98250.092400
1398.470430, 98646.411010
1470.606875, 99042.730314
1542.743320, 99439.050311
1614.879764, 99835.371002
1687.016209, 100231.692386
1759.152654, 100628.014465
1831.289099, 101024.337237
1903.425544, 101420.660704
1975.561989, 101398.658774
2047.698434, 101376.657539
2119.834879, 101354.656998
2191.971324, 101332.657151
2264.107769, 101310.657999
2336.244214, 101288.659541
2408.380659, 101266.661778
2480.517104, 101244.664710
2552.653549, 101222.668336
2624.789994, 101200.672657
2696.926439, 101178.677673
2769.062883, 101156.683384
2841.199328, 101134.689790
2913.335773, 101112.696891
2985.472218, 101090.704687
3057.608663, 101068.713178
3129.745108, 101046.722365
3201.881553, 101024.732247
3274.017998, 101002.742825
3346.154443, 100980.754098
3418.290888, 100958.766067
3490.427333, 100936.778732
3562.563778, 100914.792092
3634.700223, 100892.806149
3706.836668, 100870.820901
3778.973113, 100848.836349
3851.109558, 100826.852494
3923.246003, 100804.869334
3995.382447, 100782.886871
4067.518892, 100760.905105
4139.655337, 100738.924034
4211.791782, 100716.943660
4283.928227, 100694.963983
4356.064672, 100672.985002
4428.201117, 100651.006718
4500.337562, 100629.029131
4572.474007, 100607.052241
4644.610452, 100585.076047
4716.746897, 100563.100551
4788.883342, 100541.125752
4861.019787, 100519.151650
4933.156232, 100497.178245
5005.292677, 100475.205537
5077.429122, 100453.233527
5149.565567, 100431.262215
5221.702011, 100409.291600
5293.838456, 100387.321682
5365.974901, 100365.352462
5438.111346, 100343.383941
5510.247791, 100321.416116
5582.384236, 100299.448990
5654.520681, 100277.482562
5726.657126, 100255.516832
5798.793571, 100233.551800
5870.930016, 100211.587467
5943.066461, 100189.623832
6015.202906, 100167.660895
6087.339351, 100145.698656
6159.475796, 100123.737117
6231.612241, 100101.776275
6303.748686, 100079.816133
6375.885131, 100057.856689
6448.021575, 100035.897944
6520.158020, 100013.939898
6592.294465, 99991.982552
6664.430910, 99970.025904
6736.567355, 99948.069955
6808.703800, 99926.114706
6880.840245, 99904.160156
6952.976690, 99882.206305
7025.113135, 99860.253154
7097.249580, 99838.300702
7169.386025, 99816.348950
7241.522470, 99794.397898
7313.658915, 99772.447545
7385.795360, 99750.497893
7457.931805, 99728.548940
7530.068250, 99706.600687
7602.204694, 99684.653135
7674.341139, 99662.706282
7746.477584, 99640.760130
7818.614029, 99618.814678
7890.750474, 99596.869927
8000.000000, 99563.636275
8000.000000, 99563.636275
