Ground Distance, Horizontal Forces
   0.000000, 203461.496725
   0.473220, 201929.909357
   1.888085, 200356.771814
   4.237260, 198743.210758
   7.513221, 197090.798161
  11.708263, 195401.598182
  16.814509, 193675.625437
  22.823911, 191916.000370
  29.728264, 190123.725049
  37.519210, 188299.438059
  46.188243, 186446.595663
  55.726724, 184564.821862
  66.125878, 182656.527965
  77.376806, 180724.656393
  89.470499, 178767.448776
 102.397831, 176789.350594
 116.149580, 174792.599214
 130.716431, 172774.163982
 146.088975, 170740.298375
 162.257728, 168692.366283
 179.213138, 166627.442683
 196.945579, 164551.823220
 215.445372, 162466.985107
 234.702794, 160371.793805
 254.708077, 158270.289805
 275.451422, 156163.897650
 296.923005, 154054.448412
 319.112992, 151942.896958
 342.011535, 149830.420309
 365.608783, 147719.958409
 389.894897, 145612.807416
 414.860049, 143508.298747
 440.494426, 141407.582689
 466.788234, 139313.547995
 493.731706, 137225.462820
 521.315105, 135144.344508
 549.528727, 133068.390086
 578.362890, 130995.217007
 589.911221, 130179.760336
 590.498974, 130138.478850
 620.192268, 125047.179016
 635.095552, 122191.941400
 651.687494, 117264.299737
 682.529794, 110581.357986
 683.151947, 110438.817552
 714.513097, 103341.063838
 746.347755, 95707.000241
 778.619227, 87669.439689
 811.289114, 79326.335163
 844.317784, 70785.992173
 877.664894, 62197.697679
 886.325022, 59997.651876
 920.015642, 51680.213441
 953.935140, 43571.154813
 988.045782, 35697.220276
1022.311125, 28151.710103
1056.696421, 21037.500034
1091.169081, 14418.504096
1125.698963, 8350.018981
1160.258608, 2845.211204
1194.823294, -2057.854132
1229.371212, -6284.683564
1263.883774, -9806.469532
1298.345740, -12601.089101
1332.745302, -14678.664759
1367.074010, -16047.532670
1401.326765, -16653.239505
1435.502014, -16494.503222
1450.046609, -16208.532357
1450.046609, -15944.524086
1484.151554, -15847.156898
1518.256499, -15749.781004
1586.466389, -15742.015394
1586.466389, -15555.003089
1654.676279, -15547.202616
1654.676279, -15360.190311
1708.348349, -15314.169245
1708.348349, -15206.874154
1742.453294, -15296.453251
1810.663184, -15475.585241
1810.663184, -15475.585241
1878.873074, -15654.682268
1878.873074, -15654.682268
1947.082964, -15833.744303
1947.082964, -15833.744303
2015.292853, -16012.771313
2015.292853, -16012.771313
2083.502743, -16191.763270
2083.502743, -16191.763270
2151.712633, -16370.720142
2151.712633, -16370.720142
2219.922523, -16547.142775
2219.922523, -16547.142775
2288.132413, -16723.372101
2288.132413, -16723.372101
2356.342303, -16899.562051
2356.342303, -16899.562051
2424.552193, -17075.712590
2424.552193, -17075.712590
2492.762083, -17251.823685
2492.762083, -17251.823685
2560.971973, -17427.895299
2560.971973, -17427.895299
2629.181863, -17603.927400
2629.181863, -17603.927400
2697.391752, -17779.919951
2697.391752, -17779.919951
2765.601642, -17955.872920
2765.601642, -17955.872920
2833.811532, -18131.786270
2833.811532, -18131.786270
2902.021422, -18307.659967
2902.021422, -18307.659967
2970.231312, -18483.493977
2970.231312, -18483.493977
3038.441202, -18659.288265
3038.441202, -18659.288265
3106.651092, -18835.042795
3106.651092, -18835.042795
3174.860982, -19010.757533
3174.860982, -19010.757533
3243.070872, -19186.432445
3243.070872, -19186.432445
3311.280762, -19362.067494
3311.280762, -19362.067494
3379.490651, -19539.608978
3379.490651, -19539.608978
3447.700541, -19718.421417
3447.700541, -19718.421417
3515.910431, -19897.194982
3515.910431, -19897.194982
3584.120321, -20075.929638
3584.120321, -20075.929638
3652.330211, -20254.625352
3652.330211, -20254.625352
3720.540101, -20433.282089
3720.540101, -20433.282089
3788.749991, -20611.899815
3788.749991, -20611.899815
3856.959881, -20790.478496
3856.959881, -20790.478496
3925.169771, -20969.018096
3925.169771, -20969.018096
3993.379661, -21147.518582
3993.379661, -21147.518582
4061.589550, -21325.979918
4061.589550, -21325.979918
4129.799440, -21504.402072
4129.799440, -21504.402072
4198.009330, -21682.785007
4198.009330, -21682.785007
4266.219220, -21861.128689
4266.219220, -21861.128689
4334.429110, -22039.433083
4334.429110, -22039.433083
4402.639000, -22217.698156
4402.639000, -22217.698156
4470.848890, -22395.923871
4470.848890, -22395.923871
4539.058780, -22643.941231
4539.058780, -22643.941231
4607.268670, -23097.573657
4607.268670, -23097.573657
4675.478560, -23551.167651
4675.478560, -23551.167651
4743.688449, -24004.723179
4743.688449, -24004.723179
4811.898339, -24458.240206
4811.898339, -24458.240206
4880.108229, -24911.718699
4880.108229, -24911.718699
4948.318119, -25365.158623
4948.318119, -25365.158623
5016.528009, -25818.559944
5016.528009, -25818.559944
5084.737899, -26271.922628
5084.737899, -26271.922628
5152.947789, -26725.246640
5152.947789, -26725.246640
5221.157679, -27178.531946
5221.157679, -27178.531946
5289.367569, -27631.778512
5289.367569, -27631.778512
5357.577459, -28084.986304
5357.577459, -28084.986304
5425.787348, -28538.155286
5425.787348, -28538.155286
5493.997238, -28991.285424
5493.997238, -28991.285424
5562.207128, -29444.376684
5562.207128, -29444.376684
5630.417018, -29897.429030
5630.417018, -29897.429030
5698.626908, -30350.442429
5698.626908, -30350.442429
5766.836798, -30812.241602
5766.836798, -30812.241602
5835.046688, -31274.876587
5835.046688, -31274.876587
5903.256578, -31737.466439
5903.256578, -31737.466439
5971.466468, -32200.011117
5971.466468, -32200.011117
6039.676358, -32662.510580
6039.676358, -32662.510580
6107.886247, -33124.964789
6107.886247, -33124.964789
6176.096137, -33587.373702
6176.096137, -33587.373702
6244.306027, -34049.737278
6244.306027, -34049.737278
6312.515917, -34512.055478
6312.515917, -34512.055478
6380.725807, -34974.328260
6380.725807, -34974.328260
6448.935697, -35436.555584
6448.935697, -35436.555584
6517.145587, -35898.737408
6517.145587, -35898.737408
6585.355477, -36360.873693
6585.355477, -36360.873693
6653.565367, -36822.964396
6653.565367, -36822.964396
6721.775257, -37285.009477
6721.775257, -37285.009477
6789.985146, -37747.008895
6789.985146, -37747.008895
6858.195036, -38208.962609
6858.195036, -38208.962609
6926.404926, -38568.483514
6926.404926, -38568.483514
6994.614816, -38849.148769
6994.614816, -38849.148769
7062.824706, -39129.774816
7062.824706, -39129.774816
7131.034596, -39410.361620
7131.034596, -39410.361620
7199.244486, -39690.909146
7199.244486, -39690.909146
7267.454376, -39971.417359
7267.454376, -39971.417359
7335.664266, -40251.886222
7335.664266, -40251.886222
7403.874156, -40532.315702
7403.874156, -40532.315702
7472.084045, -40812.705761
7472.084045, -40812.705761
7540.293935, -41093.056365
7540.293935, -41093.056365
7608.503825, -41373.367477
7608.503825, -41373.367477
7676.713715, -41653.639063
7676.713715, -41653.639063
7744.923605, -41933.871086
7744.923605, -41933.871086
7813.133495, -42214.063511
7813.133495, -42214.063511
7881.343385, -42494.216303
7881.343385, -42494.216303
7949.553275, -42774.329424
7949.553275, -42774.329424
7983.658220, -42914.371097
