Ground Distance, Horizontal Forces
   0.000000, 203461.496725
   0.118454, 202705.391405
   0.473227, 201947.411760
   1.063435, 201187.617344
   1.888194, 200426.067458
   2.946614, 199662.821143
   4.237807, 198897.499217
   5.760879, 198130.590651
   7.514938, 197362.164631
   9.499086, 196592.279101
  11.712427, 195820.991712
  14.154061, 195047.615333
  16.823087, 194272.829453
  19.718601, 193496.819798
  22.839699, 192719.642802
  26.185475, 191941.354567
  29.755021, 191161.206081
  33.547428, 190379.581661
  37.561785, 189597.022873
  41.797179, 188813.584490
  46.252697, 188029.320925
  50.927424, 187243.812382
  55.820445, 186456.388586
  60.930842, 185668.314817
  66.257696, 184879.644052
  71.800088, 184090.428878
  77.557098, 183300.721493
  83.527804, 182508.900111
  89.711284, 181716.331543
  96.106614, 180923.442818
 102.712869, 180130.284575
 109.529125, 179336.907040
 116.554457, 178542.830367
 123.787939, 177746.772776
 131.228642, 176950.665509
 138.875640, 176154.557148
 146.728004, 175358.495836
 154.784805, 174562.529282
 163.045116, 173765.477878
 171.508007, 172967.306923
 180.172549, 172169.394670
 189.037810, 171371.787084
 198.102861, 170574.529675
 207.366773, 169777.667496
 216.828616, 168980.437099
 226.487461, 168183.130146
 236.342379, 167386.363859
 246.392440, 166590.181456
 256.636717, 165794.625692
 267.074281, 164999.738851
 277.704207, 164205.726148
 288.525569, 163412.612113
 299.537441, 162620.288014
 310.738901, 161828.794250
 322.129025, 161038.170750
 333.706892, 160248.456967
 345.471582, 159460.218248
 357.422174, 158674.323274
 369.557754, 157889.434821
 381.877405, 157105.590450
 394.380214, 156322.827251
 407.065269, 155541.181843
 419.931658, 154760.690370
 432.978472, 153982.216282
 446.204803, 153205.122813
 459.609744, 152429.278851
 473.192391, 151654.718666
 486.951842, 150881.476056
 500.887195, 150109.584352
 514.997550, 149338.186675
 529.282007, 148563.997073
 543.739664, 147791.308564
 556.222784, 147132.652764
 570.999251, 146826.021722
 585.946984, 146597.565894
 601.065798, 146360.203916
 616.355510, 146091.498874
 631.815938, 145702.552910
 647.446876, 145395.282119
 654.254791, 145221.401101
 670.128971, 143953.156930
 686.170078, 141148.462776
 694.037340, 139186.941664
 710.318237, 133174.557754
 726.751558, 123620.675952
 743.325908, 110593.712602
 760.026535, 97488.714727
 776.838631, 87006.682204
 793.750274, 79747.512691
 810.753199, 74966.396996
 827.842034, 71799.937854
 845.013365, 69848.854967
 862.265206, 68722.974285
 879.596567, 68271.442759
 897.007258, 68457.530416
 904.725122, 68677.347812
 908.567959, 68794.059239
 926.111499, 68037.471100
 943.734437, 67161.797518
 961.435617, 66156.918332
 979.213732, 65019.542266
 997.067326, 63754.381562
1014.994795, 62363.282304
1032.994389, 60849.212321
1043.466807, 59916.130727
