Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    0.000000
 636.100921,  574.526082
 666.657408, 4359.321141
 667.273970, 4450.348931
 729.938616, 15760.866498
 794.398115, 30782.718412
 860.312635, 48511.733075
 876.661866, 53159.365512
 943.864720, 72875.213897
1011.671322, 93122.382348
1079.706555, 113035.393157
1147.618240, 131836.950685
1215.089609, 148848.298026
1281.849367, 163491.892968
1347.678900, 175286.168886
1412.418152, 183839.112128
1475.970643, 188842.637371
1526.253473, 190136.557513
1526.253473, 190136.557513
1588.220087, 190136.557513
1662.262372, 190136.557513
1662.262372, 190136.557513
1724.228987, 190136.557513
1786.195601, 190136.557513
1848.162215, 190136.557513
1910.128829, 190136.557513
1972.095443, 190136.557513
2034.062057, 190136.557513
2096.028671, 190136.557513
2157.995285, 190136.557513
2219.961899, 190136.557513
2281.928513, 190136.557513
2343.895127, 190136.557513
2405.861741, 190136.557513
2467.828355, 190136.557513
2529.794969, 190136.557513
2591.761583, 190136.557513
2653.728197, 190136.557513
2715.694811, 190136.557513
2777.661425, 190136.557513
2839.628039, 190136.557513
2901.594653, 190136.557513
2963.561267, 190136.557513
3025.527882, 190136.557513
3087.494496, 190136.557513
3149.461110, 190136.557513
3211.427724, 190136.557513
3273.394338, 190136.557513
3335.360952, 190136.557513
3397.327566, 190136.557513
3459.294180, 190136.557513
3521.260794, 190136.557513
3583.227408, 190136.557513
3645.194022, 190136.557513
3707.160636, 190136.557513
3769.127250, 190136.557513
3831.093864, 190136.557513
3893.060478, 190136.557513
3955.027092, 190136.557513
4016.993706, 190136.557513
4078.960320, 190136.557513
4140.926934, 190136.557513
4202.893548, 190136.557513
4264.860162, 190136.557513
4326.826777, 190136.557513
4388.793391, 190136.557513
4450.760005, 190136.557513
4512.726619, 190136.557513
4574.693233, 190136.557513
4636.659847, 190136.557513
4698.626461, 190136.557513
4760.593075, 190136.557513
4822.559689, 190136.557513
4884.526303, 190136.557513
4946.492917, 190136.557513
5008.459531, 190136.557513
5070.426145, 190136.557513
5132.392759, 190136.557513
5194.359373, 190136.557513
5256.325987, 190136.557513
5318.292601, 190136.557513
5380.259215, 190136.557513
5442.225829, 190136.557513
5504.192443, 190136.557513
5566.159057, 190136.557513
5628.125672, 190136.557513
5690.092286, 190136.557513
5752.058900, 190136.557513
5814.025514, 190136.557513
5875.992128, 190136.557513
5937.958742, 190136.557513
5999.925356, 190136.557513
6061.891970, 190136.557513
6123.858584, 190136.557513
6185.825198, 190136.557513
6247.791812, 190136.557513
6309.758426, 190136.557513
6371.725040, 190136.557513
6433.691654, 190136.557513
6495.658268, 190136.557513
6557.624882, 190136.557513
6619.591496, 190136.557513
6681.558110, 190136.557513
6743.524724, 190136.557513
6805.491338, 190136.557513
6867.457953, 190136.557513
6929.424567, 190136.557513
6991.391181, 190136.557513
7053.357795, 190136.557513
7115.324409, 190136.557513
7177.291023, 190136.557513
7239.257637, 190136.557513
7301.224251, 190136.557513
7363.190865, 190136.557513
7425.157479, 190136.557513
7487.124093, 190136.557513
7549.090707, 190136.557513
7611.057321, 190136.557513
7673.023935, 190136.557513
7734.990549, 190136.557513
7796.957163, 190136.557513
7858.923777, 190136.557513
7920.890391, 190136.557513
7982.857005, 190136.557513
8000.000000, 190136.557513
