Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   1.888085, 213607.107193
   7.513221, 210655.326450
  16.814509, 207751.113487
  29.728264, 204896.069304
  46.188243, 202090.492946
  66.125878, 199335.236880
  89.470499, 196632.632614
 116.149580, 193984.248861
 146.088975, 191386.741328
 179.213138, 188845.426425
 215.445372, 186361.816280
 254.708077, 183936.088194
 296.923005, 181574.440984
 342.011535, 179277.316964
 389.894897, 177049.200188
 440.494426, 174886.402786
 493.731706, 172790.389870
 549.528727, 170754.311466
 590.498974, 169341.043790
 590.498974, 169341.043790
 627.926750, 168008.790530
 636.100921, 167674.338775
 666.657408, 166794.356001
 667.273970, 166777.833661
 729.958887, 165250.119025
 794.601311, 163698.620625
 835.246569, 162694.534740
 835.914144, 162677.652702
 903.617735, 161053.579232
 973.177833, 159451.642533
1037.788235, 157988.299157
1109.924650, 157957.095297
1182.061095, 157935.085736
1254.197540, 157913.076869
1326.333985, 157891.068695
1398.470430, 157869.061214
1470.606875, 157847.054428
1542.743320, 157825.048335
1614.879764, 157803.042935
1687.016209, 157781.038230
1759.152654, 157759.034218
1831.289099, 157737.030900
1903.425544, 157715.028277
1975.561989, 157693.026347
2047.698434, 157671.025112
2119.834879, 157649.024571
2191.971324, 157627.024724
2264.107769, 157605.025572
2336.244214, 157583.027114
2408.380659, 157561.029351
2480.517104, 157539.032282
2552.653549, 157517.035909
2624.789994, 157495.040230
2696.926439, 157473.045246
2769.062883, 157451.050957
2841.199328, 157429.057362
2913.335773, 157407.064463
2985.472218, 157385.072260
3057.608663, 157363.080751
3129.745108, 157341.089938
3201.881553, 157319.099820
3274.017998, 157297.110398
3346.154443, 157275.121671
3418.290888, 157253.133640
3490.427333, 157231.146305
3562.563778, 157209.159665
3634.700223, 157187.173722
3706.836668, 157165.188474
3778.973113, 157143.203922
3851.109558, 157121.220067
3923.246003, 157099.236907
3995.382447, 157077.254444
4067.518892, 157055.272677
4139.655337, 157033.291607
4211.791782, 157011.311233
4283.928227, 156989.331556
4356.064672, 156967.352575
4428.201117, 156945.374291
4500.337562, 156923.396704
4572.474007, 156901.419814
4644.610452, 156879.443620
4716.746897, 156857.468124
4788.883342, 156835.493325
4861.019787, 156813.519223
4933.156232, 156791.545818
5005.292677, 156769.573110
5077.429122, 156747.601100
5149.565567, 156725.629788
5221.702011, 156703.659172
5293.838456, 156681.689255
5365.974901, 156659.720035
5438.111346, 156637.751513
5510.247791, 156615.783689
5582.384236, 156593.816563
5654.520681, 156571.850135
5726.657126, 156549.884405
5798.793571, 156527.919373
5870.930016, 156505.955040
5943.066461, 156483.991404
6015.202906, 156462.028468
6087.339351, 156440.066229
6159.475796, 156418.104689
6231.612241, 156396.143848
6303.748686, 156374.183706
6375.885131, 156352.224262
6448.021575, 156330.265517
6520.158020, 156308.307471
6592.294465, 156286.350124
6664.430910, 156264.393477
6736.567355, 156242.437528
6808.703800, 156220.482279
6880.840245, 156198.527729
6952.976690, 156176.573878
7025.113135, 156154.620727
7097.249580, 156132.668275
7169.386025, 156110.716523
7241.522470, 156088.765471
7313.658915, 156066.815118
7385.795360, 156044.865466
7457.931805, 156022.916513
7530.068250, 156000.968260
7602.204694, 155979.020708
7674.341139, 155957.073855
7746.477584, 155935.127703
7818.614029, 155913.182251
7890.750474, 155891.237500
8000.000000, 155858.003848
8000.000000, 155858.003848
