Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   0.473220, 215100.221210
   1.888085, 213607.107193
   4.237260, 212125.382691
   7.513221, 210655.326450
  11.708263, 209197.681155
  16.814509, 207751.113487
  22.823911, 206317.372295
  29.728264, 204896.069304
  37.519210, 203486.431997
  46.188243, 202090.492946
  55.726724, 200706.440771
  66.125878, 199335.236880
  77.376806, 197978.373014
  89.470499, 196632.632614
 102.397831, 195300.996981
 116.149580, 193984.248861
 130.716431, 192677.897673
 146.088975, 191386.741328
 162.257728, 190110.705921
 179.213138, 188845.426425
 196.945579, 187595.771503
 215.445372, 186361.816280
 234.702794, 185141.033570
 254.708077, 183936.088194
 275.451422, 182747.055801
 296.923005, 181574.440984
 319.112992, 180417.896029
 342.011535, 179277.316964
 365.608783, 178154.390293
 389.894897, 177049.200188
 414.860049, 175959.879108
 440.494426, 174886.402786
 466.788234, 173830.520325
 493.731706, 172790.389870
 521.315105, 171765.941503
 549.528727, 170754.311466
 578.362890, 169752.037170
 589.911221, 169360.805080
 590.498974, 169341.043790
 620.192268, 168327.482420
 635.095552, 167804.327835
 651.687494, 167201.188588
 682.529794, 166329.836147
 683.151947, 166313.121162
 714.513097, 165520.495312
 746.347755, 164780.889680
 778.619227, 164097.240205
 811.289114, 163471.595762
 844.317784, 162898.067400
 877.664894, 162376.108598
 886.325022, 162251.601179
 920.015642, 161805.789283
 953.935140, 161418.589001
 988.045782, 161087.575623
1022.311125, 160810.457740
1056.696421, 160583.985643
1091.169081, 160404.414857
1125.698963, 160267.586819
1160.258608, 160169.077481
1194.823294, 160104.542534
1229.371212, 160069.031674
1263.883774, 160057.323475
1298.345740, 160064.059356
1332.745302, 160083.823980
1367.074010, 160111.530166
1401.326765, 160141.744102
1435.502014, 160168.915757
1450.046609, 160178.531149
1450.046609, 160178.213030
1484.151554, 160088.567914
1518.256499, 159998.931503
1586.466389, 159819.684809
1586.466389, 159819.684809
1654.676279, 159640.472978
1654.676279, 159640.472978
1708.348349, 159499.481739
1708.348349, 159499.481739
1742.453294, 159409.902643
1810.663184, 159230.770653
1810.663184, 159230.770653
1878.873074, 159051.673625
1878.873074, 159051.673625
1947.082964, 158872.611591
1947.082964, 158872.611591
2015.292853, 158693.584580
2015.292853, 158693.584580
2083.502743, 158514.592624
2083.502743, 158514.592624
2151.712633, 158335.635751
2151.712633, 158335.635751
2219.922523, 158159.213119
2219.922523, 158159.213119
2288.132413, 157982.983793
2288.132413, 157982.983793
2356.342303, 157806.793843
2356.342303, 157806.793843
2424.552193, 157630.643303
2424.552193, 157630.643303
2492.762083, 157454.532209
2492.762083, 157454.532209
2560.971973, 157278.460595
2560.971973, 157278.460595
2629.181863, 157102.428494
2629.181863, 157102.428494
2697.391752, 156926.435942
2697.391752, 156926.435942
2765.601642, 156750.482974
2765.601642, 156750.482974
2833.811532, 156574.569624
2833.811532, 156574.569624
2902.021422, 156398.695926
2902.021422, 156398.695926
2970.231312, 156222.861916
2970.231312, 156222.861916
3038.441202, 156047.067629
3038.441202, 156047.067629
3106.651092, 155871.313098
3106.651092, 155871.313098
3174.860982, 155695.598360
3174.860982, 155695.598360
3243.070872, 155519.923449
3243.070872, 155519.923449
3311.280762, 155344.288400
3311.280762, 155344.288400
3379.490651, 155166.746915
3379.490651, 155166.746915
3447.700541, 154987.934477
3447.700541, 154987.934477
3515.910431, 154809.160912
3515.910431, 154809.160912
3584.120321, 154630.426255
3584.120321, 154630.426255
3652.330211, 154451.730541
3652.330211, 154451.730541
3720.540101, 154273.073804
3720.540101, 154273.073804
3788.749991, 154094.456078
3788.749991, 154094.456078
3856.959881, 153915.877398
3856.959881, 153915.877398
3925.169771, 153737.337798
3925.169771, 153737.337798
3993.379661, 153558.837312
3993.379661, 153558.837312
4061.589550, 153380.375975
4061.589550, 153380.375975
4129.799440, 153201.953822
4129.799440, 153201.953822
4198.009330, 153023.570887
4198.009330, 153023.570887
4266.219220, 152845.227205
4266.219220, 152845.227205
4334.429110, 152666.922810
4334.429110, 152666.922810
4402.639000, 152488.657738
4402.639000, 152488.657738
4470.848890, 152310.432023
4470.848890, 152310.432023
4539.058780, 152062.414662
4539.058780, 152062.414662
4607.268670, 151608.782236
4607.268670, 151608.782236
4675.478560, 151155.188243
4675.478560, 151155.188243
4743.688449, 150701.632715
4743.688449, 150701.632715
4811.898339, 150248.115688
4811.898339, 150248.115688
4880.108229, 149794.637195
4880.108229, 149794.637195
4948.318119, 149341.197271
4948.318119, 149341.197271
5016.528009, 148887.795950
5016.528009, 148887.795950
5084.737899, 148434.433266
5084.737899, 148434.433266
5152.947789, 147981.109254
5152.947789, 147981.109254
5221.157679, 147527.823947
5221.157679, 147527.823947
5289.367569, 147074.577381
5289.367569, 147074.577381
5357.577459, 146621.369590
5357.577459, 146621.369590
5425.787348, 146168.200608
5425.787348, 146168.200608
5493.997238, 145715.070470
5493.997238, 145715.070470
5562.207128, 145261.979210
5562.207128, 145261.979210
5630.417018, 144808.926863
5630.417018, 144808.926863
5698.626908, 144355.913465
5698.626908, 144355.913465
5766.836798, 143894.114292
5766.836798, 143894.114292
5835.046688, 143431.479306
5835.046688, 143431.479306
5903.256578, 142968.889454
5903.256578, 142968.889454
5971.466468, 142506.344777
5971.466468, 142506.344777
6039.676358, 142043.845313
6039.676358, 142043.845313
6107.886247, 141581.391105
6107.886247, 141581.391105
6176.096137, 141118.982192
6176.096137, 141118.982192
6244.306027, 140656.618616
6244.306027, 140656.618616
6312.515917, 140194.300416
6312.515917, 140194.300416
6380.725807, 139732.027634
6380.725807, 139732.027634
6448.935697, 139269.800310
6448.935697, 139269.800310
6517.145587, 138807.618485
6517.145587, 138807.618485
6585.355477, 138345.482201
6585.355477, 138345.482201
6653.565367, 137883.391498
6653.565367, 137883.391498
6721.775257, 137421.346417
6721.775257, 137421.346417
6789.985146, 136959.346999
6789.985146, 136959.346999
6858.195036, 136497.393285
6858.195036, 136497.393285
6926.404926, 136137.872379
6926.404926, 136137.872379
6994.614816, 135857.207125
6994.614816, 135857.207125
7062.824706, 135576.581078
7062.824706, 135576.581078
7131.034596, 135295.994274
7131.034596, 135295.994274
7199.244486, 135015.446747
7199.244486, 135015.446747
7267.454376, 134734.938535
7267.454376, 134734.938535
7335.664266, 134454.469671
7335.664266, 134454.469671
7403.874156, 134174.040192
7403.874156, 134174.040192
7472.084045, 133893.650133
7472.084045, 133893.650133
7540.293935, 133613.299529
7540.293935, 133613.299529
7608.503825, 133332.988417
7608.503825, 133332.988417
7676.713715, 133052.716831
7676.713715, 133052.716831
7744.923605, 132772.484807
7744.923605, 132772.484807
7813.133495, 132492.292382
7813.133495, 132492.292382
7881.343385, 132212.139591
7881.343385, 132212.139591
7949.553275, 131932.026470
7949.553275, 131932.026470
7983.658220, 131791.984797
