Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   1.888085, 213607.107193
   7.513221, 210655.326450
  16.814509, 207751.113487
  29.728264, 204896.069304
  46.188243, 202090.492946
  66.125878, 199335.236880
  89.470499, 196632.632614
 116.149580, 193984.248861
 146.088975, 191386.741328
 179.213138, 188845.426425
 215.445372, 186361.816280
 254.708077, 183936.088194
 296.923005, 181574.440984
 342.011535, 179277.316964
 389.894897, 177049.200188
 440.494426, 174886.402786
 493.731706, 172790.389870
 549.528727, 170754.311466
 590.498974, 169341.043790
 590.498974, 169341.043790
 627.926750, 168008.790530
 636.100921, 167674.338775
 666.657408, 166794.356001
 667.273970, 166777.097664
 729.938616, 165175.908478
 794.398115, 163817.525276
 860.312635, 162723.494204
 876.661866, 162495.476838
 943.864720, 161753.159036
1011.671322, 161309.116709
1079.706555, 161149.185382
1147.618240, 161248.772560
1215.089609, 161574.684922
1281.849367, 162087.200223
1347.678900, 162724.479318
1412.418152, 163446.498552
1475.970643, 164211.108022
1526.253473, 164823.211541
1526.253473, 164823.241367
1588.220087, 164585.392096
1662.262372, 164301.247578
1662.262372, 164301.247578
1724.228987, 164063.491011
1786.195601, 163825.776754
1848.162215, 163588.104855
1910.128829, 163351.127704
1972.095443, 163114.554217
2034.062057, 162878.038788
2096.028671, 162641.581482
2157.995285, 162405.182363
2219.961899, 162168.841497
2281.928513, 161932.558948
2343.895127, 161696.334781
2405.861741, 161460.169063
2467.828355, 161224.061858
2529.794969, 160988.013232
2591.761583, 160752.023250
2653.728197, 160516.091978
2715.694811, 160280.050142
2777.661425, 160040.930674
2839.628039, 159801.863897
2901.594653, 159562.849870
2963.561267, 159323.888652
3025.527882, 159084.980303
3087.494496, 158846.124881
3149.461110, 158607.322445
3211.427724, 158368.573057
3273.394338, 158129.876775
3335.360952, 157891.233659
3397.327566, 157652.643768
3459.294180, 157414.107164
3521.260794, 157175.623905
3583.227408, 156778.950338
3645.194022, 156189.447615
3707.160636, 155599.996622
3769.127250, 155010.597418
3831.093864, 154421.250063
3893.060478, 153831.954614
3955.027092, 153242.711129
4016.993706, 152653.519669
4078.960320, 152064.380292
4140.926934, 151475.293056
4202.893548, 150886.258021
4264.860162, 150297.275247
4326.826777, 149708.344791
4388.793391, 149119.466715
4450.760005, 148518.420047
4512.726619, 147915.281197
4574.693233, 147312.206455
4636.659847, 146709.195894
4698.626461, 146106.249589
4760.593075, 145503.367612
4822.559689, 144900.550037
4884.526303, 144297.796937
4946.492917, 143695.108387
5008.459531, 143092.484461
5070.426145, 142489.925233
5132.392759, 141887.430776
5194.359373, 141285.001165
5256.325987, 140740.780825
5318.292601, 140371.539707
5380.259215, 140002.353733
5442.225829, 139633.222968
5504.192443, 139264.147475
5566.159057, 138895.127318
5628.125672, 138526.162559
5690.092286, 138157.253263
5752.058900, 137788.399493
5814.025514, 137419.601313
5875.992128, 137050.858788
5937.958742, 136682.171981
5999.925356, 136313.540957
6061.891970, 135944.965780
6123.858584, 135687.823825
6185.825198, 135490.999005
6247.791812, 135294.220990
6309.758426, 135097.489833
6371.725040, 134900.805588
6433.691654, 134704.168310
6495.658268, 134507.578054
6557.624882, 134311.034872
6619.591496, 134114.538820
6681.558110, 133918.089952
6743.524724, 133721.688323
6805.491338, 133525.333988
6867.457953, 133329.027000
6929.424567, 133132.790229
6991.391181, 132937.044506
7053.357795, 132741.334593
7115.324409, 132545.660531
7177.291023, 132350.022361
7239.257637, 132154.420124
7301.224251, 131958.853862
7363.190865, 131763.323617
7425.157479, 131567.829431
7487.124093, 131372.371344
7549.090707, 131176.949399
7611.057321, 130981.563638
7673.023935, 130786.214102
7734.990549, 130590.900834
7796.957163, 130478.233662
7858.923777, 130467.489758
7920.890391, 130456.737305
7982.857005, 130445.976293
8000.000000, 130442.997757
