Ground Distance, Horizontal Forces
   0.000000, 13143.362662
   0.473220, 13132.206802
   1.888085, 13099.080339
   4.237260, 13044.505406
   7.513221, 12969.017343
  11.708263, 12873.163188
  16.814509, 12757.500931
  22.823911, 12622.598354
  29.728264, 12469.031004
  37.519210, 12297.383019
  46.188243, 12108.243749
  55.726724, 11902.207381
  66.125878, 11679.874118
  77.376806, 11441.844479
  89.470499, 11188.722096
 102.397831, 10921.113079
 116.149580, 10639.619582
 130.716431, 10344.845953
 146.088975, 10037.394739
 162.257728, 9717.861128
 179.213138, 9386.841221
 196.945579, 9044.925732
 215.445372, 8692.695066
 234.702794, 8330.725724
 254.708077, 7959.587176
 275.451422, 7579.837808
 296.923005, 7192.026729
 319.112992, 6796.693155
 342.011535, 6394.367362
 365.608783, 5985.568226
 389.894897, 5570.797458
 414.860049, 5150.551376
 440.494426, 4725.316200
 466.788234, 4295.563697
 493.731706, 3861.753366
 521.315105, 3424.335289
 549.528727, 2983.748586
 578.362890, 2540.440353
 589.911221, 2364.828752
 590.498974, 2355.920273
 620.192268,  837.976167
 635.095552,    0.000000
 651.687494,    0.000000
 682.529794,    0.000000
 683.151947,    0.000000
 714.513097,    0.000000
 746.347755,    0.000000
 778.619227,    0.000000
 811.289114,    0.000000
 844.317784,    0.000000
 877.664894,    0.000000
 886.325022,    0.000000
 920.015642,    0.000000
 953.935140,    0.000000
 988.045782,    0.000000
1022.311125,    0.000000
1056.696421,    0.000000
1091.169081,    0.000000
1125.698963,    0.000000
1160.258608,    0.000000
1194.823294,    0.000000
1229.371212,    0.000000
1263.883774,    0.000000
1298.345740,    0.000000
1332.745302,    0.000000
1367.074010,    0.000000
1401.326765,    0.000000
1435.502014,    0.000000
1450.046609,    0.000000
1450.046609,    0.000000
1484.151554,    0.000000
1518.256499,    0.000000
1586.466389,    0.000000
1586.466389,    0.000000
1654.676279,    0.000000
1654.676279,    0.000000
1708.348349,    0.000000
1708.348349,    0.000000
1742.453294,    0.000000
1810.663184,    0.000000
1810.663184,    0.000000
1878.873074,    0.000000
1878.873074,    0.000000
1947.082964,    0.000000
1947.082964,    0.000000
2015.292853,    0.000000
2015.292853,    0.000000
2083.502743,    0.000000
2083.502743,    0.000000
2151.712633,    0.000000
2151.712633,    0.000000
2219.922523,    0.000000
2219.922523,    0.000000
2288.132413,    0.000000
2288.132413,    0.000000
2356.342303,    0.000000
2356.342303,    0.000000
2424.552193,    0.000000
2424.552193,    0.000000
2492.762083,    0.000000
2492.762083,    0.000000
2560.971973,    0.000000
2560.971973,    0.000000
2629.181863,    0.000000
2629.181863,    0.000000
2697.391752,    0.000000
2697.391752,    0.000000
2765.601642,    0.000000
2765.601642,    0.000000
2833.811532,    0.000000
2833.811532,    0.000000
2902.021422,    0.000000
2902.021422,    0.000000
2970.231312,    0.000000
2970.231312,    0.000000
3038.441202,    0.000000
3038.441202,    0.000000
3106.651092,    0.000000
3106.651092,    0.000000
3174.860982,    0.000000
3174.860982,    0.000000
3243.070872,    0.000000
3243.070872,    0.000000
3311.280762,    0.000000
3311.280762,    0.000000
3379.490651,    0.000000
3379.490651,    0.000000
3447.700541,    0.000000
3447.700541,    0.000000
3515.910431,    0.000000
3515.910431,    0.000000
3584.120321,    0.000000
