Ground Distance, Horizontal Forces
   0.000000, 13143.362662
   1.888085, 13099.080339
   7.513221, 12969.017343
  16.814509, 12757.500931
  29.728264, 12469.031004
  46.188243, 12108.243749
  66.125878, 11679.874118
  89.470499, 11188.722096
 116.149580, 10639.619582
 146.088975, 10037.394739
 179.213138, 9386.841221
 215.445372, 8692.695066
 254.708077, 7959.587176
 296.923005, 7192.026729
 342.011535, 6394.367362
 389.894897, 5570.797458
 440.494426, 4725.316200
 493.731706, 3861.753366
 549.528727, 2983.748586
 590.498974, 2355.920273
 590.498974, 2355.920273
 627.926750,    0.000000
 636.100921,    0.000000
 666.657408,    0.000000
 667.273970,    0.000000
 729.938616,    0.000000
 794.398115,    0.000000
 860.312635,    0.000000
 876.661866,    0.000000
 943.864720,    0.000000
1011.671322,    0.000000
1079.706555,    0.000000
1147.618240,    0.000000
1215.089609,    0.000000
1281.849367,    0.000000
1347.678900,    0.000000
1412.418152,    0.000000
1475.970643,    0.000000
1526.253473,    0.000000
1526.253473,    0.000000
1588.220087,    0.000000
1662.262372,    0.000000
1662.262372,    0.000000
1724.228987,    0.000000
1786.195601,    0.000000
1848.162215,    0.000000
1910.128829,    0.000000
1972.095443,    0.000000
2034.062057,    0.000000
2096.028671,    0.000000
2157.995285,    0.000000
2219.961899,    0.000000
2281.928513,    0.000000
2343.895127,    0.000000
2405.861741,    0.000000
2467.828355,    0.000000
2529.794969,    0.000000
2591.761583,    0.000000
2653.728197,    0.000000
2715.694811,    0.000000
2777.661425,    0.000000
2839.628039,    0.000000
2901.594653,    0.000000
2963.561267,    0.000000
3025.527882,    0.000000
3087.494496,    0.000000
3149.461110,    0.000000
3211.427724,    0.000000
3273.394338,    0.000000
3335.360952,    0.000000
3397.327566,    0.000000
3459.294180,    0.000000
3521.260794,    0.000000
3583.227408,    0.000000
3645.194022,    0.000000
3707.160636,    0.000000
3769.127250,    0.000000
3831.093864,    0.000000
3893.060478,    0.000000
3955.027092,    0.000000
4016.993706,    0.000000
4078.960320,    0.000000
4140.926934,    0.000000
4202.893548,    0.000000
4264.860162,    0.000000
4326.826777,    0.000000
4388.793391,    0.000000
4450.760005,    0.000000
4512.726619,    0.000000
4574.693233,    0.000000
4636.659847,    0.000000
4698.626461,    0.000000
4760.593075,    0.000000
4822.559689,    0.000000
4884.526303,    0.000000
4946.492917,    0.000000
5008.459531,    0.000000
5070.426145,    0.000000
5132.392759,    0.000000
5194.359373,    0.000000
5256.325987,    0.000000
5318.292601,    0.000000
5380.259215,    0.000000
5442.225829,    0.000000
5504.192443,    0.000000
5566.159057,    0.000000
5628.125672,    0.000000
5690.092286,    0.000000
5752.058900,    0.000000
5814.025514,    0.000000
5875.992128,    0.000000
5937.958742,    0.000000
5999.925356,    0.000000
6061.891970,    0.000000
6123.858584,    0.000000
6185.825198,    0.000000
6247.791812,    0.000000
6309.758426,    0.000000
6371.725040,    0.000000
6433.691654,    0.000000
6495.658268,    0.000000
6557.624882,    0.000000
6619.591496,    0.000000
6681.558110,    0.000000
6743.524724,    0.000000
6805.491338,    0.000000
6867.457953,    0.000000
6929.424567,    0.000000
6991.391181,    0.000000
7053.357795,    0.000000
7115.324409,    0.000000
7177.291023,    0.000000
7239.257637,    0.000000
7301.224251,    0.000000
7363.190865,    0.000000
7425.157479,    0.000000
7487.124093,    0.000000
7549.090707,    0.000000
7611.057321,    0.000000
7673.023935,    0.000000
7734.990549,    0.000000
7796.957163,    0.000000
7858.923777,    0.000000
7920.890391,    0.000000
7982.857005,    0.000000
8000.000000,    0.000000
