Ground Distance, Horizontal Forces
   0.000000, 13143.362662
   0.118454, 13141.334595
   0.473227, 13135.280604
   1.063435, 13125.245992
   1.888194, 13111.276033
   2.946614, 13093.415965
   4.237807, 13071.711010
   5.760879, 13046.206360
   7.514938, 13016.947129
   9.499086, 12983.978371
  11.712427, 12947.345067
  14.154061, 12907.092191
  16.823087, 12863.264710
  19.718601, 12815.907406
  22.839699, 12765.064960
  26.185475, 12710.781952
  29.755021, 12653.102929
  33.547428, 12592.072571
  37.561785, 12527.735205
  41.797179, 12460.135004
  46.252697, 12389.316006
  50.927424, 12315.322136
  55.820445, 12238.197647
  60.930842, 12157.986397
  66.257696, 12074.731914
  71.800088, 11988.477567
  77.557098, 11899.266555
  83.527804, 11807.142256
  89.711284, 11712.148256
  96.106614, 11614.327337
 102.712869, 11513.722076
 109.529125, 11410.374853
 116.554457, 11304.327888
 123.787939, 11195.624160
 131.228642, 11084.305983
 138.875640, 10970.415029
 146.728004, 10853.992753
 154.784805, 10735.080387
 163.045116, 10613.719147
 171.508007, 10489.951203
 180.172549, 10363.817452
 189.037810, 10235.358314
 198.102861, 10104.613965
 207.366773, 9971.624336
 216.828616, 9836.429303
 226.487461, 9699.069147
 236.342379, 9559.583196
 246.392440, 9418.010426
 256.636717, 9274.389548
 267.074281, 9128.759013
 277.704207, 8981.156964
 288.525569, 8831.621096
 299.537441, 8680.189007
 310.738901, 8526.898053
 322.129025, 8371.785312
 333.706892, 8214.887586
 345.471582, 8056.241325
 357.422174, 7895.881420
 369.557754, 7733.843271
 381.877405, 7570.162482
 394.380214, 7404.874372
 407.065269, 7238.013975
 419.931658, 7069.616035
 432.978472, 6899.714625
 446.204803, 6728.343188
 459.609744, 6555.535548
 473.192391, 6381.325256
 486.951842, 6205.745564
 500.887195, 6028.829436
 514.997550, 5850.609629
 529.282007, 5671.122505
 543.739664, 5490.402376
 556.222784, 5335.117261
 570.999251, 4660.199842
 585.946984, 3867.379684
 601.065798, 3067.699488
 616.355510, 2207.947728
 631.815938, 1452.223768
 647.446876,  639.673782
 654.254791,    0.000000
 670.128971,    0.000000
 686.170078,    0.000000
 694.037340,    0.000000
 710.318237,    0.000000
 726.751558,    0.000000
 743.325908,    0.000000
 760.026535,    0.000000
 776.838631,    0.000000
 793.750274,    0.000000
 810.753199,    0.000000
 827.842034,    0.000000
 845.013365,    0.000000
 862.265206,    0.000000
 879.596567,    0.000000
 897.007258,    0.000000
 904.725122,    0.000000
 908.567959,    0.000000
 926.111499,    0.000000
 943.734437,    0.000000
 961.435617,    0.000000
 979.213732,    0.000000
 997.067326,    0.000000
1014.994795,    0.000000
1032.994389,    0.000000
1043.466807,    0.000000
