Speed (TAS), Efficiency
  61.424411,    8.818738
  62.358152,    9.820310
  63.291893,   10.390126
  64.225634,   10.779700
  65.159375,   11.143089
  66.093116,   11.452684
  67.026857,   11.752932
  67.960598,   12.059411
  68.894339,   12.338076
  69.828080,   12.634003
  70.761821,   12.917751
  71.695562,   13.177754
  72.629303,   13.452061
  73.563043,   13.721480
  74.496784,   13.954453
  75.430525,   14.198566
  76.364266,   14.454578
  77.298007,   14.673036
  78.231748,   14.879415
  79.165489,   15.094269
  80.099230,   15.318080
  81.032971,   15.504386
  81.966712,   15.661473
  82.900453,   15.823630
  83.834194,   15.991075
  84.767935,   16.164039
  85.701675,   16.278096
  86.635416,   16.371448
  87.569157,   16.466906
  88.502898,   16.564525
  89.436639,   16.664362
  90.370380,   16.766477
  91.304121,   16.794837
  92.237862,   16.821474
  93.171603,   16.848468
  94.105344,   16.875822
  95.039085,   16.903539
  95.972826,   16.931622
  96.906566,   16.960075
  97.840307,   16.920954
  98.774048,   16.877777
  99.707789,   16.834412
 100.641530,   16.790865
 101.575271,   16.747140
 102.509012,   16.703241
 103.442753,   16.659173
 104.376494,   16.614941
 105.310235,   16.562523
 106.243976,   16.446895
 107.177717,   16.331871
 108.111458,   16.217458
 109.045198,   16.103666
 109.978939,   15.990502
 110.912680,   15.877972
 111.846421,   15.766083
 112.780162,   15.654842
 113.713903,   15.544254
 114.647644,   15.434326
 115.581385,   15.325060
 116.515126,   15.188393
 117.448867,   15.029554
 118.382608,   14.872774
 119.316349,   14.718028
 120.250089,   14.565291
 121.183830,   14.414537
 122.117571,   14.265742
 123.051312,   14.118879
 123.985053,   13.973925
 124.918794,   13.830855
 125.852535,   13.689644
 126.786276,   13.550267
 127.720017,   13.412700
 128.653758,   13.276920
 129.587499,   13.142901
 130.521240,   13.010621
 131.454981,   12.867115
 132.388721,   12.709731
 133.322462,   12.555076
 134.256203,   12.403092
 135.189944,   12.253721
 136.123685,   12.106906
 137.057426,   11.962592
 137.991167,   11.820727
 138.924908,   11.681258
 139.858649,   11.544133
 140.792390,   11.409304
 141.726131,   11.276721
 142.659872,   11.146338
 143.593612,   11.018109
 144.527353,   10.891988
 145.461094,   10.767932
 146.394835,   10.645898
 147.328576,   10.525845
 148.262317,   10.407731
 149.196058,   10.291517
 150.129799,   10.177164
 151.063540,   10.064634
 151.997281,    9.953890
 152.931022,    9.844897
 153.864763,    9.737619
