Speed (TAS), Efficiency
  66.261704,    8.818738
  67.119145,    9.741519
  67.976587,   10.212907
  68.834029,   10.626667
  69.691470,   10.923349
  70.548912,   11.241071
  71.406353,   11.484023
  72.263795,   11.740148
  73.121237,   12.008295
  73.978678,   12.241815
  74.836120,   12.487485
  75.693561,   12.746224
  76.551003,   12.972494
  77.408445,   13.195469
  78.265886,   13.428859
  79.123328,   13.669113
  79.980769,   13.864645
  80.838211,   14.068054
  81.695653,   14.279786
  82.553094,   14.500327
  83.410536,   14.678092
  84.267977,   14.853421
  85.125419,   15.034849
  85.982861,   15.222669
  86.840302,   15.417034
  87.697744,   15.548062
  88.555185,   15.682658
  89.412627,   15.820948
  90.270069,   15.963068
  91.127510,   16.109157
  91.984952,   16.235616
  92.842393,   16.314137
  93.699835,   16.394160
  94.557277,   16.475720
  95.414718,   16.558848
  96.272160,   16.643582
  97.129601,   16.729958
  97.987043,   16.781552
  98.844485,   16.804052
  99.701926,   16.826809
 100.559368,   16.849826
 101.416810,   16.873103
 102.274251,   16.896644
 103.131693,   16.920449
 103.989134,   16.944521
 104.846576,   16.950798
 105.704018,   16.914169
 106.561459,   16.877400
 107.418901,   16.840497
 108.276342,   16.803460
 109.133784,   16.766294
 109.991226,   16.729000
 110.848667,   16.691582
 111.706109,   16.654042
 112.563550,   16.616384
 113.420992,   16.578609
 114.278434,   16.484993
 115.135875,   16.386870
 115.993317,   16.289187
 116.850758,   16.191951
 117.708200,   16.095164
 118.565642,   15.998834
 119.423083,   15.902962
 120.280525,   15.807554
 121.137966,   15.712614
 121.995408,   15.618145
 122.852850,   15.524151
 123.710291,   15.430635
 124.567733,   15.337600
 125.425174,   15.230646
 126.282616,   15.094837
 127.140058,   14.960527
 127.997499,   14.827702
 128.854941,   14.696345
 129.712382,   14.566442
 130.569824,   14.437975
 131.427266,   14.310931
 132.284707,   14.185292
 133.142149,   14.061045
 133.999590,   13.938174
 134.857032,   13.816663
 135.714474,   13.696497
 136.571915,   13.577662
 137.429357,   13.460142
 138.286798,   13.343922
 139.144240,   13.228987
 140.001682,   13.115323
 140.859123,   13.002916
 141.716565,   12.881431
 142.574006,   12.747071
 143.431448,   12.614700
 144.288890,   12.484280
 145.146331,   12.355776
 146.003773,   12.229152
 146.861215,   12.104374
 147.718656,   11.981408
 148.576098,   11.860221
 149.433539,   11.740780
 150.290981,   11.623054
 151.148423,   11.507012
