Speed (TAS), Efficiency
  77.767248,    8.818738
  78.452102,    9.469021
  79.136956,    9.905951
  79.821809,   10.233667
  80.506663,   10.547711
  81.191517,   10.743755
  81.876371,   10.948981
  82.561225,   11.164027
  83.246079,   11.347751
  83.930933,   11.515246
  84.615786,   11.689195
  85.300640,   11.869958
  85.985494,   12.046389
  86.670348,   12.205353
  87.355202,   12.369880
  88.040056,   12.540253
  88.724910,   12.716771
  89.409763,   12.879512
  90.094617,   13.027271
  90.779471,   13.179626
  91.464325,   13.336783
  92.149179,   13.498957
  92.834033,   13.663761
  93.518887,   13.795851
  94.203740,   13.931519
  94.888594,   14.070901
  95.573448,   14.214141
  96.258302,   14.361389
  96.943156,   14.512805
  97.628010,   14.632772
  98.312864,   14.750387
  98.997717,   14.870750
  99.682571,   14.993950
 100.367425,   15.120079
 101.052279,   15.249234
 101.737133,   15.381515
 102.421987,   15.482077
 103.106841,   15.572063
 103.791694,   15.663711
 104.476548,   15.757061
 105.161402,   15.852156
 105.846256,   15.949038
 106.531110,   16.047753
 107.215964,   16.148345
 107.900818,   16.231273
 108.585671,   16.284493
 109.270525,   16.338402
 109.955379,   16.393013
 110.640233,   16.448334
 111.325087,   16.504376
 112.009941,   16.561152
 112.694795,   16.618671
 113.379648,   16.676945
 114.064502,   16.735986
 114.749356,   16.775959
 115.434210,   16.791200
 116.119064,   16.806559
 116.803918,   16.822038
 117.488772,   16.837637
 118.173625,   16.853356
 118.858479,   16.869196
 119.543333,   16.885158
 120.228187,   16.901242
 120.913041,   16.917448
 121.597895,   16.933778
 122.282749,   16.950233
 122.967602,   16.953861
 123.652456,   16.928956
 124.337310,   16.903986
 125.022164,   16.878953
 125.707018,   16.853856
 126.391872,   16.828698
 127.076726,   16.803478
 127.761579,   16.778199
 128.446433,   16.752860
 129.131287,   16.727462
 129.816141,   16.702007
 130.500995,   16.676496
 131.185849,   16.650928
 131.870702,   16.625306
 132.555556,   16.599630
 133.240410,   16.571263
 133.925264,   16.504178
 134.610118,   16.437295
 135.294972,   16.370615
 135.979826,   16.304139
 136.664679,   16.237869
 137.349533,   16.171807
 138.034387,   16.105954
 138.719241,   16.040312
 139.404095,   15.974881
 140.088949,   15.909664
 140.773803,   15.844662
 141.458656,   15.779875
 142.143510,   15.715306
 142.828364,   15.650955
 143.513218,   15.586823
 144.198072,   15.522911
 144.882926,   15.459221
 145.567780,   15.395753
