Speed (TAS), Efficiency
  57.086999,    8.818738
  58.091527,    9.905360
  59.096054,   10.546993
  60.100582,   10.947802
  61.105109,   11.346521
  62.109637,   11.687536
  63.114164,   12.044635
  64.118692,   12.367688
  65.123219,   12.714081
  66.127747,   13.024744
  67.132274,   13.333797
  68.136802,   13.661079
  69.141329,   13.928432
  70.145857,   14.210609
  71.150384,   14.508784
  72.154912,   14.747048
  73.159439,   14.990219
  74.163967,   15.245077
  75.168494,   15.479075
  76.173022,   15.660423
  77.177549,   15.848565
  78.182077,   16.043838
  79.186604,   16.229097
  80.191132,   16.336068
  81.195659,   16.445834
  82.200187,   16.558479
  83.204714,   16.674092
  84.209242,   16.775192
  85.213769,   16.805751
  86.218297,   16.836787
  87.222824,   16.868304
  88.227352,   16.900305
  89.231879,   16.932797
  90.236407,   16.955397
  91.240934,   16.905577
  92.245462,   16.855502
  93.249989,   16.805179
  94.254517,   16.754616
  95.259044,   16.703819
  96.263572,   16.652796
  97.268099,   16.601554
  98.272627,   16.509318
  99.277154,   16.375848
 100.281682,   16.243194
 101.286209,   16.111369
 102.290737,   15.980383
 103.295264,   15.850249
 104.299792,   15.720976
 105.304319,   15.592574
 106.308847,   15.465052
 107.313374,   15.338417
 108.317902,   15.182803
 109.322429,   14.999211
 110.326957,   14.818372
 111.331484,   14.640246
 112.336012,   14.464794
 113.340539,   14.291978
 114.345067,   14.121758
 115.349594,   13.954096
 116.354122,   13.788954
 117.358649,   13.626292
 118.363177,   13.466074
 119.367704,   13.308261
 120.372232,   13.152817
 121.376759,   12.999705
 122.381287,   12.828987
 123.385814,   12.647822
 124.390342,   12.470284
 125.394869,   12.296281
 126.399397,   12.125725
 127.403924,   11.958530
 128.408452,   11.794613
 129.412979,   11.633894
 130.417507,   11.476293
 131.422034,   11.321736
 132.426562,   11.170147
 133.431089,   11.021455
 134.435617,   10.875590
 135.440144,   10.732484
 136.444672,   10.592072
 137.449200,   10.454288
 138.453727,   10.319071
 139.458255,   10.186360
 140.462782,   10.056096
 141.467310,    9.928222
 142.471837,    9.802682
 143.476365,    9.674267
 144.480892,    9.537105
 145.485420,    9.402861
 146.489947,    9.271452
 147.494475,    9.142798
 148.499002,    9.016822
 149.503530,    8.893451
 150.508057,    8.772611
 151.512585,    8.654235
 152.517112,    8.538254
 153.521640,    8.424605
 154.526167,    8.313224
 155.530695,    8.204053
 156.535222,    8.097031
