Speed (TAS), Efficiency
  71.677696,    8.818738
  72.452504,    9.631438
  73.227312,   10.052048
  74.002120,   10.471786
  74.776928,   10.725715
  75.551736,   10.977915
  76.326543,   11.244553
  77.101351,   11.446190
  77.876159,   11.657341
  78.650967,   11.878661
  79.425775,   12.089509
  80.200583,   12.287251
  80.975391,   12.493586
  81.750199,   12.709056
  82.525007,   12.906436
  83.299815,   13.089467
  84.074623,   13.279550
  84.849431,   13.477073
  85.624239,   13.676075
  86.399047,   13.839114
  87.173855,   14.007610
  87.948662,   14.181820
  88.723470,   14.362018
  89.498278,   14.544220
  90.273086,   14.686438
  91.047894,   14.832728
  91.822702,   14.983250
  92.597510,   15.138173
  93.372318,   15.297676
  94.147126,   15.446227
  94.921934,   15.556099
  95.696742,   15.668466
  96.471550,   15.783402
  97.246358,   15.900983
  98.021166,   16.021292
  98.795973,   16.144412
  99.570781,   16.241264
 100.345589,   16.306844
 101.120397,   16.373471
 101.895205,   16.441163
 102.670013,   16.509940
 103.444821,   16.579823
 104.219629,   16.650831
 104.994437,   16.722988
 105.769245,   16.776087
 106.544053,   16.794812
 107.318861,   16.813717
 108.093669,   16.832801
 108.868477,   16.852067
 109.643285,   16.871515
 110.418092,   16.891146
 111.192900,   16.910962
 111.967708,   16.930963
 112.742516,   16.951151
 113.517324,   16.946818
 114.292132,   16.916216
 115.066940,   16.885517
 115.841748,   16.854724
 116.616556,   16.823837
 117.391364,   16.792858
 118.166172,   16.761789
 118.940980,   16.730632
 119.715788,   16.699388
 120.490596,   16.668058
 121.265403,   16.636645
 122.040211,   16.605150
 122.815019,   16.570414
 123.589827,   16.488101
 124.364635,   16.406092
 125.139443,   16.324390
 125.914251,   16.242998
 126.689059,   16.161918
 127.463867,   16.081154
 128.238675,   16.000708
 129.013483,   15.920583
 129.788291,   15.840781
 130.563099,   15.761303
 131.337907,   15.682154
 132.112715,   15.603334
 132.887522,   15.524846
 133.662330,   15.446692
 134.437138,   15.368872
 135.211946,   15.291390
 135.986754,   15.185120
 136.761562,   15.071988
 137.536370,   14.959902
 138.311178,   14.848851
 139.085986,   14.738826
 139.860794,   14.629819
 140.635602,   14.521820
 141.410410,   14.414820
 142.185218,   14.308811
 142.960026,   14.203783
 143.734834,   14.099727
 144.509641,   13.996634
 145.284449,   13.894496
 146.059257,   13.793304
 146.834065,   13.693048
 147.608873,   13.593720
 148.383681,   13.495311
