Mach, Climb Angle
   0.192755,    6.508972
   0.196465,    6.522664
   0.200174,    6.529215
   0.203884,    6.528386
   0.207593,    6.521448
   0.211303,    6.507824
   0.215013,    6.488804
   0.218722,    6.464508
   0.222432,    6.435220
   0.226141,    6.401875
   0.229851,    6.363816
   0.233560,    6.321420
   0.237270,    6.275346
   0.240979,    6.226320
   0.244689,    6.173662
   0.248398,    6.117672
   0.252108,    6.059967
   0.255817,    6.000055
   0.259527,    5.936204
   0.263237,    5.870066
   0.266946,    5.804254
   0.270656,    5.734688
   0.274365,    5.663660
   0.278075,    5.590385
   0.281784,    5.517479
   0.285494,    5.442919
   0.289203,    5.365433
   0.292913,    5.288314
   0.296622,    5.210681
   0.300332,    5.131770
   0.304042,    5.050810
   0.307751,    4.970468
   0.311461,    4.890876
   0.315170,    4.807864
   0.318880,    4.724662
   0.322589,    4.642718
   0.326299,    4.559115
   0.330008,    4.475280
   0.333718,    4.389490
   0.337427,    4.304870
   0.341137,    4.219978
   0.344847,    4.133177
   0.348556,    4.045562
   0.352266,    3.959213
   0.355975,    3.872556
   0.359685,    3.782492
   0.363394,    3.693585
   0.367104,    3.605060
   0.370813,    3.516194
   0.374523,    3.423922
   0.378232,    3.333091
   0.381942,    3.241976
   0.385651,    3.150488
   0.389361,    3.057550
   0.393071,    2.963863
   0.396780,    2.869775
   0.400490,    2.775284
   0.404199,    2.680957
   0.407909,    2.586033
   0.411618,    2.488685
   0.415328,    2.390907
   0.419037,    2.293439
   0.422747,    2.195814
   0.426456,    2.097759
   0.430166,    1.998587
   0.433876,    1.897807
   0.437585,    1.796584
   0.441295,    1.694908
   0.445004,    1.592946
   0.448714,    1.491037
   0.452423,    1.388675
   0.456133,    1.285604
   0.459842,    1.180054
   0.463552,    1.074278
   0.467261,    0.968027
   0.470971,    0.861300
   0.474681,    0.754357
   0.478390,    0.647017
   0.482100,    0.539201
   0.485809,    0.430912
   0.489519,    0.321301
   0.493228,    0.209850
   0.496938,    0.097903
   0.500647,   -0.014539
   0.504357,   -0.127474
   0.508066,   -0.240907
   0.511776,   -0.354837
   0.515485,   -0.469355
   0.519195,   -0.584445
   0.522905,   -0.700035
   0.526614,   -0.816124
   0.530324,   -0.934323
   0.534033,   -1.053939
   0.537743,   -1.174072
   0.541452,   -1.294753
   0.545162,   -1.416419
   0.548871,   -1.538604
   0.552581,   -1.661309
   0.556290,   -1.784746
   0.560000,   -1.909156
