Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    2.520752
 810.683161,    4.859113
 844.610418,    5.937921
 900.042340,    8.220432
 933.481435,    8.934503
1001.645514,   10.700916
1071.033011,   12.792297
1095.271281,   13.570946
1165.560093,   15.922235
1196.255076,   16.977600
1266.738685,   13.929523
1337.221332,   13.532982
1407.703322,   13.545756
1478.185440,   13.590981
1548.668153,   13.641062
1619.151394,   13.690672
1689.635174,   13.739797
1760.119517,   13.788971
1830.604403,   13.837553
1901.089858,   13.886337
1940.874550,   13.904259
1995.290304,   13.854565
2065.775737,   13.840916
2136.261577,   13.867038
2206.748012,   13.875905
2277.235008,   13.884484
2347.722588,   13.893032
2418.210775,   13.901860
2488.699551,   13.910885
2559.188880,   13.919428
2629.678788,   13.928376
2677.437898,   13.920601
2747.927966,   11.443831
2818.417341,   10.443318
2888.907210,    9.563518
2959.397824,    8.650154
3029.889273,   10.205032
3100.381529,   10.318154
3170.874411,   10.332139
3241.367772,   10.334162
3311.861631,   10.342189
3382.355963,   10.356876
3452.850701,   10.350771
3523.345979,   10.366647
3593.841750,   10.381116
3664.337955,   10.375709
3734.834694,   10.391415
3805.331893,   10.405516
3875.829526,   10.400787
3946.327688,   10.415838
4016.826336,   10.429652
4087.325458,   10.425596
4157.825099,   10.440459
4228.325208,   10.453972
4298.825802,   10.450574
4369.326881,   10.464978
4439.828430,   10.458802
4510.330516,   10.475237
4580.833078,   10.489754
4651.336066,   10.484221
4721.839573,   10.500160
4792.343532,   10.514033
4862.847969,   10.509123
4933.352947,   10.524839
5003.858376,   10.538776
5074.364253,   10.534482
5144.870642,   10.549526
5215.377491,   10.563147
5285.884823,   10.559453
5356.392661,   10.573913
5426.900987,   10.567442
5497.409838,   10.584103
5567.919182,   10.598416
5638.429002,   10.592540
5708.939339,   10.608998
5779.450123,   10.622823
5849.961397,   10.617520
5920.473217,   10.633526
5990.985490,   10.647485
6061.498223,   10.642748
6132.011479,   10.658226
6202.525182,   10.671641
6273.039403,   10.667457
6343.554160,   10.682925
6414.069347,   10.675968
6484.585079,   10.692330
6555.101349,   10.707439
6625.618050,   10.701035
6696.135236,   10.717414
6766.652861,   10.731469
6837.170913,   10.725564
6907.689498,   10.741209
6978.208548,   10.755544
7048.727991,   10.750139
7119.247945,   10.765396
7189.768350,   10.779364
7260.289174,   10.774442
7330.810508,   10.789496
7401.332291,   10.803147
7471.854525,   10.798707
7542.377276,   10.813512
7612.900485,   10.827184
7683.424138,   10.823225
7753.948261,   10.837885
7824.472797,   10.831136
7894.997829,   10.847382
7965.523113,   10.837746
8000.000000,   10.830757
