Ground Distance, Angles
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538886,    0.000000
 600.110743,    0.000000
 635.486220,    0.000000
 694.825270,    0.000000
 749.747379,    0.000000
 813.390959,    1.040902
 818.125523,    1.189455
 850.779612,    2.304130
 917.201098,    4.860561
 966.546524,    6.931035
1034.273039,    9.913849
1038.299339,   10.094356
1106.126881,   11.350308
1173.953613,   11.456203
1241.779819,   11.481055
1309.606375,   11.503398
1377.433455,   11.530514
1445.261031,   11.556463
1513.089101,   11.582131
1580.917638,   11.607019
1648.746644,   11.631351
1716.576136,   11.657704
1780.379682,   11.681971
1817.190870,   11.690317
1885.020555,   11.680013
1952.850251,   11.663121
2020.680498,   11.651270
2088.511255,   11.639090
2156.342540,   11.626903
2224.174354,   11.614873
2292.006680,   11.602612
2359.839526,   11.590345
2427.672893,   11.577919
2428.516631,   11.577806
2496.349840,   10.819262
2564.182344,    9.754639
2632.015244,    8.692768
2699.848884,    7.639993
2767.683330,    7.332256
2835.518515,    7.313637
2903.354305,    7.308559
2971.190427,    7.304233
3039.026972,    7.298470
3106.863927,    7.291927
3174.701374,    7.288790
3242.539195,    7.282128
3310.377436,    7.277901
3378.216149,    7.272825
3446.055235,    7.266389
3513.894819,    7.262868
3581.734796,    7.256385
3649.575188,    7.252230
3717.416039,    7.247128
3785.257256,    7.240748
3853.098979,    7.237054
3920.941113,    7.230716
3988.783646,    7.226584
4056.626624,    7.221197
4124.469944,    7.214818
4192.313742,    7.210883
4260.157909,    7.204123
4328.002472,    7.199925
4395.847476,    7.194446
4463.692840,    7.187994
4531.538674,    7.184319
4599.384868,    7.177366
4667.231484,    7.173066
4735.078559,    7.168060
4802.925958,    7.161502
4870.773836,    7.157535
4938.622093,    7.150802
5006.470747,    7.146358
5074.319855,    7.140953
5142.169323,    7.134241
5210.019270,    7.130539
5277.869596,    7.123839
5345.720325,    7.119215
5413.571514,    7.114168
5481.423039,    7.107269
5549.275031,    7.103602
5617.127407,    7.097149
5684.980164,    7.092303
5752.833394,    7.087124
5820.687004,    7.080005
5888.541070,    7.076813
5956.395520,    7.070385
6024.250357,    7.065294
6092.105674,    7.060526
6159.961348,    7.053157
6227.817496,    7.049807
6295.674071,    7.043770
6363.531030,    7.038414
6431.388485,    7.033769
6499.246321,    7.026485
6567.104616,    7.023124
6634.963350,    7.017160
6702.822482,    7.011520
6770.682103,    7.007393
6838.542076,    7.000214
6906.402486,    6.996533
6974.263339,    6.990789
7042.124580,    6.984821
7109.986328,    6.980709
7177.848473,    6.973797
7245.711070,    6.969779
7313.574188,    6.959241
7381.438001,    6.948266
7449.301891,    6.935068
7517.166010,    6.918306
7585.030611,    6.902312
7652.895696,    6.890285
7720.761207,    6.875288
7788.627121,    6.860631
7856.493531,    6.847499
7924.360337,    6.831820
7992.227587,    6.818553
8000.000000,    6.816612
