Time, Acceleration
   0.000000,   -0.000264
   1.000000,   -0.002315
   2.000000,   -0.002831
   3.000000,   -0.002940
   4.000000,   -0.002562
   5.000000,   -0.002569
   6.000000,   -0.002959
   7.000000,   -0.003399
   8.000000,   -0.002869
   9.000000,   -0.002713
  10.000000,   -0.002934
  11.000000,   -0.003520
  12.000000,   -0.003363
  13.000000,   -0.003005
  14.000000,   -0.003013
  15.000000,   -0.003385
  16.000000,   -0.004101
  17.000000,   -0.003689
  18.000000,   -0.003425
  19.000000,   -0.003508
  20.000000,   -0.003933
  21.000000,   -0.004569
  22.000000,   -0.003976
  23.000000,   -0.003710
  24.000000,   -0.003778
  25.000000,   -0.004176
  26.000000,   -0.004884
  27.000000,   -0.004265
  28.000000,   -0.003935
  29.000000,   -0.003930
  30.000000,   -0.004248
  31.000000,   -0.004874
  32.000000,   -0.004720
  33.000000,   -0.004275
  34.000000,   -0.004141
  35.000000,   -0.004322
  36.000000,   -0.004809
  37.000000,   -0.005494
  38.000000,   -0.004877
  39.000000,   -0.004547
  40.000000,   -0.004516
  41.000000,   -0.004783
  42.000000,   -0.005334
  43.000000,   -0.005839
  44.000000,   -0.005244
  45.000000,   -0.004920
  46.000000,   -0.004878
  47.000000,   -0.005118
  48.000000,   -0.005628
  49.000000,   -0.006331
  50.000000,   -0.005661
  51.000000,   -0.005244
  52.000000,   -0.005096
  53.000000,   -0.005221
  54.000000,   -0.005611
  55.000000,   -0.006249
  56.000000,   -0.006475
  57.000000,   -0.005891
  58.000000,   -0.005550
  59.000000,   -0.005463
  60.000000,   -0.005633
  61.000000,   -0.006050
  62.000000,   -0.006694
  63.000000,   -0.007190
  64.000000,   -0.006560
  65.000000,   -0.006143
  66.000000,   -0.005956
  67.000000,   -0.006004
  68.000000,   -0.006284
  69.000000,   -0.006782
  70.000000,   -0.007475
  71.000000,   -0.007544
  72.000000,   -0.006909
  73.000000,   -0.006471
  74.000000,   -0.006249
  75.000000,   -0.006248
  76.000000,   -0.006469
  77.000000,   -0.006900
  78.000000,   -0.007520
  79.000000,   -0.008302
  80.000000,   -0.007963
  81.000000,   -0.007362
  82.000000,   -0.006939
  83.000000,   -0.006709
  84.000000,   -0.006682
  85.000000,   -0.006856
  86.000000,   -0.007223
  87.000000,   -0.007765
  88.000000,   -0.008458
  89.000000,   -0.009271
  90.000000,   -0.008546
  91.000000,   -0.007912
  92.000000,   -0.007430
  93.000000,   -0.007121
  94.000000,   -0.006995
  95.000000,   -0.007058
  96.000000,   -0.007304
  97.000000,   -0.007722
  98.000000,   -0.008292
  99.000000,   -0.008988
 100.000000,   -0.009781
 101.000000,   -0.010210
 102.000000,   -0.009439
 103.000000,   -0.008755
 104.000000,   -0.008186
 105.000000,   -0.007755
 106.000000,   -0.007481
 107.000000,   -0.007374
 108.000000,   -0.007436
 109.000000,   -0.007665
 110.000000,   -0.008048
 111.000000,   -0.008568
 112.000000,   -0.009201
 113.000000,   -0.009920
 114.000000,   -0.010691
 115.000000,   -0.011482
 116.000000,   -0.012257
 117.000000,   -0.012983
 118.000000,   -0.013629
 119.000000,   -0.014167
 120.000000,   -0.014574
 121.000000,   -0.014834
 122.000000,   -0.014935
 123.000000,   -0.014875
 124.000000,   -0.014656
 125.000000,   -0.014289
 126.000000,   -0.013792
 127.000000,   -0.013185
 128.000000,   -0.012497
 129.000000,   -0.011757
 130.000000,   -0.010998
 131.000000,   -0.010253
 132.000000,   -0.009553
 133.000000,   -0.008929
 134.000000,   -0.008408
 135.000000,   -0.008011
 136.000000,   -0.007754
 137.000000,   -0.007647
 138.000000,   -0.007695
 139.000000,   -0.007892
 140.000000,   -0.008231
 141.000000,   -0.008694
 142.000000,   -0.009260
 143.000000,   -0.009905
 144.000000,   -0.010598
 145.000000,   -0.011309
 146.000000,   -0.012007
 147.000000,   -0.012661
 148.000000,   -0.013243
 149.000000,   -0.013727
 150.000000,   -0.014092
 151.000000,   -0.014325
 152.000000,   -0.014414
 153.000000,   -0.014356
 154.000000,   -0.014156
 155.000000,   -0.013822
 156.000000,   -0.013371
 157.000000,   -0.012821
 158.000000,   -0.012199
 159.000000,   -0.011531
 160.000000,   -0.010847
 161.000000,   -0.010178
 162.000000,   -0.009551
 163.000000,   -0.008995
 164.000000,   -0.008532
 165.000000,   -0.008184
 166.000000,   -0.007963
 167.000000,   -0.007878
 168.000000,   -0.007933
 169.000000,   -0.008123
 170.000000,   -0.008439
 171.000000,   -0.008867
 172.000000,   -0.009385
 173.000000,   -0.009971
 174.000000,   -0.010598
 175.000000,   -0.011237
 176.000000,   -0.011862
 177.000000,   -0.012443
 178.000000,   -0.012955
 179.000000,   -0.013376
 180.000000,   -0.013687
 181.000000,   -0.013876
 182.000000,   -0.013935
 183.000000,   -0.013862
 184.000000,   -0.013660
 185.000000,   -0.013340
 186.000000,   -0.012916
 187.000000,   -0.012408
 188.000000,   -0.011838
 189.000000,   -0.011232
 190.000000,   -0.010616
 191.000000,   -0.010019
 192.000000,   -0.009466
 193.000000,   -0.008982
 194.000000,   -0.008586
 195.000000,   -0.008296
 196.000000,   -0.008124
 197.000000,   -0.008077
 198.000000,   -0.008155
 199.000000,   -0.008354
 200.000000,   -0.008664
 201.000000,   -0.009070
 202.000000,   -0.009554
 203.000000,   -0.010093
 204.000000,   -0.010662
 205.000000,   -0.011236
 206.000000,   -0.011789
 207.000000,   -0.012297
 208.000000,   -0.012736
 209.000000,   -0.013087
 210.000000,   -0.013336
 211.000000,   -0.013471
 212.000000,   -0.013488
 213.000000,   -0.013385
 214.000000,   -0.013169
 215.000000,   -0.012850
 216.000000,   -0.012441
 217.000000,   -0.011963
 218.000000,   -0.011436
 219.000000,   -0.010885
 220.000000,   -0.010334
 221.000000,   -0.009807
 222.000000,   -0.009329
 223.000000,   -0.008919
 224.000000,   -0.008595
 225.000000,   -0.008372
 226.000000,   -0.008258
 227.000000,   -0.008257
 228.000000,   -0.008369
 229.000000,   -0.008587
 230.000000,   -0.008901
 231.000000,   -0.009296
 232.000000,   -0.009753
 233.000000,   -0.010252
 234.000000,   -0.010768
 235.000000,   -0.011279
 236.000000,   -0.011762
 237.000000,   -0.012194
 238.000000,   -0.012557
 239.000000,   -0.012835
 240.000000,   -0.013015
 241.000000,   -0.013089
 242.000000,   -0.013056
 243.000000,   -0.012916
 244.000000,   -0.012678
 245.000000,   -0.012351
 246.000000,   -0.011952
 247.000000,   -0.011498
 248.000000,   -0.011011
 249.000000,   -0.010512
 250.000000,   -0.010024
 251.000000,   -0.009568
 252.000000,   -0.009166
 253.000000,   -0.008833
 254.000000,   -0.008586
 255.000000,   -0.008434
 256.000000,   -0.008383
 257.000000,   -0.008435
 258.000000,   -0.008586
 259.000000,   -0.008828
 260.000000,   -0.009151
 261.000000,   -0.009538
 262.000000,   -0.009971
 263.000000,   -0.010431
 264.000000,   -0.010895
 265.000000,   -0.011343
 266.000000,   -0.011754
 267.000000,   -0.012109
 268.000000,   -0.012393
 269.000000,   -0.012593
 270.000000,   -0.012701
 271.000000,   -0.012711
 272.000000,   -0.012624
 273.000000,   -0.012444
 274.000000,   -0.012181
 275.000000,   -0.011846
 276.000000,   -0.011454
 277.000000,   -0.011025
 278.000000,   -0.010578
 279.000000,   -0.010132
 280.000000,   -0.009709
 281.000000,   -0.009327
 282.000000,   -0.009003
 283.000000,   -0.008751
 284.000000,   -0.008582
 285.000000,   -0.008503
 286.000000,   -0.008518
 287.000000,   -0.008623
 288.000000,   -0.008814
 289.000000,   -0.009081
 290.000000,   -0.009412
 291.000000,   -0.009790
 292.000000,   -0.010197
 293.000000,   -0.010615
 294.000000,   -0.011024
 295.000000,   -0.011405
 296.000000,   -0.011741
 297.000000,   -0.012017
 298.000000,   -0.012219
 299.000000,   -0.012340
 300.000000,   -0.012374
 301.000000,   -0.012320
 302.000000,   -0.012180
 303.000000,   -0.011962
 304.000000,   -0.011676
 305.000000,   -0.011336
 306.000000,   -0.010956
 307.000000,   -0.010556
 308.000000,   -0.010153
 309.000000,   -0.009765
 310.000000,   -0.009411
 311.000000,   -0.009106
 312.000000,   -0.008863
 313.000000,   -0.008694
 314.000000,   -0.008605
 315.000000,   -0.008600
 316.000000,   -0.008677
 317.000000,   -0.008834
 318.000000,   -0.009061
 319.000000,   -0.009348
 320.000000,   -0.009680
 321.000000,   -0.010042
 322.000000,   -0.010418
 323.000000,   -0.010788
 324.000000,   -0.011136
 325.000000,   -0.011446
 326.000000,   -0.011703
 327.000000,   -0.011896
 328.000000,   -0.012017
 329.000000,   -0.012059
 330.000000,   -0.012021
 331.000000,   -0.011906
 332.000000,   -0.011719
 333.000000,   -0.011469
 334.000000,   -0.011169
 335.000000,   -0.010831
 336.000000,   -0.010473
 337.000000,   -0.010110
 338.000000,   -0.009760
 339.000000,   -0.009438
 340.000000,   -0.009160
 341.000000,   -0.008937
 342.000000,   -0.008780
 343.000000,   -0.008695
 344.000000,   -0.008686
 345.000000,   -0.008753
 346.000000,   -0.008893
 347.000000,   -0.009098
 348.000000,   -0.009360
 349.000000,   -0.009666
 350.000000,   -0.010005
 351.000000,   -0.010362
 352.000000,   -0.010725
 352.366877,   -0.010859
