Time, Acceleration
   0.000000,   -0.002657
   1.000000,   -0.002466
   2.000000,   -0.002731
   3.000000,   -0.003364
   4.000000,   -0.003147
   5.000000,   -0.002966
   6.000000,   -0.003146
   7.000000,   -0.003676
   8.000000,   -0.003970
   9.000000,   -0.003625
  10.000000,   -0.003611
  11.000000,   -0.003926
  12.000000,   -0.004554
  13.000000,   -0.004465
  14.000000,   -0.004155
  15.000000,   -0.004150
  16.000000,   -0.004449
  17.000000,   -0.005036
  18.000000,   -0.005229
  19.000000,   -0.004814
  20.000000,   -0.004676
  21.000000,   -0.004817
  22.000000,   -0.005230
  23.000000,   -0.005894
  24.000000,   -0.006094
  25.000000,   -0.005672
  26.000000,   -0.005486
  27.000000,   -0.005542
  28.000000,   -0.005837
  29.000000,   -0.006353
  30.000000,   -0.007067
  31.000000,   -0.006966
  32.000000,   -0.006498
  33.000000,   -0.006227
  34.000000,   -0.006164
  35.000000,   -0.006311
  36.000000,   -0.006658
  37.000000,   -0.007188
  38.000000,   -0.007875
  39.000000,   -0.008686
  40.000000,   -0.008276
  41.000000,   -0.007770
  42.000000,   -0.007401
  43.000000,   -0.007185
  44.000000,   -0.007131
  45.000000,   -0.007241
  46.000000,   -0.007507
  47.000000,   -0.007916
  48.000000,   -0.008448
  49.000000,   -0.009077
  50.000000,   -0.009772
  51.000000,   -0.010501
  52.000000,   -0.011229
  53.000000,   -0.011921
  54.000000,   -0.012546
  55.000000,   -0.013075
  56.000000,   -0.013483
  57.000000,   -0.013752
  58.000000,   -0.013871
  59.000000,   -0.013833
  60.000000,   -0.013643
  61.000000,   -0.013310
  62.000000,   -0.012850
  63.000000,   -0.012286
  64.000000,   -0.011644
  65.000000,   -0.010956
  66.000000,   -0.010253
  67.000000,   -0.009568
  68.000000,   -0.008934
  69.000000,   -0.008379
  70.000000,   -0.007929
  71.000000,   -0.007604
  72.000000,   -0.007418
  73.000000,   -0.007379
  74.000000,   -0.007487
  75.000000,   -0.007736
  76.000000,   -0.008113
  77.000000,   -0.008599
  78.000000,   -0.009171
  79.000000,   -0.009799
  80.000000,   -0.010456
  81.000000,   -0.011108
  82.000000,   -0.011725
  83.000000,   -0.012279
  84.000000,   -0.012743
  85.000000,   -0.013095
  86.000000,   -0.013320
  87.000000,   -0.013408
  88.000000,   -0.013356
  89.000000,   -0.013166
  90.000000,   -0.012849
  91.000000,   -0.012420
  92.000000,   -0.011900
  93.000000,   -0.011314
  94.000000,   -0.010691
  95.000000,   -0.010059
  96.000000,   -0.009449
  97.000000,   -0.008889
  98.000000,   -0.008405
  99.000000,   -0.008019
 100.000000,   -0.007750
 101.000000,   -0.007607
 102.000000,   -0.007598
 103.000000,   -0.007721
 104.000000,   -0.007970
 105.000000,   -0.008330
 106.000000,   -0.008786
 107.000000,   -0.009313
 108.000000,   -0.009886
 109.000000,   -0.010477
 110.000000,   -0.011058
 111.000000,   -0.011602
 112.000000,   -0.012081
 113.000000,   -0.012475
 114.000000,   -0.012764
 115.000000,   -0.012935
 116.000000,   -0.012980
 117.000000,   -0.012900
 118.000000,   -0.012697
 119.000000,   -0.012382
 120.000000,   -0.011971
 121.000000,   -0.011484
 122.000000,   -0.010944
 123.000000,   -0.010379
 124.000000,   -0.009813
 125.000000,   -0.009275
 126.000000,   -0.008790
 127.000000,   -0.008381
 128.000000,   -0.008065
 129.000000,   -0.007858
 130.000000,   -0.007768
 131.000000,   -0.007799
 132.000000,   -0.007948
 133.000000,   -0.008207
 134.000000,   -0.008562
 135.000000,   -0.008996
 136.000000,   -0.009487
 137.000000,   -0.010010
 138.000000,   -0.010541
 139.000000,   -0.011054
 140.000000,   -0.011523
 141.000000,   -0.011927
 142.000000,   -0.012246
 143.000000,   -0.012466
 144.000000,   -0.012577
 145.000000,   -0.012573
 146.000000,   -0.012455
 147.000000,   -0.012230
 148.000000,   -0.011910
 149.000000,   -0.011510
 150.000000,   -0.011050
 151.000000,   -0.010552
 152.000000,   -0.010040
 153.000000,   -0.009539
 154.000000,   -0.009073
 155.000000,   -0.008664
 156.000000,   -0.008331
 157.000000,   -0.008089
 158.000000,   -0.007949
 159.000000,   -0.007918
 160.000000,   -0.007995
 161.000000,   -0.008175
 162.000000,   -0.008450
 163.000000,   -0.008804
 164.000000,   -0.009221
 165.000000,   -0.009679
 166.000000,   -0.010155
 167.000000,   -0.010627
 168.000000,   -0.011071
 169.000000,   -0.011465
 170.000000,   -0.011792
 171.000000,   -0.012034
 172.000000,   -0.012182
 173.000000,   -0.012228
 174.000000,   -0.012170
 175.000000,   -0.012012
 176.000000,   -0.011763
 177.000000,   -0.011434
 178.000000,   -0.011043
 179.000000,   -0.010607
 180.000000,   -0.010150
 181.000000,   -0.009692
 182.000000,   -0.009257
 183.000000,   -0.008864
 184.000000,   -0.008533
 185.000000,   -0.008279
 186.000000,   -0.008113
 187.000000,   -0.008043
 188.000000,   -0.008072
 189.000000,   -0.008196
 190.000000,   -0.008409
 191.000000,   -0.008701
 192.000000,   -0.009055
 193.000000,   -0.009454
 194.000000,   -0.009877
 195.000000,   -0.010305
 196.000000,   -0.010716
 197.000000,   -0.011089
 198.000000,   -0.011406
 199.000000,   -0.011653
 200.000000,   -0.011817
 201.000000,   -0.011891
 202.000000,   -0.011872
 203.000000,   -0.011760
 204.000000,   -0.011563
 205.000000,   -0.011290
 206.000000,   -0.010955
 207.000000,   -0.010575
 208.000000,   -0.010168
 209.000000,   -0.009754
 210.000000,   -0.009354
 211.000000,   -0.008987
 212.000000,   -0.008670
 213.000000,   -0.008419
 214.000000,   -0.008245
 215.000000,   -0.008156
 216.000000,   -0.008155
 217.000000,   -0.008242
 218.000000,   -0.008412
 219.000000,   -0.008655
 220.000000,   -0.008959
 221.000000,   -0.009308
 222.000000,   -0.009684
 223.000000,   -0.010069
 224.000000,   -0.010443
 225.000000,   -0.010788
 226.000000,   -0.011087
 227.000000,   -0.011325
 228.000000,   -0.011491
 229.000000,   -0.011576
 230.000000,   -0.011578
 231.000000,   -0.011496
 232.000000,   -0.011335
 233.000000,   -0.011104
 234.000000,   -0.010813
 235.000000,   -0.010478
 236.000000,   -0.010115
 237.000000,   -0.009743
 238.000000,   -0.009380
 239.000000,   -0.009042
 240.000000,   -0.008748
 241.000000,   -0.008510
 242.000000,   -0.008340
 243.000000,   -0.008246
 244.000000,   -0.008232
 245.000000,   -0.008297
 246.000000,   -0.008437
 247.000000,   -0.008646
 248.000000,   -0.008911
 249.000000,   -0.009219
 250.000000,   -0.009555
 251.000000,   -0.009900
 252.000000,   -0.010238
 253.000000,   -0.010552
 254.000000,   -0.010827
 255.000000,   -0.011047
 256.000000,   -0.011204
 257.000000,   -0.011289
 258.000000,   -0.011299
 259.000000,   -0.011233
 260.000000,   -0.011095
 261.000000,   -0.010892
 262.000000,   -0.010635
 263.000000,   -0.010336
 264.000000,   -0.010012
 265.000000,   -0.009677
 266.000000,   -0.009349
 267.000000,   -0.009043
 268.000000,   -0.008776
 269.000000,   -0.008558
 270.000000,   -0.008402
 271.000000,   -0.008313
 272.000000,   -0.008296
 273.000000,   -0.008351
 274.000000,   -0.008474
 275.000000,   -0.008659
 276.000000,   -0.008896
 277.000000,   -0.009171
 278.000000,   -0.009472
 279.000000,   -0.009782
 280.000000,   -0.010086
 281.000000,   -0.010368
 282.000000,   -0.010614
 283.000000,   -0.010812
 284.000000,   -0.010953
 285.000000,   -0.011028
 286.000000,   -0.011036
 287.000000,   -0.010975
 288.000000,   -0.010850
 289.000000,   -0.010666
 290.000000,   -0.010434
 291.000000,   -0.010164
 292.000000,   -0.009872
 293.000000,   -0.009571
 294.000000,   -0.009276
 295.000000,   -0.009003
 296.000000,   -0.008764
 297.000000,   -0.008571
 298.000000,   -0.008434
 299.000000,   -0.008358
 300.000000,   -0.008347
 301.000000,   -0.008401
 302.000000,   -0.008516
 303.000000,   -0.008686
 304.000000,   -0.008902
 305.000000,   -0.009151
 306.000000,   -0.009423
 307.000000,   -0.009701
 308.000000,   -0.009972
 309.000000,   -0.010222
 310.000000,   -0.010439
 311.000000,   -0.010611
 312.000000,   -0.010730
 313.000000,   -0.010790
 314.000000,   -0.010788
 315.000000,   -0.010726
 316.000000,   -0.010605
 317.000000,   -0.010433
 318.000000,   -0.010218
 319.000000,   -0.009972
 320.000000,   -0.009707
 321.000000,   -0.009436
 322.000000,   -0.009174
 323.000000,   -0.008932
 324.000000,   -0.008724
 325.000000,   -0.008558
 326.000000,   -0.008444
 327.000000,   -0.008387
 328.000000,   -0.008387
 329.000000,   -0.008446
 330.000000,   -0.008559
 331.000000,   -0.008721
 332.000000,   -0.008921
 333.000000,   -0.009150
 334.000000,   -0.009396
 335.000000,   -0.009645
 336.000000,   -0.009885
 337.000000,   -0.010104
 338.000000,   -0.010289
 339.000000,   -0.010433
 340.000000,   -0.010527
 341.000000,   -0.010567
 342.000000,   -0.010552
 343.000000,   -0.010482
 344.000000,   -0.010360
 345.000000,   -0.010195
 346.000000,   -0.009993
 347.000000,   -0.009766
 348.000000,   -0.009524
 349.000000,   -0.009281
 350.000000,   -0.009049
 351.000000,   -0.008839
 352.000000,   -0.008661
 353.000000,   -0.008525
 354.000000,   -0.008436
 355.000000,   -0.008399
 356.000000,   -0.008415
 357.000000,   -0.008482
 358.000000,   -0.008596
 359.000000,   -0.008751
 360.000000,   -0.008938
 361.000000,   -0.009147
 362.000000,   -0.009366
 363.000000,   -0.009584
 364.000000,   -0.009787
 365.000000,   -0.009966
 366.000000,   -0.010108
 367.000000,   -0.010203
 368.000000,   -0.010242
 368.193441,   -0.010242
