Time, Acceleration
   0.000000,   -0.000839
   1.000000,    0.000012
   2.000000,    0.000001
   3.000000,   -0.000502
   4.000000,   -0.000431
   5.000000,   -0.000179
   6.000000,   -0.000412
   7.000000,   -0.001118
   8.000000,   -0.000582
   9.000000,   -0.000506
  10.000000,   -0.000900
  11.000000,   -0.001134
  12.000000,   -0.000719
  13.000000,   -0.000765
  14.000000,   -0.001270
  15.000000,   -0.001377
  16.000000,   -0.001041
  17.000000,   -0.001153
  18.000000,   -0.001704
  19.000000,   -0.001652
  20.000000,   -0.001330
  21.000000,   -0.001443
  22.000000,   -0.001983
  23.000000,   -0.001754
  24.000000,   -0.001404
  25.000000,   -0.001485
  26.000000,   -0.001990
  27.000000,   -0.001973
  28.000000,   -0.001574
  29.000000,   -0.001598
  30.000000,   -0.002043
  31.000000,   -0.002226
  32.000000,   -0.001749
  33.000000,   -0.001688
  34.000000,   -0.002044
  35.000000,   -0.002595
  36.000000,   -0.002865
  37.000000,   -0.003496
  38.000000,   -0.003329
  39.000000,   -0.002923
  40.000000,   -0.002880
  41.000000,   -0.003201
  42.000000,   -0.003867
  43.000000,   -0.003609
  44.000000,   -0.003207
  45.000000,   -0.003156
  46.000000,   -0.003456
  47.000000,   -0.004090
  48.000000,   -0.003731
  49.000000,   -0.003280
  50.000000,   -0.003177
  51.000000,   -0.003423
  52.000000,   -0.004006
  53.000000,   -0.003933
  54.000000,   -0.003418
  55.000000,   -0.003245
  56.000000,   -0.003420
  57.000000,   -0.003930
  58.000000,   -0.004413
  59.000000,   -0.004663
  60.000000,   -0.005194
  61.000000,   -0.005973
  62.000000,   -0.005261
  63.000000,   -0.004811
  64.000000,   -0.004639
  65.000000,   -0.004751
  66.000000,   -0.005141
  67.000000,   -0.005788
  68.000000,   -0.005812
  69.000000,   -0.005189
  70.000000,   -0.004828
  71.000000,   -0.004745
  72.000000,   -0.004940
  73.000000,   -0.005403
  74.000000,   -0.006110
  75.000000,   -0.005759
  76.000000,   -0.005184
  77.000000,   -0.004872
  78.000000,   -0.004834
  79.000000,   -0.005069
  80.000000,   -0.005566
  81.000000,   -0.006299
  82.000000,   -0.005951
  83.000000,   -0.005381
  84.000000,   -0.005064
  85.000000,   -0.005012
  86.000000,   -0.005225
  87.000000,   -0.005692
  88.000000,   -0.006390
  89.000000,   -0.006654
  90.000000,   -0.006871
  91.000000,   -0.007269
  92.000000,   -0.007827
  93.000000,   -0.008519
  94.000000,   -0.009314
  95.000000,   -0.009832
  96.000000,   -0.009721
  97.000000,   -0.009812
  98.000000,   -0.009952
  99.000000,   -0.010133
 100.000000,   -0.010347
 101.000000,   -0.010584
 102.000000,   -0.010833
 103.000000,   -0.011083
 104.000000,   -0.011322
 105.000000,   -0.011539
 106.000000,   -0.011724
 107.000000,   -0.011870
 108.000000,   -0.011970
 109.000000,   -0.012019
 110.000000,   -0.012015
 111.000000,   -0.011959
 112.000000,   -0.011853
 113.000000,   -0.011703
 114.000000,   -0.011515
 115.000000,   -0.011297
 116.000000,   -0.011060
 117.000000,   -0.010814
 118.000000,   -0.010570
 119.000000,   -0.010339
 120.000000,   -0.010130
 121.000000,   -0.009954
 122.000000,   -0.009818
 123.000000,   -0.009726
 124.000000,   -0.009684
 125.000000,   -0.009692
 126.000000,   -0.009749
 127.000000,   -0.009852
 128.000000,   -0.009997
 129.000000,   -0.010176
 130.000000,   -0.010380
 131.000000,   -0.010600
 132.000000,   -0.010826
 133.000000,   -0.011047
 134.000000,   -0.011253
 135.000000,   -0.011435
 136.000000,   -0.011584
 137.000000,   -0.011694
 138.000000,   -0.011759
 139.000000,   -0.011778
 140.000000,   -0.011748
 141.000000,   -0.011672
 142.000000,   -0.011554
 143.000000,   -0.011398
 144.000000,   -0.011212
 145.000000,   -0.011004
 146.000000,   -0.010784
 147.000000,   -0.010562
 148.000000,   -0.010347
 149.000000,   -0.010149
 150.000000,   -0.009977
 151.000000,   -0.009838
 152.000000,   -0.009739
 153.000000,   -0.009683
 154.000000,   -0.009671
 155.000000,   -0.009706
 156.000000,   -0.009783
 157.000000,   -0.009900
 158.000000,   -0.010050
