Time, Acceleration
   0.000000,   -0.000873
   1.000000,   -0.003683
   2.000000,   -0.003786
   3.000000,   -0.004234
   4.000000,   -0.004924
   5.000000,   -0.004274
   6.000000,   -0.003954
   7.000000,   -0.003975
   8.000000,   -0.004333
   9.000000,   -0.005013
  10.000000,   -0.004556
  11.000000,   -0.004122
  12.000000,   -0.004022
  13.000000,   -0.004258
  14.000000,   -0.004819
  15.000000,   -0.005053
  16.000000,   -0.004478
  17.000000,   -0.004224
  18.000000,   -0.004299
  19.000000,   -0.004698
  20.000000,   -0.005404
  21.000000,   -0.004872
  22.000000,   -0.004430
  23.000000,   -0.004310
  24.000000,   -0.004515
  25.000000,   -0.005034
  26.000000,   -0.005595
  27.000000,   -0.004943
  28.000000,   -0.004594
  29.000000,   -0.004560
  30.000000,   -0.004839
  31.000000,   -0.005419
  32.000000,   -0.005602
  33.000000,   -0.004990
  34.000000,   -0.004679
  35.000000,   -0.004679
  36.000000,   -0.004987
  37.000000,   -0.005589
  38.000000,   -0.005798
  39.000000,   -0.005190
  40.000000,   -0.004875
  41.000000,   -0.004862
  42.000000,   -0.005150
  43.000000,   -0.005726
  44.000000,   -0.006195
  45.000000,   -0.006407
  46.000000,   -0.006856
  47.000000,   -0.007525
  48.000000,   -0.007932
  49.000000,   -0.008096
  50.000000,   -0.008432
  51.000000,   -0.008926
  52.000000,   -0.009557
  53.000000,   -0.010300
  54.000000,   -0.011124
  55.000000,   -0.011516
  56.000000,   -0.011304
  57.000000,   -0.011387
  58.000000,   -0.011512
  59.000000,   -0.011675
  60.000000,   -0.011868
  61.000000,   -0.012083
  62.000000,   -0.012312
  63.000000,   -0.012546
  64.000000,   -0.012774
  65.000000,   -0.012989
  66.000000,   -0.013180
  67.000000,   -0.013341
  68.000000,   -0.013465
  69.000000,   -0.013547
  70.000000,   -0.013585
  71.000000,   -0.013576
  72.000000,   -0.013522
  73.000000,   -0.013424
  74.000000,   -0.013286
  75.000000,   -0.013115
  76.000000,   -0.012916
  77.000000,   -0.012697
  78.000000,   -0.012468
  79.000000,   -0.012236
  80.000000,   -0.012012
  81.000000,   -0.011803
  82.000000,   -0.011617
  83.000000,   -0.011463
  84.000000,   -0.011344
  85.000000,   -0.011266
  86.000000,   -0.011232
  87.000000,   -0.011241
  88.000000,   -0.011293
  89.000000,   -0.011386
  90.000000,   -0.011516
  91.000000,   -0.011676
  92.000000,   -0.011861
  93.000000,   -0.012061
  94.000000,   -0.012270
  95.000000,   -0.012479
  96.000000,   -0.012678
  97.000000,   -0.012860
  98.000000,   -0.013018
  99.000000,   -0.013145
 100.000000,   -0.013236
 101.000000,   -0.013288
 102.000000,   -0.013299
 103.000000,   -0.013267
 104.000000,   -0.013195
 105.000000,   -0.013086
 106.000000,   -0.012943
 107.000000,   -0.012773
 108.000000,   -0.012582
 109.000000,   -0.012378
 110.000000,   -0.012169
 111.000000,   -0.011964
 112.000000,   -0.011769
 113.000000,   -0.011593
 114.000000,   -0.011442
 115.000000,   -0.011322
 116.000000,   -0.011238
 117.000000,   -0.011192
 118.000000,   -0.011186
 119.000000,   -0.011219
 120.000000,   -0.011290
 121.000000,   -0.011396
 122.000000,   -0.011531
 123.000000,   -0.011690
 124.000000,   -0.011866
 125.000000,   -0.012052
 126.000000,   -0.012240
 127.000000,   -0.012422
 128.000000,   -0.012591
 129.000000,   -0.012740
 130.000000,   -0.012863
 131.000000,   -0.012954
 132.000000,   -0.013010
 133.000000,   -0.013030
 134.000000,   -0.013011
 135.000000,   -0.012955
 136.000000,   -0.012865
 137.000000,   -0.012743
 138.000000,   -0.012596
 139.000000,   -0.012428
 140.000000,   -0.012246
 141.000000,   -0.012058
 142.000000,   -0.011871
 143.000000,   -0.011693
 144.000000,   -0.011530
 145.000000,   -0.011389
 146.000000,   -0.011274
 147.000000,   -0.011191
 148.000000,   -0.011143
 149.000000,   -0.011130
 150.000000,   -0.011153
 151.000000,   -0.011210
 152.000000,   -0.011300
 153.000000,   -0.011417
 154.000000,   -0.011556
 155.000000,   -0.011712
 156.000000,   -0.011878
 157.000000,   -0.012047
 158.000000,   -0.012211
 159.000000,   -0.012365
 160.000000,   -0.012501
 161.000000,   -0.012614
 162.000000,   -0.012700
 163.000000,   -0.012754
 164.000000,   -0.012775
 165.000000,   -0.012761
 166.000000,   -0.012714
 167.000000,   -0.012635
 168.000000,   -0.012528
 169.000000,   -0.012397
 170.000000,   -0.012246
 171.000000,   -0.012083
 172.000000,   -0.011914
 173.000000,   -0.011745
 174.000000,   -0.011584
 175.000000,   -0.011436
 176.000000,   -0.011307
 177.000000,   -0.011203
 178.000000,   -0.011127
 179.000000,   -0.011082
 180.000000,   -0.011069
 181.000000,   -0.011088
 182.000000,   -0.011139
 183.000000,   -0.011218
 184.000000,   -0.011323
 185.000000,   -0.011448
 186.000000,   -0.011588
 187.000000,   -0.011737
 188.000000,   -0.011888
 189.000000,   -0.012036
 190.000000,   -0.012173
 191.000000,   -0.012295
 192.000000,   -0.012395
 193.000000,   -0.012471
 194.000000,   -0.012518
 195.000000,   -0.012534
 196.000000,   -0.012520
 197.000000,   -0.012476
 198.000000,   -0.012403
 199.000000,   -0.012304
 200.000000,   -0.012184
 201.000000,   -0.012047
 202.000000,   -0.011900
 203.000000,   -0.011747
 204.000000,   -0.011595
 205.000000,   -0.011451
 206.000000,   -0.011319
 207.000000,   -0.011205
 208.000000,   -0.011114
 209.000000,   -0.011048
 210.000000,   -0.011011
 211.000000,   -0.011002
 212.000000,   -0.011024
 213.000000,   -0.011073
 214.000000,   -0.011147
 215.000000,   -0.011244
 216.000000,   -0.011358
 217.000000,   -0.011485
 218.000000,   -0.011620
 219.000000,   -0.011755
 220.000000,   -0.011886
 221.000000,   -0.012007
 222.000000,   -0.012113
 223.000000,   -0.012199
 224.000000,   -0.012261
 225.000000,   -0.012297
 226.000000,   -0.012306
 227.000000,   -0.012287
 228.000000,   -0.012241
 229.000000,   -0.012170
 230.000000,   -0.012076
 231.000000,   -0.011963
 232.000000,   -0.011837
 233.000000,   -0.011703
 234.000000,   -0.011565
 235.000000,   -0.011429
 236.000000,   -0.011301
 237.000000,   -0.011186
 238.000000,   -0.011089
 239.000000,   -0.011012
 240.000000,   -0.010960
 241.000000,   -0.010933
 242.000000,   -0.010933
 243.000000,   -0.010959
 244.000000,   -0.011010
 245.000000,   -0.011083
 246.000000,   -0.011175
 247.000000,   -0.011282
 248.000000,   -0.011398
 249.000000,   -0.011520
 250.000000,   -0.011640
 251.000000,   -0.011755
 252.000000,   -0.011859
 253.000000,   -0.011948
 254.000000,   -0.012018
 255.000000,   -0.012065
 256.000000,   -0.012089
 257.000000,   -0.012087
 258.000000,   -0.012060
 259.000000,   -0.012010
 260.000000,   -0.011937
 261.000000,   -0.011845
 262.000000,   -0.011739
 263.000000,   -0.011621
 264.000000,   -0.011498
 265.000000,   -0.011374
 266.000000,   -0.011254
 267.000000,   -0.011143
 268.000000,   -0.011045
 269.000000,   -0.010965
 270.000000,   -0.010905
 271.000000,   -0.010868
 272.000000,   -0.010854
 273.000000,   -0.010864
 274.000000,   -0.010898
 275.000000,   -0.010952
 276.000000,   -0.011026
 277.000000,   -0.011115
 278.000000,   -0.011215
 279.000000,   -0.011322
 280.000000,   -0.011431
 281.000000,   -0.011537
 282.000000,   -0.011636
 283.000000,   -0.011723
 284.000000,   -0.011794
 285.000000,   -0.011846
 286.000000,   -0.011878
 287.000000,   -0.011887
 288.000000,   -0.011873
 289.000000,   -0.011837
 290.000000,   -0.011780
 291.000000,   -0.011705
 292.000000,   -0.011614
 293.000000,   -0.011512
 294.000000,   -0.011403
 295.000000,   -0.011291
 296.000000,   -0.011180
 297.000000,   -0.011076
 298.000000,   -0.010983
 299.000000,   -0.010903
 300.000000,   -0.010841
 301.000000,   -0.010799
 302.000000,   -0.010777
 303.000000,   -0.010778
 304.000000,   -0.010799
 305.000000,   -0.010841
 306.000000,   -0.010901
 307.000000,   -0.010976
 308.000000,   -0.011062
 309.000000,   -0.011156
 310.000000,   -0.011254
 311.000000,   -0.011350
 312.000000,   -0.011441
 313.000000,   -0.011523
 314.000000,   -0.011592
 315.000000,   -0.011645
 316.000000,   -0.011680
 317.000000,   -0.011695
 318.000000,   -0.011689
 319.000000,   -0.011663
 320.000000,   -0.011618
 321.000000,   -0.011556
 322.000000,   -0.011478
 323.000000,   -0.011390
 324.000000,   -0.011294
 325.000000,   -0.011194
 326.000000,   -0.011095
 327.000000,   -0.011001
 328.000000,   -0.010915
 329.000000,   -0.010842
 330.000000,   -0.010784
 331.000000,   -0.010745
 332.000000,   -0.010725
 333.000000,   -0.010727
 334.000000,   -0.010750
 335.000000,   -0.010794
 336.000000,   -0.010860
 337.000000,   -0.010947
 338.000000,   -0.011058
 338.254622,   -0.011091
