CL_e, delta_e_eq
  -0.823036,   -2.687403
  -0.724648,   -2.396872
  -0.626390,   -2.125145
  -0.528251,   -1.870763
  -0.430249,   -1.636005
  -0.332389,   -1.422120
  -0.234665,   -1.227926
  -0.137062,   -1.051256
  -0.039599,   -0.881789
   0.058106,   -0.703161
   0.155354,   -0.577654
   0.252479,   -0.457339
   0.349464,   -0.344398
   0.446303,   -0.239707
   0.543002,   -0.143018
   0.639576,   -0.052384
   0.736009,    0.029876
   0.832297,    0.103055
   0.928447,    0.167543
   1.024470,    0.224783
   1.120353,    0.272729
   1.216091,    0.310514
   1.311695,    0.339005
   1.407102,    0.358021
   1.498298,    0.330096
   1.576933,    0.161303
   1.637562,   -0.201849
   1.678235,   -0.781385
   1.700458,   -1.653757
   1.709187,   -2.940844
   1.712753,   -4.368446
   1.722111,   -5.968119
   1.752453,   -7.629911
   1.822851,   -9.157793
