CL_e, delta_e_eq
  -0.774247,    4.366576
  -0.681693,    3.813174
  -0.589262,    3.241965
  -0.496943,    2.654612
  -0.404750,    2.048949
  -0.312690,    1.424330
  -0.220755,    0.782047
  -0.128930,    0.123896
  -0.037231,   -0.539650
   0.054700,   -1.195343
   0.146207,   -1.899668
   0.237604,   -2.607756
   0.328876,   -3.321050
   0.420019,   -4.040262
   0.511038,   -4.765142
   0.601947,   -5.498515
   0.692731,   -6.240055
   0.783389,   -6.988157
   0.873925,   -7.742511
   0.964350,   -8.513438
   1.054654,   -9.331993
   1.144831,  -10.158535
   1.234892,  -10.992378
   1.324776,  -11.870662
   1.410700,  -12.914100
   1.484788,  -14.005188
   1.541895,  -15.514201
   1.580164,  -22.623036
   1.601001,  -25.000000
