CL_e, delta_e_eq
  -0.769026,    5.000000
  -0.677219,    4.460427
  -0.585514,    3.784356
  -0.493900,    3.095025
  -0.402391,    2.390559
  -0.310992,    1.670149
  -0.219697,    0.934839
  -0.128494,    0.186774
  -0.037396,   -0.563702
   0.053953,   -1.303578
   0.144900,   -2.088652
   0.235754,   -2.874751
   0.326503,   -3.665248
   0.417143,   -4.458748
   0.507678,   -5.255163
   0.598119,   -6.053118
   0.688455,   -6.861667
   0.778683,   -7.698187
   0.868808,   -8.538441
   0.958839,   -9.381476
   1.048765,  -10.228781
   1.138584,  -11.170818
   1.228303,  -12.173981
   1.317862,  -13.182339
   1.403495,  -14.198096
   1.477358,  -16.753306
   1.534314,  -23.311596
   1.572499,  -26.921890
   1.593295,  -30.000000
