CL_e, delta_e_eq
  -0.769026,    5.000000
  -0.677219,    4.460353
  -0.585514,    3.784189
  -0.493900,    3.094763
  -0.402391,    2.390200
  -0.310992,    1.669691
  -0.219697,    0.934928
  -0.128494,    0.186934
  -0.037396,   -0.563471
   0.053953,   -1.303276
   0.144900,   -2.088736
   0.235754,   -2.875336
   0.326503,   -3.664315
   0.417143,   -4.456290
   0.507678,   -5.253496
   0.598119,   -6.057275
   0.688455,   -6.864300
   0.778683,   -7.675071
   0.868808,   -8.500136
   0.958839,   -9.373086
   1.048765,  -10.250457
   1.138584,  -11.132909
   1.228303,  -12.099211
   1.317862,  -13.190768
   1.403492,  -14.290339
   1.477343,  -16.392053
   1.534276,  -23.395837
   1.572431,  -25.000000
