CL_e, delta_e_eq
  -0.803648,    0.132559
  -0.697968,    0.081732
  -0.592448,    0.007893
  -0.487087,   -0.089021
  -0.381886,   -0.209135
  -0.276834,   -0.350527
  -0.171934,   -0.514059
  -0.067196,   -0.684371
   0.037745,   -0.858614
   0.142232,   -1.081774
   0.246559,   -1.312728
   0.350738,   -1.549564
   0.454759,   -1.794291
   0.558617,   -2.047659
   0.662311,   -2.310083
   0.765841,   -2.581976
   0.869222,   -2.861468
   0.972449,   -3.149573
   1.075518,   -3.447099
   1.178425,   -3.755411
   1.281171,   -4.074296
   1.383611,   -4.404910
   1.480041,   -4.785276
   1.560081,   -5.282810
   1.617765,   -5.980550
   1.652122,   -6.853738
   1.667135,   -8.185481
   1.671717,   -9.828064
   1.679021,  -11.714846
   1.707227,  -14.221568
   1.780556,  -23.535306
