Speed, Power
 158.872282, 2676.463603
 159.904822, 2684.596992
 160.937361, 2692.610775
 161.969901, 2700.504951
 163.002441, 2708.279522
 164.034980, 2715.934486
 165.067520, 2723.469844
 166.100059, 2730.885596
 167.132599, 2738.181742
 168.165139, 2745.358282
 169.197678, 2752.415216
 170.230218, 2759.352544
 171.262758, 2766.170266
 172.295297, 2772.868382
 173.327837, 2779.446891
 174.360377, 2785.905795
 175.392916, 2792.245092
 176.425456, 2798.464783
 177.457996, 2804.564868
 178.490535, 2810.545347
 179.523075, 2816.406221
 180.555615, 2822.147487
 181.588154, 2827.769148
 182.620694, 2833.271203
 183.653234, 2838.653652
 184.685773, 2843.916494
 185.718313, 2849.059731
 186.750852, 2854.619864
 187.783392, 2861.708290
 188.815932, 2868.701100
 189.848471, 2875.598293
 190.881011, 2882.399869
 191.913551, 2889.105829
 192.946090, 2895.716172
 193.978630, 2902.230899
 195.011170, 2908.650009
 196.043709, 2914.973503
 197.076249, 2921.201380
 198.108789, 2927.333640
 199.141328, 2933.370284
 200.173868, 2939.311312
 201.206408, 2945.156723
 202.238947, 2950.906517
 203.271487, 2956.560695
 204.304027, 2962.119256
 205.336566, 2967.582201
 206.369106, 2972.949529
 207.401645, 2978.221241
 208.434185, 2983.397336
 209.466725, 2988.477814
 210.499264, 2993.462676
 211.531804, 2998.351921
 212.564344, 3003.145550
 213.596883, 3007.843562
 214.629423, 3012.445958
 215.661963, 3016.952737
 216.694502, 3021.363900
 217.727042, 3025.913254
 218.759582, 3031.762737
 219.792121, 3037.531976
 220.824661, 3043.220971
 221.857201, 3048.829722
 222.889740, 3054.358229
 223.922280, 3059.806491
 224.954820, 3065.174510
 225.987359, 3070.462284
 227.019899, 3075.669814
 228.052438, 3080.797100
 229.084978, 3085.844142
 230.117518, 3090.810940
 231.150057, 3095.697494
 232.182597, 3100.503804
 233.215137, 3105.229869
 234.247676, 3109.875690
 235.280216, 3114.441268
 236.312756, 3118.926601
 237.345295, 3123.331690
 238.377835, 3127.656535
 239.410375, 3131.901136
 240.442914, 3136.065492
 241.475454, 3140.149605
 242.507994, 3144.153473
 243.540533, 3148.077098
 244.573073, 3151.920478
 245.605613, 3155.683614
 246.638152, 3159.366506
 247.670692, 3162.969154
 248.703231, 3166.562057
 249.735771, 3171.722047
 250.768311, 3176.815996
 251.800850, 3181.843904
 252.833390, 3186.805769
 253.865930, 3191.701593
 254.898469, 3196.531376
 255.931009, 3201.295116
 256.963549, 3205.992815
 257.996088, 3210.624472
 259.028628, 3215.190088
 260.061168, 3219.689662
 261.093707, 3224.123194
