Speed, Power
 141.497774, 1581.724112
 143.042738, 1585.021544
 144.587701, 1588.127059
 146.132665, 1591.809499
 147.677628, 1596.048695
 149.222592, 1600.820637
 150.767555, 1606.097380
 152.312519, 1611.984912
 153.857483, 1618.572628
 155.402446, 1625.616644
 156.947410, 1633.074829
 158.492373, 1641.305451
 160.037337, 1650.053822
 161.582300, 1659.132553
 163.127264, 1669.053832
 164.672228, 1679.383933
 166.217191, 1690.145128
 167.762155, 1701.713348
 169.307118, 1713.438742
 170.852082, 1726.164676
 172.397045, 1739.030167
 173.942009, 1752.766391
 175.486973, 1766.723384
 177.031936, 1781.530802
 178.576900, 1796.517003
 180.121863, 1812.453292
 181.666827, 1828.399754
 183.211791, 1845.511560
 184.756754, 1862.670833
 186.301718, 1880.664864
 187.846681, 1899.087342
 189.391645, 1917.853254
 190.936608, 1937.585367
 192.481572, 1957.417098
 194.026536, 1978.080805
 195.571499, 1999.293724
 197.116463, 2020.636605
 198.661426, 2043.100194
 200.206390, 2065.890948
 201.751353, 2088.842103
 203.296317, 2112.976047
 204.841281, 2137.436465
 206.386244, 2162.087729
 207.931208, 2187.729354
 209.476171, 2213.945546
 211.021135, 2240.382953
 212.566098, 2267.334897
 214.111062, 2295.386749
 215.656026, 2323.690020
 217.200989, 2352.246524
 218.745953, 2381.679350
 220.290916, 2411.921381
 221.835880, 2442.446774
 223.380843, 2473.257517
 224.925807, 2504.937130
 226.470771, 2537.496626
 228.015734, 2570.371421
 229.560698, 2603.563667
 231.105661, 2637.193319
 232.650625, 2672.189004
 234.195589, 2707.531806
 235.740552, 2743.224028
 237.285516, 2779.267976
 238.830479, 2815.982103
 240.375443, 2853.901927
 241.920406, 2892.202899
 243.465370, 2930.887468
 245.010334, 2969.958084
 246.555297, 3009.417197
 248.100261, 3050.363744
 249.645224, 3091.786727
 251.190188, 3133.627396
 252.735151, 3175.888335
 254.280115, 3218.572129
 255.825079, 3261.710669
 257.370042, 3306.407054
 258.915006, 3351.554983
 260.459969, 3397.157167
 262.004933, 3443.216316
 263.549896, 3489.735141
 265.094860, 3536.716352
 266.639824, 3584.615056
 268.184787, 3633.695248
 269.729751, 3683.266124
 271.274714, 3733.330510
 272.819678, 3783.891233
 274.364641, 3834.951120
 275.909605, 3886.512998
 277.454569, 3938.579692
 278.999532, 3992.186906
 280.544496, 4046.446693
 282.089459, 4101.239148
 283.634423, 4156.567204
 285.179387, 4212.433796
 286.724350, 4268.841856
 288.269314, 4325.794317
 289.814277, 4383.294114
 291.359241, 4441.711743
 292.904204, 4501.478207
 294.449168, 4561.819229
