Speed, Power
 140.273463, 3131.979692
 141.572164, 3145.369363
 142.870865, 3158.472689
 144.169567, 3171.289670
 145.468268, 3183.820307
 146.766969, 3196.064599
 148.065671, 3208.022545
 149.364372, 3219.694147
 150.663073, 3231.079404
 151.961774, 3242.178317
 153.260476, 3252.990884
 154.559177, 3263.517107
 155.857878, 3273.756985
 157.156580, 3283.710518
 158.455281, 3293.377707
 159.753982, 3302.758550
 161.052684, 3314.191418
 162.351385, 3326.002293
 163.650086, 3337.574561
 164.948788, 3348.908222
 166.247489, 3360.003276
 167.546190, 3370.859723
 168.844892, 3381.477563
 170.143593, 3391.856796
 171.442294, 3401.997422
 172.740995, 3411.899441
 174.039697, 3421.562853
 175.338398, 3430.987658
 176.637099, 3440.173856
 177.935801, 3449.121446
 179.234502, 3457.830430
 180.533203, 3466.300807
 181.831905, 3474.532577
 183.130606, 3482.525740
 184.429307, 3490.280296
 185.728009, 3497.796245
 187.026710, 3505.073587
 188.325411, 3512.112322
 189.624112, 3518.912450
 190.922814, 3525.473971
 192.221515, 3532.187944
 193.520216, 3540.973776
 194.818918, 3549.557225
 196.117619, 3557.938291
 197.416320, 3566.116973
 198.715022, 3574.093273
 200.013723, 3581.867190
 201.312424, 3589.438725
 202.611126, 3596.807876
 203.909827, 3603.974644
 205.208528, 3610.939029
 206.507230, 3617.701031
 207.805931, 3624.260651
 209.104632, 3630.617887
 210.403333, 3636.772740
 211.702035, 3642.725211
 213.000736, 3648.475298
 214.299437, 3654.023003
 215.598139, 3659.368324
 216.896840, 3664.511263
 218.195541, 3669.451818
 219.494243, 3674.189991
 220.792944, 3678.725781
 222.091645, 3683.059188
 223.390347, 3687.190211
 224.689048, 3692.704824
 225.987749, 3699.619331
 227.286451, 3706.367994
 228.585152, 3712.950812
 229.883853, 3719.367787
 231.182554, 3725.618918
 232.481256, 3731.704204
 233.779957, 3737.623647
 235.078658, 3743.377246
 236.377360, 3748.965000
 237.676061, 3754.386911
 238.974762, 3759.642978
 240.273464, 3764.733200
 241.572165, 3769.657579
 242.870866, 3774.416114
 244.169568, 3779.008804
 245.468269, 3783.435651
 246.766970, 3787.696654
 248.065672, 3791.791812
 249.364373, 3795.721127
 250.663074, 3799.484597
 251.961775, 3803.082224
 253.260477, 3806.514007
 254.559178, 3809.779945
 255.857879, 3812.880040
 257.156581, 3818.234462
 258.455282, 3823.851219
 259.753983, 3829.330634
 261.052685, 3834.672708
 262.351386, 3839.877440
 263.650087, 3844.944830
 264.948789, 3849.874878
 266.247490, 3854.667585
 267.546191, 3859.322950
 268.844892, 3863.840973
