Speed, Power
 141.497774, 3144.610130
 143.042738, 3160.185350
 144.587701, 3175.355334
 146.132665, 3190.120083
 147.677628, 3204.479597
 149.222592, 3218.433875
 150.767555, 3231.982919
 152.312519, 3245.126727
 153.857483, 3257.865299
 155.402446, 3270.198637
 156.947410, 3282.126739
 158.492373, 3293.649606
 160.037337, 3304.791279
 161.582300, 3319.036763
 163.127264, 3332.944571
 164.672228, 3346.514701
 166.217191, 3359.747155
 167.762155, 3372.641932
 169.307118, 3385.199033
 170.852082, 3397.418457
 172.397045, 3409.300204
 173.942009, 3420.844274
 175.486973, 3432.050668
 177.031936, 3442.919385
 178.576900, 3453.450425
 180.121863, 3463.643789
 181.666827, 3473.499476
 183.211791, 3483.017486
 184.756754, 3492.197819
 186.301718, 3501.040476
 187.846681, 3509.545456
 189.391645, 3517.712759
 190.936608, 3525.542385
 192.481572, 3533.963458
 194.026536, 3544.344239
 195.571499, 3554.438607
 197.116463, 3564.246564
 198.661426, 3573.768108
 200.206390, 3583.003239
 201.751353, 3591.951958
 203.296317, 3600.614264
 204.841281, 3608.990159
 206.386244, 3617.079640
 207.931208, 3624.882710
 209.476171, 3632.399366
 211.021135, 3639.629611
 212.566098, 3646.573443
 214.111062, 3653.230862
 215.656026, 3659.601869
 217.200989, 3665.686464
 218.745953, 3671.484646
 220.290916, 3676.996416
 221.835880, 3682.221773
 223.380843, 3687.160718
 224.925807, 3693.977731
 226.470771, 3702.148708
 228.015734, 3710.084982
 229.560698, 3717.786553
 231.105661, 3725.253422
 232.650625, 3732.485588
 234.195589, 3739.483052
 235.740552, 3746.245813
 237.285516, 3752.773872
 238.830479, 3759.067228
 240.375443, 3765.125882
 241.920406, 3770.949834
 243.465370, 3776.539082
 245.010334, 3781.893629
 246.555297, 3787.013473
 248.100261, 3791.898614
 249.645224, 3796.549053
 251.190188, 3800.964789
 252.735151, 3805.145823
 254.280115, 3809.092155
 255.825079, 3812.803783
 257.370042, 3819.167094
 258.915006, 3825.806566
 260.459969, 3832.251672
 262.004933, 3838.502411
 263.549896, 3844.558785
 265.094860, 3850.420793
 266.639824, 3856.088435
 268.184787, 3861.561710
 269.729751, 3866.840620
 271.274714, 3871.925163
 272.819678, 3876.815341
 274.364641, 3881.511152
 275.909605, 3886.012598
 277.454569, 3890.319677
 278.999532, 3894.432390
 280.544496, 3898.350737
 282.089459, 3902.074719
 283.634423, 3905.604334
 285.179387, 3908.939583
 286.724350, 3912.080466
 288.269314, 3915.311616
 289.814277, 3920.063829
 291.359241, 3924.642984
 292.904204, 3929.049080
 294.449168, 3933.282118
