Speed, Power
 133.303333, 1490.123056
 134.973053, 1493.600142
 136.642774, 1497.056534
 138.312494, 1501.210426
 139.982215, 1506.052709
 141.651935, 1511.661655
 143.321656, 1517.998770
 144.991377, 1525.025359
 146.661097, 1532.716244
 148.330818, 1541.041194
 150.000538, 1549.964793
 151.670259, 1559.739902
 153.339979, 1570.224711
 155.009700, 1581.243368
 156.679421, 1592.875473
 158.349141, 1605.456658
 160.018862, 1618.474265
 161.688582, 1632.191186
 163.358303, 1646.727693
 165.028023, 1661.568264
 166.697744, 1677.574131
 168.367464, 1693.841501
 170.037185, 1711.066462
 171.706906, 1728.715667
 173.376626, 1747.237198
 175.046347, 1766.205862
 176.716067, 1786.097399
 178.385788, 1806.304978
 180.055508, 1827.635595
 181.725229, 1849.089841
 183.394950, 1871.816699
 185.064670, 1894.811165
 186.734391, 1918.580935
 188.404111, 1943.174736
 190.073832, 1967.967185
 191.743552, 1994.089585
 193.413273, 2020.571520
 195.082994, 2047.437566
 196.752714, 2075.656512
 198.422435, 2104.148901
 200.092155, 2133.069610
 201.761876, 2163.376157
 203.431596, 2193.994497
 205.101317, 2224.927210
 206.771037, 2257.285816
 208.440758, 2290.138053
 210.110479, 2323.343146
 211.780199, 2357.361990
 213.449920, 2392.547791
 215.119640, 2428.124681
 216.789361, 2464.095720
 218.459081, 2501.126765
 220.128802, 2539.165739
 221.798523, 2577.636943
 223.468243, 2616.543655
 225.137964, 2656.290698
 226.807684, 2697.341988
 228.477405, 2738.866569
 230.147125, 2780.867927
 231.816846, 2823.349545
 233.486567, 2867.162353
 235.156287, 2911.887483
 236.826008, 2957.130399
 238.495728, 3002.894780
 240.165449, 3049.184300
 241.835169, 3096.647151
 243.504890, 3145.265189
 245.174611, 3194.445462
 246.844331, 3244.191825
 248.514052, 3294.508135
 250.183772, 3345.398246
 251.853493, 3397.784502
 253.523213, 3451.105422
 255.192934, 3505.036797
 256.862654, 3559.582647
 258.532375, 3614.746993
 260.202096, 3670.533854
 261.871816, 3727.192502
 263.541537, 3785.493957
 265.211257, 3844.453936
 266.880978, 3904.076612
 268.550698, 3964.366159
 270.220419, 4025.326747
 271.890140, 4086.962548
 273.559860, 4149.277737
 275.229581, 4213.180437
 276.899301, 4278.135666
 278.569022, 4343.805719
 280.238742, 4410.194907
 281.908463, 4477.307542
 283.578184, 4545.147932
 285.247904, 4613.720388
 286.917625, 4683.029222
 288.587345, 4753.161870
 290.257066, 4825.209515
 291.926786, 4898.028148
 293.596507, 4971.622204
 295.266227, 5045.996119
 296.935948, 5121.154328
 298.605669, 5197.101266
