Speed, Power
 125.785260, 1406.082745
 127.572344, 1409.820476
 129.359429, 1413.705512
 131.146513, 1418.432163
 132.933597, 1424.007591
 134.720682, 1430.433726
 136.507766, 1437.707079
 138.294851, 1445.818557
 140.081935, 1454.753276
 141.869019, 1464.490379
 143.656104, 1475.002845
 145.443188, 1486.447098
 147.230272, 1498.791065
 149.017357, 1511.868868
 150.804441, 1525.631032
 152.591526, 1540.317692
 154.378610, 1555.928808
 156.165694, 1572.126428
 157.952779, 1589.248265
 159.739863, 1607.264987
 161.526948, 1625.726950
 163.314032, 1645.537266
 165.101116, 1665.728170
 166.888201, 1687.019809
 168.675285, 1708.895575
 170.462369, 1731.763686
 172.249454, 1755.258346
 174.036538, 1779.793014
 175.823623, 1804.817667
 177.610707, 1831.103460
 179.397791, 1857.630182
 181.184876, 1885.660761
 182.971960, 1914.062101
 184.759045, 1943.399232
 186.546129, 1973.747051
 188.333213, 2004.428418
 190.120298, 2036.579477
 191.907382, 2069.316664
 193.694466, 2102.435393
 195.481551, 2137.268889
 197.268635, 2172.544539
 199.055720, 2208.249821
 200.842804, 2245.581189
 202.629888, 2283.535414
 204.416973, 2321.967288
 206.204057, 2361.555875
 207.991142, 2402.318801
 209.778226, 2443.607150
 211.565310, 2485.425435
 213.352395, 2528.843967
 215.139479, 2573.107515
 216.926563, 2617.948648
 218.713648, 2663.372164
 220.500732, 2710.320220
 222.287817, 2758.290167
 224.074901, 2806.889817
 225.861985, 2856.124231
 227.649070, 2906.197204
 229.436154, 2958.064838
 231.223239, 3010.614021
 233.010323, 3063.850063
 234.797407, 3117.778271
 236.584492, 3172.472948
 238.371576, 3229.146182
 240.158660, 3286.557856
 241.945745, 3344.713506
 243.732829, 3403.618668
 245.519914, 3463.278879
 247.306998, 3524.083677
 249.094082, 3586.621513
 250.881167, 3649.960127
 252.668251, 3714.105262
 254.455336, 3779.062666
 256.242420, 3844.838081
 258.029504, 3911.437254
 259.816589, 3979.801388
 261.603673, 4049.426586
 263.390757, 4119.920638
 265.177842, 4191.289479
 266.964926, 4263.539045
 268.752011, 4336.675270
 270.539095, 4410.704090
 272.326179, 4485.720782
 274.113264, 4562.895576
 275.900348, 4641.007112
 277.687432, 4720.061498
 279.474517, 4800.064840
 281.261601, 4881.023246
 283.048686, 4962.942822
 284.835770, 5045.829676
 286.622854, 5129.689915
 288.409939, 5214.641564
 290.197023, 5301.809462
 291.984108, 5389.993934
 293.771192, 5479.201239
 295.558276, 5569.437638
 297.345361, 5660.709390
 299.132445, 5753.022757
 300.919529, 5846.383998
 302.706614, 5940.799374
