Speed, Power
 124.696901, 1315.496739
 126.229097, 1319.582129
 127.761293, 1323.655074
 129.293489, 1328.333265
 130.825685, 1333.672920
 132.357881, 1339.645161
 133.890077, 1346.229023
 135.422273, 1353.405913
 136.954469, 1361.153133
 138.486665, 1369.443774
 140.018861, 1378.340466
 141.551057, 1388.000512
 143.083253, 1398.156928
 144.615449, 1408.767554
 146.147644, 1420.183706
 147.679840, 1432.144103
 149.212036, 1444.473552
 150.744232, 1457.740520
 152.276428, 1471.378440
 153.808624, 1485.627116
 155.340820, 1500.557654
 156.873016, 1515.858708
 158.405212, 1532.052569
 159.937408, 1548.473741
 161.469604, 1565.887569
 163.001800, 1583.493407
 164.533996, 1602.069171
 166.066192, 1620.920766
 167.598388, 1640.585144
 169.130584, 1660.739867
 170.662780, 1681.403631
 172.194976, 1702.914869
 173.727171, 1724.598135
 175.259367, 1747.389162
 176.791563, 1770.509098
 178.323759, 1794.084486
 179.855955, 1818.685418
 181.388151, 1843.522116
 182.920347, 1869.021466
 184.452543, 1895.409213
 185.984739, 1922.065525
 187.516935, 1949.360673
 189.049131, 1977.632305
 190.581327, 2006.205280
 192.113523, 2035.132141
 193.645719, 2065.378429
 195.177915, 2095.958718
 196.710111, 2126.875650
 198.242307, 2158.620330
 199.774502, 2191.291592
 201.306698, 2224.332124
 202.838894, 2257.744758
 204.371090, 2292.115102
 205.903286, 2327.354979
 207.435482, 2362.999435
 208.967678, 2399.051480
 210.499874, 2435.789620
 212.032070, 2473.732925
 213.564266, 2512.116024
 215.096462, 2550.942095
 216.628658, 2590.214315
 218.160854, 2630.492244
 219.693050, 2671.738689
 221.225246, 2713.463252
 222.757442, 2755.669268
 224.289638, 2798.360070
 225.821834, 2841.818621
 227.354029, 2886.554940
 228.886225, 2931.807634
 230.418421, 2977.580184
 231.950617, 3023.876070
 233.482813, 3070.698771
 235.015009, 3118.443313
 236.547205, 3167.397582
 238.079401, 3216.909869
 239.611597, 3266.983787
 241.143793, 3317.622951
 242.675989, 3368.830976
 244.208185, 3420.611475
 245.740381, 3473.715404
 247.272577, 3527.725102
 248.804773, 3582.338046
 250.336969, 3637.557975
 251.869165, 3693.388627
 253.401360, 3749.833740
 254.933556, 3806.897052
 256.465752, 3864.675589
 257.997948, 3924.047121
 259.530144, 3984.067008
 261.062340, 4044.739100
 262.594536, 4106.067249
 264.126732, 4168.055304
 265.658928, 4230.707116
 267.191124, 4294.026536
 268.723320, 4358.017413
 270.255516, 4422.961456
 271.787712, 4489.369998
 273.319908, 4556.479555
 274.852104, 4624.294078
 276.384300, 4692.817520
