Speed, Power
 124.696901, 1315.496739
 126.096156, 1319.273191
 127.495411, 1322.948457
 128.894666, 1327.149225
 130.293921, 1331.861174
 131.693176, 1337.066722
 133.092431, 1342.744941
 134.491686, 1348.871471
 135.890941, 1355.652033
 137.290196, 1362.939795
 138.689451, 1370.633024
 140.088706, 1378.741119
 141.487961, 1387.602267
 142.887216, 1396.804621
 144.286471, 1406.406060
 145.685726, 1416.753652
 147.084981, 1427.355344
 148.484236, 1438.600714
 149.883491, 1450.293411
 151.282746, 1462.392023
 152.682001, 1475.151681
 154.081255, 1488.160708
 155.480510, 1501.952045
 156.879765, 1515.926141
 158.279020, 1530.702170
 159.678275, 1545.693271
 161.077530, 1561.394829
 162.476785, 1577.451950
 163.876040, 1594.007231
 165.275295, 1611.176264
 166.674550, 1628.500349
 168.073805, 1646.823865
 169.473060, 1665.264055
 170.872315, 1684.335302
 172.271570, 1703.994718
 173.670825, 1723.797669
 175.070080, 1744.547053
 176.469335, 1765.629912
 177.868590, 1786.883278
 179.267845, 1809.214949
 180.667100, 1831.804470
 182.066355, 1854.591505
 183.465610, 1878.381433
 184.864865, 1902.556055
 186.264120, 1926.955162
 187.663375, 1952.049777
 189.062630, 1977.882714
 190.461884, 2003.966988
 191.861139, 2030.304459
 193.260394, 2057.740609
 194.659649, 2085.577391
 196.058904, 2113.694187
 197.458159, 2142.093009
 198.857414, 2171.692187
 200.256669, 2201.649165
 201.655924, 2231.914856
 203.055179, 2262.491419
 204.454434, 2294.021621
 205.853689, 2326.207944
 207.252944, 2358.731605
 208.652199, 2391.594895
 210.051454, 2424.800108
 211.450709, 2459.284491
 212.849964, 2494.167090
 214.249219, 2529.417891
 215.648474, 2565.039314
 217.047729, 2601.033780
 218.446984, 2638.158659
 219.846239, 2675.888745
 221.245494, 2714.017858
 222.644749, 2752.548539
 224.044004, 2791.483326
 225.443259, 2830.844325
 226.842513, 2871.562696
 228.241768, 2912.710755
 229.641023, 2954.291152
 231.040278, 2996.306537
 232.439533, 3038.759562
 233.838788, 3081.652876
 235.238043, 3125.534778
 236.637298, 3170.293428
 238.036553, 3215.517641
 239.435808, 3261.210170
 240.835063, 3307.373766
 242.234318, 3354.011183
 243.633573, 3401.125175
 245.032828, 3448.976839
 246.432083, 3498.023356
 247.831338, 3547.571270
 249.230593, 3597.623428
 250.629848, 3648.182677
 252.029103, 3699.251863
 253.428358, 3750.833834
 254.827613, 3802.931437
 256.226868, 3855.547518
 257.626123, 3909.579702
 259.025378, 3964.222205
 260.424633, 4019.407589
 261.823888, 4075.138786
 263.223142, 4131.418728
