Speed, Power
 150.451151, 2926.365872
 151.863106, 2937.089980
 153.275061, 2947.502819
 154.687017, 2957.604389
 156.098972, 2967.394691
 157.510927, 2976.873724
 158.922883, 2989.199619
 160.334838, 3001.875410
 161.746793, 3014.306706
 163.158748, 3026.493507
 164.570704, 3038.435813
 165.982659, 3050.133624
 167.394614, 3061.586940
 168.806570, 3072.795760
 170.218525, 3083.760085
 171.630480, 3094.479916
 173.042435, 3104.955251
 174.454391, 3115.186091
 175.866346, 3125.172435
 177.278301, 3134.914285
 178.690257, 3144.411639
 180.102212, 3153.664498
 181.514167, 3162.672863
 182.926122, 3171.436732
 184.338078, 3179.956105
 185.750033, 3188.230984
 187.161988, 3196.261368
 188.573944, 3204.047256
 189.985899, 3212.889671
 191.397854, 3222.831035
 192.809809, 3232.566778
 194.221765, 3242.096899
 195.633720, 3251.421400
 197.045675, 3260.540280
 198.457631, 3269.453539
 199.869586, 3278.161177
 201.281541, 3286.663194
 202.693496, 3294.959590
 204.105452, 3303.050365
 205.517407, 3310.935519
 206.929362, 3318.615052
 208.341318, 3326.088964
 209.753273, 3333.357255
 211.165228, 3340.419925
 212.577183, 3347.276974
 213.989139, 3353.928402
 215.401094, 3360.374209
 216.813049, 3366.614395
 218.225005, 3372.648960
 219.636960, 3378.477905
 221.048915, 3384.507976
 222.460870, 3392.577770
 223.872826, 3400.475576
 225.284781, 3408.201394
 226.696736, 3415.755223
 228.108692, 3423.137064
 229.520647, 3430.346917
 230.932602, 3437.384781
 232.344557, 3444.250656
 233.756513, 3450.944544
 235.168468, 3457.466442
 236.580423, 3463.816353
 237.992379, 3469.994275
 239.404334, 3476.000208
 240.816289, 3481.834154
 242.228244, 3487.496111
 243.640200, 3492.986079
 245.052155, 3498.304059
 246.464110, 3503.450051
 247.876066, 3508.424054
 249.288021, 3513.226069
 250.699976, 3517.856095
 252.111931, 3522.314133
 253.523887, 3528.806280
 254.935842, 3535.666157
 256.347797, 3542.384326
 257.759753, 3548.960785
 259.171708, 3555.395535
 260.583663, 3561.688575
 261.995618, 3567.839907
 263.407574, 3573.849529
 264.819529, 3579.717442
 266.231484, 3585.443645
 267.643440, 3591.028140
 269.055395, 3596.470925
 270.467350, 3601.772001
 271.879305, 3606.931368
 273.291261, 3611.949025
 274.703216, 3616.824973
 276.115171, 3621.559212
 277.527127, 3626.151742
 278.939082, 3630.602563
 280.351037, 3634.911674
 281.762992, 3639.079076
 283.174948, 3643.104769
 284.586903, 3647.802845
 285.998858, 3653.295099
 287.410814, 3658.662883
 288.822769, 3663.906197
 290.234724, 3669.025041
