Speed, Power
 132.149924, 3336.764636
 133.569015, 3355.403493
 134.988106, 3373.677020
 136.407198, 3391.585217
 137.826289, 3409.128083
 139.245380, 3426.305620
 140.664471, 3443.117826
 142.083563, 3459.564702
 143.502654, 3475.646248
 144.921745, 3491.362464
 146.340836, 3506.713349
 147.759928, 3521.698905
 149.179019, 3536.319130
 150.598110, 3550.574025
 152.017201, 3564.463589
 153.436293, 3577.987824
 154.855384, 3591.146728
 156.274475, 3603.940303
 157.693566, 3616.368547
 159.112658, 3628.431460
 160.531749, 3640.129044
 161.950840, 3651.461298
 163.369931, 3664.244539
 164.789023, 3677.259815
 166.208114, 3689.951060
 167.627205, 3702.318274
 169.046297, 3714.361458
 170.465388, 3726.080611
 171.884479, 3737.475733
 173.303570, 3748.546825
 174.722662, 3759.293886
 176.141753, 3769.716915
 177.560844, 3779.815915
 178.979935, 3789.590883
 180.399027, 3799.041821
 181.818118, 3808.168728
 183.237209, 3816.971604
 184.656300, 3825.450450
 186.075392, 3833.605264
 187.494483, 3841.436048
 188.913574, 3848.942802
 190.332665, 3856.125524
 191.751757, 3862.984216
 193.170848, 3869.518877
 194.589939, 3875.729507
 196.009030, 3882.919918
 197.428122, 3889.963746
 198.847213, 3896.704702
 200.266304, 3903.142785
 201.685395, 3909.277997
 203.104487, 3915.110336
 204.523578, 3920.639803
 205.942669, 3925.866398
 207.361760, 3930.790120
 208.780852, 3935.410971
 210.199943, 3939.728949
 211.619034, 3943.744055
 213.038125, 3947.456289
 214.457217, 3950.865650
 215.876308, 3953.972140
 217.295399, 3956.775757
 218.714491, 3959.276502
 220.133582, 3961.474375
 221.552673, 3963.369376
 222.971764, 3964.961504
 224.390856, 3966.250760
 225.809947, 3967.237144
 227.229038, 3968.002313
 228.648129, 3972.394174
 230.067221, 3976.532947
 231.486312, 3980.418632
 232.905403, 3984.051229
 234.324494, 3987.430739
 235.743586, 3990.557161
 237.162677, 3993.430495
 238.581768, 3996.050742
 240.000859, 3998.417901
 241.419951, 4000.531972
 242.839042, 4002.392955
 244.258133, 4004.000851
 245.677224, 4005.355659
 247.096316, 4006.457379
 248.515407, 4007.306012
 249.934498, 4007.901557
 251.353589, 4008.244014
 252.772681, 4008.333383
 254.191772, 4008.169665
 255.610863, 4007.752859
 257.029954, 4007.082965
 258.449046, 4006.159984
 259.868137, 4005.475893
 261.287228, 4007.375782
 262.706319, 4009.058715
 264.125411, 4010.524692
 265.544502, 4011.773713
 266.963593, 4012.805779
 268.382685, 4013.620889
 269.801776, 4014.219043
 271.220867, 4014.600242
 272.639958, 4014.764484
