Speed, Power
 133.303333, 3351.941720
 134.973053, 3373.485099
 136.642774, 3394.522709
 138.312494, 3415.054549
 139.982215, 3435.080621
 141.651935, 3454.600923
 143.321656, 3473.615455
 144.991377, 3492.124218
 146.661097, 3510.127212
 148.330818, 3527.624437
 150.000538, 3544.615892
 151.670259, 3561.101578
 153.339979, 3577.081495
 155.009700, 3592.555642
 156.679421, 3607.524020
 158.349141, 3621.986628
 160.018862, 3635.943467
 161.688582, 3649.394537
 163.358303, 3664.136547
 165.028023, 3679.419941
 166.697744, 3694.254741
 168.367464, 3708.640947
 170.037185, 3722.578559
 171.706906, 3736.067578
 173.376626, 3749.108003
 175.046347, 3761.699834
 176.716067, 3773.843072
 178.385788, 3785.537716
 180.055508, 3796.783766
 181.725229, 3807.581223
 183.394950, 3817.930086
 185.064670, 3827.830355
 186.734391, 3837.282031
 188.404111, 3846.285112
 190.073832, 3854.839600
 191.743552, 3862.945495
 193.413273, 3870.602796
 195.082994, 3878.160117
 196.752714, 3886.649052
 198.422435, 3894.718685
 200.092155, 3902.369016
 201.761876, 3909.600046
 203.431596, 3916.411774
 205.101317, 3922.804201
 206.771037, 3928.777327
 208.440758, 3934.331151
 210.110479, 3939.465674
 211.780199, 3944.180895
 213.449920, 3948.476815
 215.119640, 3952.353434
 216.789361, 3955.810751
 218.459081, 3958.848766
 220.128802, 3961.467480
 221.798523, 3963.666893
 223.468243, 3965.447004
 225.137964, 3966.807814
 226.807684, 3967.749323
 228.477405, 3971.879201
 230.147125, 3976.758462
 231.816846, 3981.287344
 233.486567, 3985.465847
 235.156287, 3989.293971
 236.826008, 3992.771717
 238.495728, 3995.899083
 240.165449, 3998.676070
 241.835169, 4001.102678
 243.504890, 4003.178908
 245.174611, 4004.904758
 246.844331, 4006.280229
 248.514052, 4007.305322
 250.183772, 4007.980035
 251.853493, 4008.304370
 253.523213, 4008.278326
 255.192934, 4007.901902
 256.862654, 4007.175100
 258.532375, 4006.097919
 260.202096, 4005.942519
 261.871816, 4008.095336
 263.541537, 4009.947796
 265.211257, 4011.499898
 266.880978, 4012.751643
 268.550698, 4013.703031
 270.220419, 4014.354061
 271.890140, 4014.704734
 273.559860, 4014.755050
 275.229581, 4014.505009
 276.899301, 4013.954610
 278.569022, 4013.103854
 280.238742, 4011.952741
 281.908463, 4010.501270
 283.578184, 4008.749442
 285.247904, 4006.697257
 286.917625, 4004.344715
 288.587345, 4001.691815
 290.257066, 3998.738558
 291.926786, 3995.484944
 293.596507, 3993.134890
 295.266227, 3990.651290
 296.935948, 3987.882759
 298.605669, 3984.829296
