Speed, Power
 125.785260, 3407.851035
 127.572344, 3429.070350
 129.359429, 3449.527680
 131.146513, 3469.223024
 132.933597, 3490.610023
 134.720682, 3512.175744
 136.507766, 3533.068656
 138.294851, 3553.288761
 140.081935, 3572.836057
 141.869019, 3591.710544
 143.656104, 3609.912224
 145.443188, 3627.441096
 147.230272, 3644.297159
 149.017357, 3660.480414
 150.804441, 3675.990860
 152.591526, 3690.828499
 154.378610, 3704.993329
 156.165694, 3718.485351
 157.952779, 3731.304565
 159.739863, 3743.450971
 161.526948, 3754.924568
 163.314032, 3765.725357
 165.101116, 3777.290090
 166.888201, 3791.184884
 168.675285, 3804.501617
 170.462369, 3817.240291
 172.249454, 3829.400904
 174.036538, 3840.983458
 175.823623, 3851.987952
 177.610707, 3862.414385
 179.397791, 3872.262759
 181.184876, 3881.533073
 182.971960, 3890.225327
 184.759045, 3898.339521
 186.546129, 3905.875655
 188.333213, 3912.833729
 190.120298, 3919.213743
 191.907382, 3925.015697
 193.694466, 3930.239591
 195.481551, 3934.885425
 197.268635, 3938.953199
 199.055720, 3946.493326
 200.842804, 3953.899095
 202.629888, 3960.806134
 204.416973, 3967.214442
 206.204057, 3973.124020
 207.991142, 3978.534867
 209.778226, 3983.446984
 211.565310, 3987.860371
 213.352395, 3991.775027
 215.139479, 3995.190952
 216.926563, 3998.108147
 218.713648, 4000.526612
 220.500732, 4002.446346
 222.287817, 4003.867350
 224.074901, 4004.789623
 225.861985, 4005.213165
 227.649070, 4005.137978
 229.436154, 4004.564059
 231.223239, 4006.189634
 233.010323, 4010.020372
 234.797407, 4013.434924
 236.584492, 4016.433289
 238.371576, 4019.015467
 240.158660, 4021.181459
 241.945745, 4022.931263
 243.732829, 4024.264881
 245.519914, 4025.182313
 247.306998, 4025.683557
 249.094082, 4025.768615
 250.881167, 4025.437486
 252.668251, 4024.690170
 254.455336, 4023.526668
 256.242420, 4021.946979
 258.029504, 4019.951103
 259.816589, 4017.539041
 261.603673, 4014.710791
 263.390757, 4011.808288
 265.177842, 4011.820356
 266.964926, 4011.465707
 268.752011, 4010.744342
 270.539095, 4009.656262
 272.326179, 4008.201465
 274.113264, 4006.379952
 275.900348, 4004.191723
 277.687432, 4001.636778
 279.474517, 3998.715117
 281.261601, 3995.426740
 283.048686, 3991.771647
 284.835770, 3987.749838
 286.622854, 3983.361312
 288.409939, 3978.606071
 290.197023, 3973.484114
 291.984108, 3967.995440
 293.771192, 3962.140050
 295.558276, 3955.917945
 297.345361, 3949.714598
 299.132445, 3943.329739
 300.919529, 3936.584954
 302.706614, 3929.480245
