Speed, Power
 150.451151, 1681.808881
 151.863106, 1684.967759
 153.275061, 1687.705068
 154.687017, 1690.827877
 156.098972, 1694.305201
 157.510927, 1698.436086
 158.922883, 1702.985797
 160.334838, 1707.831419
 161.746793, 1713.227866
 163.158748, 1719.128892
 164.570704, 1725.247977
 165.982659, 1732.054243
 167.394614, 1739.185335
 168.806570, 1746.656168
 170.218525, 1754.782681
 171.630480, 1762.974162
 173.042435, 1772.068672
 174.454391, 1781.167354
 175.866346, 1791.060335
 177.278301, 1801.023009
 178.690257, 1811.762559
 180.102212, 1822.535771
 181.514167, 1834.167580
 182.926122, 1845.737156
 184.338078, 1858.254467
 185.750033, 1870.782931
 187.161988, 1883.988611
 188.573944, 1897.516277
 189.985899, 1911.321211
 191.397854, 1925.885486
 192.809809, 1940.457748
 194.221765, 1955.823992
 195.633720, 1971.490461
 197.045675, 1987.249857
 198.457631, 2004.041442
 199.869586, 2020.887684
 201.281541, 2038.009463
 202.693496, 2056.031248
 204.105452, 2074.131161
 205.517407, 2092.497708
 206.929362, 2111.819568
 208.341318, 2131.243018
 209.753273, 2150.768750
 211.165228, 2171.399297
 212.577183, 2192.211774
 213.989139, 2213.150074
 215.401094, 2234.728339
 216.813049, 2256.990612
 218.225005, 2279.402118
 219.636960, 2301.963828
 221.048915, 2325.495643
 222.460870, 2349.435868
 223.872826, 2373.549651
 225.284781, 2397.838094
 226.696736, 2423.123163
 228.108692, 2448.838809
 229.520647, 2474.752340
 230.932602, 2500.864981
 232.344557, 2527.656387
 233.756513, 2555.238605
 235.168468, 2583.042961
 236.580423, 2611.070797
 237.992379, 2639.323454
 239.404334, 2668.605752
 240.816289, 2698.385000
 242.228244, 2728.411940
 243.640200, 2758.688023
 245.052155, 2789.214702
 246.464110, 2820.668548
 247.876066, 2852.770800
 249.288021, 2885.146276
 250.699976, 2917.796532
 252.111931, 2950.723124
 253.523887, 2983.951653
 254.935842, 3018.494095
 256.347797, 3053.335176
 257.759753, 3088.476550
 259.171708, 3123.919872
 260.583663, 3159.666796
 261.995618, 3195.718975
 263.407574, 3232.948511
 264.819529, 3270.688010
 266.231484, 3308.754841
 267.643440, 3347.150751
 269.055395, 3385.877485
 270.467350, 3424.936787
 271.879305, 3464.330404
 273.291261, 3505.048652
 274.703216, 3546.189002
 276.115171, 3587.685408
 277.527127, 3629.539702
 278.939082, 3671.753713
 280.351037, 3714.329271
 281.762992, 3757.268206
 283.174948, 3800.801873
 284.586903, 3845.533687
 285.998858, 3890.650177
 287.410814, 3936.153252
 288.822769, 3982.044821
 290.234724, 4028.326793
